Accession,suppdata_id,Type,pi0,SRP,pi01,fp,rs,ud,Type_after_filter,pi0_after_filter,SRP_after_filter,pi01_after_filter,fp_after_filter,rs_after_filter,ud_after_filter
GSE106440,GSE106440_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE72286,GSE72286_560I548B_Ter119+gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE107133,GSE107133_20141113_Rodriguez_Maize_MACE.txt.gz-set-0,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE107133,GSE107133_20141113_Rodriguez_Maize_MACE.txt.gz-set-1,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE110998,GSE110998_gene_exp_N2_vs_fog2_N6_PC_GEO.xlsx.gz-sheet-gene_exp.diff,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE111244,GSE111244_gene_exp.diff.Th0_48h.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE103670,GSE103670_gene_exp.diff.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE93748,GSE93748_shTAZ_in_DU145_proceeded_data.xlsx,spiky,NA,NA,NA,NA,NA,NA,anti-conservative,0.9053412293054399,0.6007739082365946,0.8605135322692574,10.4,118.71292426755109,131.309090909091
GSE96814,GSE96814_Deseq2_MS2RsaA.xlsx-sheet-Feuil1,other,NA,NA,NA,NA,NA,NA,other,NA,NA,NA,NA,NA,NA
GSE77422,GSE77422_PC9M_Control-GNF5.xlsx,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE70833,GSE70833_Rennoll_et_al_processed_data.xlsx-sheet-Cuffdiff,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE68360,GSE68360_isoform_exp.diff.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE56013,GSE56013_J.G9amutant_rel.to_Wildtype_DCV_Fatbody.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE48230,GSE48230_PC3-EMT14_v_PC3-Epi_gene_exp.diff.txt.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE47399,GSE47399_diff_exp_gene_exp.diff.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE72286,GSE72286_560I548B_Ter119-gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE85653,GSE85653_gene_exp.diff.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE110998,GSE110998_gene_exp_N2_vs_fog2_dT_PC_GEO.xlsx.gz-sheet-gene_exp.diff,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE111244,GSE111244_gene_exp.diff.Th17_48h.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE96552,GSE96552_SP_cont-vs-cKO_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE96814,GSE96814_Deseq_TotRNA.xlsx-sheet-Feuil1,other,NA,NA,NA,NA,NA,NA,other,NA,NA,NA,NA,NA,NA
GSE77422,GSE77422_PC9M_SCR-AA.xlsx,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE79724,GSE79724_DEseq_LG3-LG6-LG9_LG2-LG5-LG8_DEG_list.csv.gz,conservative,NA,NA,NA,NA,NA,NA,other,NA,NA,NA,NA,NA,NA
GSE81575,GSE81575_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE86202,GSE86202_Gene_differential_expression.xlsx,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE85950,GSE85950_EHEC_plusminus_Symbioflor.xlsx,spiky,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE83827,GSE83827_WT_vs_tf5.xlsx-sheet-gene_exp_diff,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE76125,GSE76125_SenesUntreated_vs_SenesTreated_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE73289,GSE73289_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE68360,GSE68360_promoters.diff.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE48230,GSE48230_PC3-EMT14_v_PC3-Epi_isoform_exp.diff.txt.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE107391,GSE107391_RNAseq_gene_differential_expression_testing.tabular.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE121725,GSE121725_OVVSGSF_circRNA_differential_expression.xlsx,spiky,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE72286,GSE72286_560I_Ter119+-gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE109615,GSE109615_gene_description.txt.gz-set-2,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE85643,GSE85643_gene_exp.diff.txt.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE98871,GSE98871_DESeq_Lambert_data.xlsx-sheet-siREST vs siCTRL,other,NA,NA,NA,NA,NA,NA,other,NA,NA,NA,NA,NA,NA
GSE96552,GSE96552_cKO_SP-vs-SR_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE95333,GSE95333_gene_exp_diff.txt.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE77422,GSE77422_PC9_Control-GNF5.xlsx,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE79723,GSE79723_DEseq_LG1401-LG437-LG8736_LG1405-LG435-LG8737_DEG_list.csv.gz,conservative,NA,NA,NA,NA,NA,NA,anti-conservative,0.8909980308798193,NA,0.8812486195980268,NA,NA,NA
GSE85321,GSE85321_Supplemental_Table_2_YAD_RNA_seq_.xls.gz-sheet-YAD_Diff analysis,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE70314,GSE70314_Gal474_cuffdiff_sictrl.1_siAtad2.1_gene_differential_expression_testing.txt.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE68360,GSE68360_splicing.diff.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE61845,GSE61845_gene_exp.diff.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE52502,GSE52502_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE50554,GSE50554_Routine_gene.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE44333,GSE44333_d33_mock_vs_mhv_res_noNA.txt.gz,bimodal,NA,NA,NA,NA,NA,NA,anti-conservative,0.9623244157421648,NA,0.9928820075855979,NA,NA,NA
GSE122932,GSE122932_DifferentialExpression.xlsx-sheet-gRNA3_Cas9.vs.gRNA3,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE122932,GSE122932_DifferentialExpression.xlsx-sheet-ncapg2_gRNA3_Cas9.vs.phenol_red,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE122932,GSE122932_DifferentialExpression.xlsx-sheet-ncapg2_gRNA3.vs.phenol_red,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE107391,GSE107391_RNAseq_transcript_differential_expression_testing.tabular.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE116819,GSE116819_xlaevisrnaseq-run1-results-diffexpr-genelist-treated-vs-control.csv.gz,other,NA,NA,NA,NA,NA,NA,other,NA,NA,NA,NA,NA,NA
GSE104607,GSE104607_Fold_change_Data_and_other_analysis_File.xlsx.gz-sheet-all,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE116815,GSE116815_DESeq2_DP_ASL.txt.gz,spiky,NA,NA,NA,NA,NA,NA,anti-conservative,0.33852993399325326,NA,NA,NA,NA,NA
GSE117610,GSE117610_PC9_parental_vs_DTC.csv.gz,uniform,NA,NA,NA,NA,NA,NA,anti-conservative,0.6506955925962613,0.2971115537848606,0.4952237305178481,15.700000000000001,88.62837649402393,705.7
GSE85643,GSE85643_isoform_exp.diff.txt.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE96552,GSE96552_cont_SP-vs-SR_gene_exp.diff.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE77422,GSE77422_PC9_SCR-AA.xlsx,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE85321,GSE85321_Supplemental_Table_3_YGD_RNA_seq_.xls.gz-sheet-YGD_Diff analysis,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE50554,GSE50554_Routine_isoform.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE116815,GSE116815_DESeq2_DPlike_ASL.txt.gz,spiky,NA,NA,NA,NA,NA,NA,anti-conservative,0.4062797479066279,NA,NA,NA,NA,NA
GSE103607,GSE103607_deseq.toptable.xlsx,spiky,NA,NA,NA,NA,NA,NA,anti-conservative,0.6249227273861565,NA,NA,NA,NA,NA
GSE107207,GSE107207_res.genes.pietrain.a-b.csv.gz,uniform,NA,NA,NA,NA,NA,NA,uniform,NA,NA,NA,NA,NA,NA
GSE94840,GSE94840_Alox5_vs_Control.all.gene.result.txt.gz,other,NA,NA,NA,NA,NA,NA,other,NA,NA,NA,NA,NA,NA
GSE96072,GSE96072_Galaxy106-_Cuffdiff_on_data_40__data_39__and_others_transcript_differential_expression_testing_.tabular.txt.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE75614,GSE75614_processed_data_mrna-seq_differential_expression.xlsx,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE70314,GSE70314_Gal476_cuffdiff_sictrl.1_siAtad2.1_transcript_differential_expression_testing.txt.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE60630,GSE60630_PDC3_vs_DMSO_gene_exp.diff.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE50554,GSE50554_Stringent_gene.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE43660,GSE43660_control_vs_IL4_1hr.txt.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE99347,GSE99347_H2AfZKO_WT.anno.txt.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE96072,GSE96072_Galaxy24-_Cuffdiff_on_data_7__data_6__and_others_transcript_differential_expression_testing_.tabular.txt.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE58467,GSE58467_FPKM.txt.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE73321,GSE73321_FW_VS_BW_expression_diff.txt.gz,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE86159,GSE86159_significance_calls_genes_overexpression.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE85321,GSE85321_Supplemental_Table_5_YAR_RNA_seq_.xls.gz-sheet-YAR diff. analysis,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE60630,GSE60630_PDC3_vs_DMSO_isoform_exp.diff.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE71295,GSE71295_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE63133,GSE63133_D.rerio_SVCV_infected__24K__vs_control__0K_.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE54240,GSE54240_phoP_RNA-seq.tsv.gz,bimodal,NA,NA,NA,NA,NA,NA,other,NA,NA,NA,NA,NA,NA
GSE50554,GSE50554_Stringent_isoform.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE43660,GSE43660_control_vs_IL4_4hr.txt.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE96072,GSE96072_Galaxy55-_Cuffdiff_on_data_2__data_4__and_others_transcript_differential_expression_testing_.tabular.txt.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE89504,GSE89504_TSS_groups_exp.tabular.txt.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE85328,GSE85328_Leukaemia_MLL-AF9_RingKO.txt.gz,bimodal,NA,NA,NA,NA,NA,NA,anti-conservative,0.759101895008019,0.6206896551724138,0.7062439238561169,34,400.9655172413793,394.77777777777783
GSE86159,GSE86159_significance_calls_genes_tam_timecourse.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE85321,GSE85321_Supplemental_Table_6_JHD2_OE_YAD_.xls.gz-sheet-OE_EV_YAD_Diff analysis,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE70314,GSE70314_Gal485_cuffdiff_sictrl.2_siAtad2.2_gene_differential_expression_testing.txt.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE60630,GSE60630_PDC3_vs_DMSO_splicing.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE63836,GSE63836_Dx_versus_C15Dx.DESeq.txt.gz,bimodal,NA,NA,NA,NA,NA,NA,anti-conservative,0.8313079142392034,0.8437500000000003,0.8221528861154447,20.25,324.6328125000001,71.24999999999983
GSE63133,GSE63133_D.rerio_SVCV_infected__24S__vs_control__0S_.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE61537,GSE61537_ahr-1ia03vsWild-type.xls.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE59980,GSE59980_RNA-seq_598-SKD.txt.gz-set-0,spiky,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE57682,GSE57682_Id2_3_Treg_G42_Cuffdiff.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE50739,GSE50739_gene_exp.diff.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE43660,GSE43660_control_vs_il33_1hr.txt.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE94724,GSE94724_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE97235,GSE97235_Nef_table.txt.gz,other,NA,NA,NA,NA,NA,NA,other,NA,NA,NA,NA,NA,NA
GSE86211,GSE86211_CmrA_transcriptome_Expression_of_all_genes.xlsx-sheet-PA14vsPJ01dT,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE94390,GSE94390_gene_expression.xls.gz-sheet-Named Genes,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE83265,GSE83265_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE87307,GSE87307_mRNA_processed_results.xlsx,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE85321,GSE85321_Supplemental_Table_7_JHD2_OE_YAR_.xls.gz-sheet-OE_EV_YAR_Diff analysis,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE63133,GSE63133_D.rerio_SVCV_infected__6K__vs_control__0K_.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE61537,GSE61537_ahr-1ju145vsWild-type.xls.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE43660,GSE43660_control_vs_il33_4hr.txt.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE36695,GSE36695_H1H9KSR_SFM.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE86950,GSE86950_cuffdiff_WGS7_ATCC55737.xlsx,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE108472,GSE108472_Soma_RNAseq.xlsx-sheet-diff_exp,spiky,NA,NA,NA,NA,NA,NA,anti-conservative,0.907790731111166,NA,0.9274744493632835,NA,NA,NA
GSE108678,GSE108678_PIPELINE_2_ALL_DATA.xlsx,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE89168,GSE89168_36hpupalCNS_WT_dStimKD_CuffDiff.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE71133,GSE71133_Supplementary_Table_2.xlsx-sheet-FC > 0,uniform,NA,NA,NA,NA,NA,NA,other,NA,NA,NA,NA,NA,NA
GSE71133,GSE71133_Supplementary_Table_2.xlsx-sheet-FC < 0,uniform,NA,NA,NA,NA,NA,NA,other,NA,NA,NA,NA,NA,NA
GSE70314,GSE70314_Gal487_cuffdiff_sictrl.2_siAtad2.2_transcript_differential_expression_testing.txt.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE59621,GSE59621_gene_exp.diff.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE62200,GSE62200_Table_S4.xls.gz-sheet-Table S5 N2Y6-E VS LYP9-E,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE62200,GSE62200_Table_S4.xls.gz-sheet-Table S4,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE62668,GSE62668_Embryo.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE63133,GSE63133_D.rerio_SVCV_infected__6S__vs_control__0S_.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE60171,GSE60171_cuffdiff.FGF-1day.vs.iBET-1day.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE36695,GSE36695_H1H9KSR_hfSFM.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE102543,GSE102543_p179_normalized_counts_table.xls.gz,other,NA,NA,NA,NA,NA,NA,anti-conservative,0.9826384485110173,NA,NA,NA,NA,NA
GSE112404,GSE112404_Figure2_sorted_RNAseq_P8_WT_vs_Opn4DTA_DTA.xlsx-sheet-LD-P8-WTB_LD-P8-DTAKO.csv,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE113688,GSE113688_HDP_4days_Gene_Exp.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE108471,GSE108471_Germline_RNAseq.xlsx-sheet-diff_exp,bimodal,NA,NA,NA,NA,NA,NA,anti-conservative,0.4755263085578672,0.604394644935972,0.3651145602365114,54.650000000000006,627.5731795692665,679.6500000000003
GSE98084,GSE98084_FPKM_Replicate_1.xlsx,uniform,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE87890,GSE87890_vgat1_csv.csv.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE85416,GSE85416_isoform_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE89504,GSE89504_gene_exp.tabular.txt.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE83584,GSE83584_processed_data_Day0.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE62200,GSE62200_Table_S6.xls.gz,conservative,NA,NA,NA,NA,NA,NA,other,NA,NA,NA,NA,NA,NA
GSE62668,GSE62668_Sperm.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE60171,GSE60171_cuffdiff.FGF-5days.vs.iBET-5days.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE36695,GSE36695_H1KSR_H1SFM.txt.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE113688,GSE113688_JunB_WT_KO_Gene_Exp.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE98084,GSE98084_FPKM_Replicate_2.xlsx,uniform,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE86476,GSE86476_DESeq2_DEXUS_edgeR_results.xlsx-sheet-DESeq2,uniform,NA,NA,NA,NA,NA,NA,uniform,NA,NA,NA,NA,NA,NA
GSE86476,GSE86476_DESeq2_DEXUS_edgeR_results.xlsx-sheet-DEXUS,uniform,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE87890,GSE87890_vgat2_csv.csv.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE89168,GSE89168_72hpupalCNS_WT_dStimKD+Recovery_CuffDiff.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE83584,GSE83584_processed_data_Day3_5.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE54473,GSE54473_Suv420_gene_exp.xlsx.gz-sheet-gene_exp,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE53470,GSE53470_gene_exp_P251_PCJ_3rep_combined.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE36695,GSE36695_H1SFM_H9SFM.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE108800,GSE108800_Chr_dox_noDox_gene_exp.xlsx,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE108392,GSE108392_Henna_RNA_results_annotated_shPPFIA1_vs_shScr.xlsx,spiky,NA,NA,NA,NA,NA,NA,anti-conservative,0.5065492084665792,NA,NA,NA,NA,NA
GSE109111,GSE109111_CuffDiff_DGE_genes.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE108347,GSE108347_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE113688,GSE113688_WH_30days_Gene_Exp.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE98045,GSE98045_TSS_groups_differential_exp.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE100092,GSE100092_cds.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE106467,GSE106467_Isl-4R_vs_Isl-m1-Treg.gene_exp.csv.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE98510,GSE98510_deSeq2_PTH_vs_C.txt.gz,other,NA,NA,NA,NA,NA,NA,uniform,NA,NA,NA,NA,NA,NA
GSE87890,GSE87890_vglut1_csv.csv.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE81251,GSE81251_Kdm6a_def_mouse_expression_value.xlsx,spiky,NA,NA,NA,NA,NA,NA,uniform,NA,NA,NA,NA,NA,NA
GSE84296,GSE84296_Mouse_diff_exp_total.xls.gz-sheet-Sheet1,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE84296,GSE84296_Mouse_diff_exp_total.xls.gz-sheet-VEGFA,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE84296,GSE84296_Mouse_diff_exp_total.xls.gz-sheet-CXCR4,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE75832,GSE75832_DifferentialExpression_groupwise_comparisons.xlsx-sheet-P14_P2_gene_exp_up,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE75832,GSE75832_DifferentialExpression_groupwise_comparisons.xlsx-sheet-P14_P7_gene_exp_up,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE75832,GSE75832_DifferentialExpression_groupwise_comparisons.xlsx-sheet-P14_P7_gene_exp_down,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE75832,GSE75832_DifferentialExpression_groupwise_comparisons.xlsx-sheet-P7_P2_gene_exp_up,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE75832,GSE75832_DifferentialExpression_groupwise_comparisons.xlsx-sheet-P7_P2_gene_exp_down,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE53470,GSE53470_gene_exp_P251_PJD_3rep_combined.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE58115,GSE58115_4858DM98-3_VS_4858C6_differential_all.txt.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE36695,GSE36695_H1SFM_hfSFM.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE35178,GSE35178_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE108798,GSE108798_CNOT1_CNOT7_shRNA.xlsx-sheet-noTarget vs CNOT1,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
