Accession,PDAT,suppdata_id,Type,pi0,SRP,fp,rs,ud,Type_after_filter,SRP_after_filter,pi0_after_filter,fp_after_filter,rs_after_filter,ud_after_filter,Type_pi0method_hist,SRP_pi0method_hist,pi0_pi0method_hist,fp_pi0method_hist,rs_pi0method_hist,ud_pi0method_hist,Type_after_filter_pi0method_hist,SRP_after_filter_pi0method_hist,pi0_after_filter_pi0method_hist,fp_after_filter_pi0method_hist,rs_after_filter_pi0method_hist,ud_after_filter_pi0method_hist,model,taxon,PubMedIds,PubDate,Source,citations,IF,QCType,QCType_after_filter
GSE36695,2013-03-20,GSE36695_H1SFM_H9SFM.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,23734062,2013 Jul,Stem Cells Transl Med,NA,4,other,NA
GSE36695,2013-03-20,GSE36695_H1SFM_hfSFM.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,23734062,2013 Jul,Stem Cells Transl Med,NA,4,other,NA
GSE36695,2013-03-20,GSE36695_H9KSR_H9SFM.txt.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,23734062,2013 Jul,Stem Cells Transl Med,NA,4,other,NA
GSE36695,2013-03-20,GSE36695_H9KSR_hfSFM.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,23734062,2013 Jul,Stem Cells Transl Med,NA,4,other,NA
GSE36695,2013-03-20,GSE36695_H9SFM_hfSFM.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,23734062,2013 Jul,Stem Cells Transl Med,NA,4,other,NA
GSE36710,2012-06-29,GSE36710_RBFOX1_Splicing_Events.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,22730494,2012 Oct 1,Hum Mol Genet,NA,5.34,other,NA
GSE36710,2012-06-29,GSE36710_RBFOX1_Transcriptional_Events.txt.gz,bimodal,NA,NA,NA,NA,NA,anti-conservative,NA,0.9984598678445076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,22730494,2012 Oct 1,Hum Mol Genet,NA,5.34,other,anti-conservative
GSE36781,2013-02-19,GSE36781_gene_exp_diff.txt.gz,anti-conservative,0.9625298022561821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,anti-conservative,NA,0.9250816900853125,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Alternaria brassicicola,23133370,2012,PLoS Pathog,NA,6.608,other,NA
GSE36866,2013-03-28,GSE36866_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,NA,NA,NA,NA,NA,other,NA
GSE36871,2012-11-10,GSE36871_RNASeq_Mouse_Liver_NormalizedGeneSignal.txt.gz,spiky,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,23150795;29300726,NA,NA,NA,NA,other,NA
GSE36872,2012-11-10,GSE36872_NascentSeq_Mouse_Liver_NormalizedGeneSignal.txt.gz,spiky,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,23150795;29300726,NA,NA,NA,NA,other,NA
GSE36959,2012-04-04,GSE36959_gene_exp_diff.txt.gz,anti-conservative,0.6410026749762097,0.7821858818950423,176.95000000000002,2629.7480442252267,936.2249725098422,NA,NA,NA,NA,NA,NA,anti-conservative,0.6479186741183273,0.5666082017873549,176.95000000000002,2178.334978319522,1826.9499999999994,NA,NA,NA,NA,NA,NA,Other taxa,Nannochloropsis oceanica,23166516,2012,PLoS Genet,NA,6.1,other,NA
GSE37111,2012-10-25,GSE37111_clip.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,23102813,2012 Nov 9,Cell,NA,30.41,other,NA
GSE37682,2012-05-02,GSE37682_RAW.txt.gz,anti-conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,anti-conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Candida albicans,22581526,2012 Jul,Eukaryot Cell,NA,2.992,anti-conservative,NA
GSE37703,2012-12-11,GSE37703_hiseq_cuffdiff_cds_exp.diff.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,23222703,2013 Jan,Nat Biotechnol,NA,41.667,other,NA
GSE37703,2012-12-11,GSE37703_hiseq_cuffdiff_cds.diff.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,23222703,2013 Jan,Nat Biotechnol,NA,41.667,other,NA
GSE37703,2012-12-11,GSE37703_hiseq_cuffdiff_gene_exp.diff.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,23222703,2013 Jan,Nat Biotechnol,NA,41.667,other,NA
GSE37703,2012-12-11,GSE37703_hiseq_cuffdiff_isoform_exp.diff.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,23222703,2013 Jan,Nat Biotechnol,NA,41.667,other,NA
GSE37703,2012-12-11,GSE37703_hiseq_cuffdiff_promoters.diff.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,23222703,2013 Jan,Nat Biotechnol,NA,41.667,other,NA
GSE37703,2012-12-11,GSE37703_hiseq_cuffdiff_splicing.diff.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,23222703,2013 Jan,Nat Biotechnol,NA,41.667,other,NA
GSE37703,2012-12-11,GSE37703_hiseq_cuffdiff_tss_group_exp.diff.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,23222703,2013 Jan,Nat Biotechnol,NA,41.667,other,NA
GSE37703,2012-12-11,GSE37703_miseq_cuffdiff_cds_exp.diff.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,23222703,2013 Jan,Nat Biotechnol,NA,41.667,other,NA
GSE37703,2012-12-11,GSE37703_miseq_cuffdiff_cds.diff.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,23222703,2013 Jan,Nat Biotechnol,NA,41.667,other,NA
GSE37703,2012-12-11,GSE37703_miseq_cuffdiff_gene_exp.diff.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,23222703,2013 Jan,Nat Biotechnol,NA,41.667,other,NA
GSE37703,2012-12-11,GSE37703_miseq_cuffdiff_isoform_exp.diff.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,23222703,2013 Jan,Nat Biotechnol,NA,41.667,other,NA
GSE37703,2012-12-11,GSE37703_miseq_cuffdiff_promoters.diff.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,23222703,2013 Jan,Nat Biotechnol,NA,41.667,other,NA
GSE37703,2012-12-11,GSE37703_miseq_cuffdiff_splicing.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,23222703,2013 Jan,Nat Biotechnol,NA,41.667,other,NA
GSE37703,2012-12-11,GSE37703_miseq_cuffdiff_tss_group_exp.diff.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,23222703,2013 Jan,Nat Biotechnol,NA,41.667,other,NA
GSE38413,2012-09-14,GSE38413_Maize_Pericarp_14DAP_mRNA-Seq_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Zea mays,22822204,2012 Jul,Plant Cell,NA,NA,other,NA
GSE38413,2012-09-14,GSE38413_Maize_Pericarp_25DAP_mRNA-Seq_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Zea mays,22822204,2012 Jul,Plant Cell,NA,NA,other,NA
GSE38414,2012-09-14,GSE38414_Maize_Silks_mRNA-Seq_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Zea mays,22822204,2012 Jul,Plant Cell,NA,NA,other,NA
GSE39605,2013-03-31,GSE39605_All_KOvsWT_filtered_final.xlsx.gz-sheet-All_KOvsWT_filtered,conservative,NA,NA,NA,NA,NA,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,NA,NA,NA,NA,NA,conservative,conservative
GSE39652,2012-08-01,GSE39652_20111201c2Day3_gene_exp.txt.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,22863743,2012 Aug 14,Dev Cell,NA,9.174,other,NA
GSE39652,2012-08-01,GSE39652_20111201c2LZ_gene_exp.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,22863743,2012 Aug 14,Dev Cell,NA,9.174,other,NA
GSE39652,2012-08-01,GSE39652_20111201c2Pach_gene_exp.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,22863743,2012 Aug 14,Dev Cell,NA,9.174,other,NA
GSE39652,2012-08-01,GSE39652_20111201c2PreMeiotic_gene_exp.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,22863743,2012 Aug 14,Dev Cell,NA,9.174,other,NA
GSE39812,2012-08-02,GSE39812_FB_result_transcript_summary.tsv.txt.gz,anti-conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,anti-conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,22865928,2012 Sep,Mol Endocrinol,NA,NA,other,NA
GSE39812,2012-08-02,GSE39812_FT_result_transcript_summary.tsv.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,22865928,2012 Sep,Mol Endocrinol,NA,NA,other,NA
GSE39812,2012-08-02,GSE39812_TB_result_transcript_summary.tsv.txt.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,22865928,2012 Sep,Mol Endocrinol,NA,NA,other,NA
GSE40187,2013-06-06,GSE40187_gene_exp_diff_Control_NXD30001_fromtophat120_cufflinks102_c0_081612.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,23714726,2013 Jul 15,Clin Cancer Res,NA,NA,other,NA
GSE40187,2013-06-06,GSE40187_gene_exp_diff_MG1_MG2_fromtophat120_cufflinks102_c0_081612.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,23714726,2013 Jul 15,Clin Cancer Res,NA,NA,other,NA
GSE40218,2012-10-02,GSE40218_processed_DESeq.txt.gz,bimodal,NA,NA,NA,NA,NA,anti-conservative,0.9559525447912189,0.8933952407320094,8.85,160.74342040664348,7.747852792184517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus; Homo sapiens,22988074,2012 Oct 2,Proc Natl Acad Sci U S A,NA,9.661,other,anti-conservative
GSE40228,2012-10-16,GSE40228_gene_exp.diff.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,23063654,2012 Oct 26,Cell,NA,30.41,other,NA
GSE40478,2012-08-30,GSE40478_output_score.txt.gz,anti-conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,anti-conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,25555918,2015 Feb 20,J Biol Chem,NA,NA,anti-conservative,NA
GSE40548,2013-03-06,GSE40548_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,23554905;27042300,NA,NA,NA,NA,conservative,NA
GSE40948,2012-10-21,GSE40948_MEF_vs_ESC_2replicates_expression.tsv.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,23085715,2012 Nov,Nat Struct Mol Biol,NA,12.595,other,NA
GSE40948,2012-10-21,GSE40948_NPC_vs_ESC_2replicates_result_10.transcript_summary.tsv.gz,anti-conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,anti-conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,23085715,2012 Nov,Nat Struct Mol Biol,NA,12.595,other,NA
GSE41090,2014-04-09,GSE41090_WT_vs_KO_full_genes.tab.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,23623381,2013 May 23,Immunity,NA,22.845,other,NA
GSE41367,2012-10-25,GSE41367_brenneri_gns.expr.txt.gz,anti-conservative,0.36134972910386737,0.5829037628513342,411.85,4561.309379876117,5599.278694236707,NA,NA,NA,NA,NA,NA,anti-conservative,0.4633007696862048,0.19647954329210277,411.85,3625.3980179100054,9064.85,NA,NA,NA,NA,NA,NA,Other taxa,Caenorhabditis remanei; Caenorhabditis japonica; Caenorhabditis elegans; Caenorhabditis briggsae; Caenorhabditis brenneri,23103191,2012 Nov 20,Curr Biol,NA,NA,anti-conservative,NA
GSE41367,2012-10-25,GSE41367_brenneri_soap.expr.txt.gz,anti-conservative,0.36722378787551097,0.6006774223448552,1530.3000000000002,17465.116528872306,19329.14912267492,NA,NA,NA,NA,NA,NA,anti-conservative,0.48584199445242787,0.2176584396569755,1530.3000000000002,14126.196078100456,30770.300000000003,NA,NA,NA,NA,NA,NA,Other taxa,Caenorhabditis remanei; Caenorhabditis japonica; Caenorhabditis elegans; Caenorhabditis briggsae; Caenorhabditis brenneri,23103191,2012 Nov 20,Curr Biol,NA,NA,anti-conservative,NA
GSE41367,2012-10-25,GSE41367_briggsae_gns.expr.txt.gz,anti-conservative,0.3283851065072139,0.7915962123209552,546.45,8218.787254232933,2733.4172550206204,NA,NA,NA,NA,NA,NA,anti-conservative,0.6924469787915165,0.23221875160018432,546.45,7189.365379651859,4611.450000000001,NA,NA,NA,NA,NA,NA,Other taxa,Caenorhabditis remanei; Caenorhabditis japonica; Caenorhabditis elegans; Caenorhabditis briggsae; Caenorhabditis brenneri,23103191,2012 Nov 20,Curr Biol,NA,NA,anti-conservative,NA
GSE41367,2012-10-25,GSE41367_briggsae_soap.expr.txt.gz,anti-conservative,0.34653993093801444,0.7861382641945059,607.8000000000001,9078.481902570993,3141.5823525134383,NA,NA,NA,NA,NA,NA,anti-conservative,0.691508982035928,0.2571174377224199,607.8000000000001,7985.684026347303,5151.800000000001,NA,NA,NA,NA,NA,NA,Other taxa,Caenorhabditis remanei; Caenorhabditis japonica; Caenorhabditis elegans; Caenorhabditis briggsae; Caenorhabditis brenneri,23103191,2012 Nov 20,Curr Biol,NA,NA,anti-conservative,NA
GSE41367,2012-10-25,GSE41367_elegans_gns.expr.txt.gz,anti-conservative,0.29896918135678513,0.7295031628778385,512.75,7107.002188546621,3612.3870951532426,NA,NA,NA,NA,NA,NA,anti-conservative,0.6297511312217194,0.1879265091863517,512.75,6135.192958144797,5727.75,NA,NA,NA,NA,NA,NA,Other taxa,Caenorhabditis remanei; Caenorhabditis japonica; Caenorhabditis elegans; Caenorhabditis briggsae; Caenorhabditis brenneri,23103191,2012 Nov 20,Curr Biol,NA,NA,anti-conservative,NA
GSE41367,2012-10-25,GSE41367_elegans_soap.expr.txt.gz,anti-conservative,0.26449406578479256,0.7170416892976201,677.25,9226.713197459452,5077.859288916847,NA,NA,NA,NA,NA,NA,anti-conservative,0.6064258447617701,0.13033321037747447,677.25,7803.336163933267,8351.25,NA,NA,NA,NA,NA,NA,Other taxa,Caenorhabditis remanei; Caenorhabditis japonica; Caenorhabditis elegans; Caenorhabditis briggsae; Caenorhabditis brenneri,23103191,2012 Nov 20,Curr Biol,NA,NA,anti-conservative,NA
GSE41367,2012-10-25,GSE41367_japonica_gns.expr.txt.gz,anti-conservative,0.28858760601894784,0.7609014163695585,556.5,8045.391125983528,3322.5182916318918,NA,NA,NA,NA,NA,NA,anti-conservative,0.6592779648335203,0.17892796805406236,556.5,6970.875561167227,5464.500000000002,NA,NA,NA,NA,NA,NA,Other taxa,Caenorhabditis remanei; Caenorhabditis japonica; Caenorhabditis elegans; Caenorhabditis briggsae; Caenorhabditis brenneri,23103191,2012 Nov 20,Curr Biol,NA,NA,anti-conservative,NA
GSE41367,2012-10-25,GSE41367_japonica_soap.expr.txt.gz,anti-conservative,0.2895092376742401,0.7041257250741276,1920.95,25699.21592004176,15336.514056238142,NA,NA,NA,NA,NA,NA,anti-conservative,0.6027156681418852,0.16996545863260046,1920.95,21997.94659162593,24057.950000000004,NA,NA,NA,NA,NA,NA,Other taxa,Caenorhabditis remanei; Caenorhabditis japonica; Caenorhabditis elegans; Caenorhabditis briggsae; Caenorhabditis brenneri,23103191,2012 Nov 20,Curr Biol,NA,NA,anti-conservative,NA
GSE41367,2012-10-25,GSE41367_remanei_gns.expr.txt.gz,anti-conservative,0.26601393613175955,0.7482643706196764,685.45,9745.058443983886,4381.4615325075865,NA,NA,NA,NA,NA,NA,anti-conservative,0.6521883920076118,0.15788807826930373,685.45,8493.808132730732,6945.450000000001,NA,NA,NA,NA,NA,NA,Other taxa,Caenorhabditis remanei; Caenorhabditis japonica; Caenorhabditis elegans; Caenorhabditis briggsae; Caenorhabditis brenneri,23103191,2012 Nov 20,Curr Biol,NA,NA,anti-conservative,NA
GSE41367,2012-10-25,GSE41367_remanei_soap.expr.txt.gz,anti-conservative,0.25386002719869544,0.7330726872282554,1451.7,20219.830780935907,10043.300408451385,NA,NA,NA,NA,NA,NA,anti-conservative,0.6376869783679225,0.14225183598733485,1451.7,17588.87354343755,15671.366666666665,NA,NA,NA,NA,NA,NA,Other taxa,Caenorhabditis remanei; Caenorhabditis japonica; Caenorhabditis elegans; Caenorhabditis briggsae; Caenorhabditis brenneri,23103191,2012 Nov 20,Curr Biol,NA,NA,anti-conservative,NA
GSE41487,2014-03-07,GSE41487_ResultsContr123vsRas123Individual.xls.gz-sheet-Contr vs Ras1,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Drosophila melanogaster,24659248,2014 Apr 15,Biol Open,NA,2.095,conservative,NA
GSE41487,2014-03-07,GSE41487_ResultsContr123vsRas123Individual.xls.gz-sheet-Contr vs Ras2,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Drosophila melanogaster,24659248,2014 Apr 15,Biol Open,NA,2.095,other,NA
GSE41487,2014-03-07,GSE41487_ResultsContr123vsRas123Individual.xls.gz-sheet-Contr vs Ras3,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Drosophila melanogaster,24659248,2014 Apr 15,Biol Open,NA,2.095,conservative,NA
GSE41487,2014-03-07,GSE41487_ResultsContr123vsRas123Multiple.xls.gz-sheet-RawData Contr123 vs Ras123,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Drosophila melanogaster,24659248,2014 Apr 15,Biol Open,NA,2.095,conservative,NA
GSE41487,2014-03-07,GSE41487_ResultsContr123vsRas12Multiple.xls.gz-sheet-RawData Contr123 vs Ras12,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Drosophila melanogaster,24659248,2014 Apr 15,Biol Open,NA,2.095,other,NA
GSE41766,2015-01-01,GSE41766_PRE1-Ox_IBH1-Ox_vs_IBH1-Ox.txt.gz,anti-conservative,NA,NA,NA,NA,NA,anti-conservative,0.9063396731558456,0.2871017729168256,50.5,869.6329163930338,99.15386721851405,anti-conservative,NA,NA,NA,NA,NA,anti-conservative,0.8789312977099236,0.2648709315375982,50.5,843.3345801526717,132.16666666666674,Other taxa,Arabidopsis thaliana,23221598,2012 Dec,Plant Cell,NA,NA,other,anti-conservative
GSE41873,2012-10-27,GSE41873_FPKM_all_genes_from_CuffDiff.txt.gz,anti-conservative,0.7367515912896798,0.8014185955474185,59.050000000000004,899.1515932744262,278.00503752148256,NA,NA,NA,NA,NA,NA,anti-conservative,0.6530558789289875,0.676946220383603,59.050000000000004,732.6960433643776,596.0499999999993,NA,NA,NA,NA,NA,NA,Other taxa,Plasmodium yoelii yoelii 17XNL,23356439,2013 Jul,Cell Microbiol,NA,4.554,other,NA
GSE41908,2012-10-31,GSE41908_E11.5_E13.5f_cuffdiff1.2.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,23151479;23399596,NA,NA,NA,NA,other,NA
GSE41908,2012-10-31,GSE41908_E11.5_E13.5m_cuffdiff1.2.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,23151479;23399596,NA,NA,NA,NA,other,NA
GSE41908,2012-10-31,GSE41908_E9.5_E11.5_cuffdiff1.2.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,23151479;23399596,NA,NA,NA,NA,other,NA
GSE42381,2013-11-04,GSE42381_gene_exp.diff.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other taxa,Rhodococcus opacus,24150943,2014 Jan,Nucleic Acids Res,NA,10.162,other,NA
GSE42443,2013-01-20,GSE42443_Brg1cKO_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,23332759,2013 Jan 17,Cell,NA,30.41,other,NA
GSE42805,2014-02-14,GSE42805_acute_gene.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,24758366,2014 Apr 22,Genome Biol,NA,11.908,conservative,NA
GSE42805,2014-02-14,GSE42805_cds_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,24758366,2014 Apr 22,Genome Biol,NA,11.908,other,NA
GSE42805,2014-02-14,GSE42805_cds.diff.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,24758366,2014 Apr 22,Genome Biol,NA,11.908,other,NA
GSE42805,2014-02-14,GSE42805_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,24758366,2014 Apr 22,Genome Biol,NA,11.908,conservative,NA
GSE42805,2014-02-14,GSE42805_isoform_exp.diff.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,24758366,2014 Apr 22,Genome Biol,NA,11.908,other,NA
GSE42805,2014-02-14,GSE42805_promoters.diff.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,24758366,2014 Apr 22,Genome Biol,NA,11.908,other,NA
