Accession,organism,taxid
GSE56761,Schizosaccharomyces pombe,4896
GSE56785,Homo sapiens,9606
GSE56785,Homo sapiens,9606
GSE56787,Homo sapiens,9606
GSE56788,Homo sapiens,9606
GSE56796,Homo sapiens,9606
GSE56811,Arabidopsis thaliana,3702
GSE56826,Homo sapiens,9606
GSE56826,Homo sapiens,9606
GSE56830,Acyrthosiphon pisum,7029
GSE56845,Macaca mulatta,9544
GSE56855,Salmo trutta,8032
GSE56882,Homo sapiens,9606
GSE56888,Gallus gallus,9031
GSE56890,Mus musculus,10090
GSE56893,Mus musculus,10090
GSE56893,Mus musculus,10090
GSE56902,Mus musculus,10090
GSE56904,Mus musculus,10090
GSE56905,Mus musculus,10090
GSE56922,Arabidopsis thaliana,3702
GSE56924,Homo sapiens,9606
GSE56933,Mus musculus,10090
GSE56961,Homo sapiens,9606
GSE56966,Mus musculus,10090
GSE56977,Mus musculus,10090
GSE56977,Danio rerio,7955
GSE56982,Ictalurus punctatus,7998
GSE56982,Ictalurus punctatus x Ictalurus furcatus,1491728
GSE56983,Mus musculus,10090
GSE57009,Homo sapiens,9606
GSE57027,Homo sapiens,9606
GSE57031,Saccharomyces cerevisiae,4932
GSE57043,Mus musculus,10090
GSE57049,Homo sapiens,9606
GSE57049,Homo sapiens,9606
GSE57073,Homo sapiens,9606
GSE57093,Saccharomyces cerevisiae,4932
GSE57096,Homo sapiens,9606
GSE57116,Homo sapiens,9606
GSE57125,Mus musculus,10090
GSE57134,Gallus gallus,9031
GSE57134,Gallus gallus,9031
GSE57142,Chlorostoma funebralis,80350
GSE57148,Homo sapiens,9606
GSE57152,Homo sapiens,9606
GSE57155,Saccharomyces cerevisiae,4932
GSE57182,Homo sapiens,9606
GSE57202,Drosophila melanogaster,7227
GSE57206,Mus musculus,10090
GSE57217,Cryptococcus neoformans,5207
GSE57226,Schmidtea mediterranea,79327
GSE57227,Homo sapiens,9606
GSE57231,Mus musculus,10090
GSE57231,Mus musculus,10090
GSE57233,Mus musculus,10090
GSE57235,Thermothelomyces thermophila,78579
GSE57238,Salmonella enterica subsp. enterica serovar Typhimurium,90371
GSE57243,Homo sapiens,9606
GSE57244,Mus musculus,10090
GSE57249,Mus musculus,10090
GSE57249,Mus musculus,10090
GSE57252,Glycine max,3847
GSE57253,Homo sapiens,9606
GSE57254,Homo sapiens,9606
GSE57272,Mus musculus,10090
GSE57278,Homo sapiens,9606
GSE57278,Homo sapiens,9606
GSE57278,Mus musculus,10090
GSE57282,Saccharomyces cerevisiae,4932
GSE57295,Homo sapiens,9606
GSE57295,Homo sapiens,9606
GSE57295,Macaca mulatta,9544
GSE57295,Macaca mulatta,9544
GSE57295,Macaca fascicularis,9541
GSE57295,Macaca fascicularis,9541
GSE57306,Mesorhizobium alhagi CCNWXJ12-2,1107882
GSE57325,Homo sapiens,9606
GSE57327,Bos taurus,9913
GSE57336,Trypanosoma brucei,5691
GSE57337,Zea mays,4577
GSE57344,Homo sapiens,9606
GSE57351,Caenorhabditis elegans,6239
GSE57351,Caenorhabditis elegans,6239
GSE57353,Homo sapiens,9606
GSE57364,Caulobacter vibrioides NA1000,565050
GSE57365,Caulobacter vibrioides NA1000,565050
GSE57374,Trichoderma reesei,51453
GSE57377,Rattus norvegicus,10116
GSE57385,Saccharomyces cerevisiae,4932
GSE57391,Mus musculus,10090
GSE57396,Mus musculus,10090
GSE57397,Homo sapiens,9606
GSE57423,Mus musculus,10090
GSE57428,Jatropha curcas,180498
GSE57430,Homo sapiens,9606
GSE57433,Homo sapiens,9606
GSE57435,Mus musculus,10090
GSE57478,Homo sapiens,9606
GSE57480,Homo sapiens,9606
GSE57482,Mus musculus,10090
GSE57485,Papio cynocephalus,9556
GSE57487,Arabidopsis thaliana,3702
GSE57490,Salmo trutta,8032
GSE57503,Homo sapiens,9606
GSE57517,Drosophila melanogaster,7227
GSE57533,Mus musculus,10090
GSE57567,Mus musculus,10090
GSE57579,Arabidopsis thaliana,3702
GSE57580,Cucumis melo,3656
GSE57586,Botrytis cinerea B05.10,332648
GSE57587,Vitis vinifera,29760
GSE57602,Mus musculus,10090
GSE57609,Mus musculus,10090
GSE57637,Homo sapiens,9606
GSE57644,Rhizopus microsporus,58291
GSE57652,Ruminiclostridium cellulolyticum,1521
GSE57670,Oryza sativa,4530
GSE57680,Mus musculus,10090
GSE57682,Mus musculus,10090
GSE57682,Mus musculus,10090
GSE57683,Saccharomyces cerevisiae,4932
GSE57707,Oryza sativa Japonica Group,39947
GSE57732,Homo sapiens,9606
GSE57776,Mus musculus,10090
GSE57803,Homo sapiens,9606
GSE57804,Mus musculus,10090
GSE57804,Mus musculus,10090
GSE57808,Candidatus Liberibacter solanacearum,556287
GSE57826,Homo sapiens,9606
GSE57849,Mus musculus,10090
GSE57862,Homo sapiens,9606
GSE57862,Homo sapiens,9606
GSE57866,Homo sapiens,9606
GSE57868,Mycobacterium tuberculosis CDC1551,83331
GSE57871,Homo sapiens,9606
GSE57872,Homo sapiens,9606
GSE57892,Homo sapiens,9606
GSE57892,Homo sapiens,9606
GSE57896,Homo sapiens,9606
GSE57925,Homo sapiens,9606
GSE57926,Mus musculus,10090
GSE57938,Gallus gallus,9031
GSE57941,Drosophila melanogaster,7227
GSE57950,Oryza sativa,4530
GSE57953,Arabidopsis thaliana,3702
GSE57960,Glycine max,3847
GSE57967,Mus musculus,10090
GSE57973,Homo sapiens,9606
GSE57973,Homo sapiens,9606
GSE57974,Macaca fascicularis,9541
GSE57980,Mus musculus,10090
GSE57982,Homo sapiens,9606
GSE57984,Mus musculus,10090
GSE57989,Homo sapiens,9606
GSE57993,Caenorhabditis elegans,6239
GSE57998,Mus musculus,10090
GSE58001,Mus musculus,10090
GSE58008,Homo sapiens,9606
GSE58016,Mus musculus,10090
GSE58017,Mus musculus,10090
GSE58018,Mus musculus,10090
GSE58025,Mus musculus,10090
GSE58052,Nitrosomonas europaea,915
GSE58052,Nitrobacter winogradskyi,913
GSE58052,Nitrobacter winogradskyi,913
GSE58053,Nitrobacter winogradskyi,913
GSE58061,Vitis vinifera,29760
GSE58082,Arabidopsis thaliana,3702
GSE58111,Homo sapiens,9606
GSE58115,Streptomyces hygroscopicus subsp. jinggangensis 5008,1133850
GSE58116,Mus musculus,10090
GSE58122,Homo sapiens,9606
GSE58123,Homo sapiens,9606
GSE58123,Homo sapiens,9606
GSE58141,Caenorhabditis elegans,6239
GSE58141,Caenorhabditis elegans,6239
GSE58168,Homo sapiens,9606
GSE58174,Mus musculus,10090
GSE58200,Homo sapiens,9606
GSE58200,Saccharomyces cerevisiae,4932
GSE58206,Mus musculus,10090
GSE58206,Mus musculus,10090
GSE58261,Mus musculus,10090
GSE58282,Mus musculus,10090
GSE58283,Mus musculus,10090
GSE58286,Mus musculus,10090
GSE58310,Homo sapiens,9606
GSE58310,Homo sapiens,9606
GSE58314,Mycobacterium tuberculosis,1773
GSE58318,Mus musculus,10090
GSE58323,Homo sapiens,9606
GSE58323,Mus musculus,10090
GSE58326,Homo sapiens,9606
GSE58340,Macaca mulatta,9544
GSE58343,Mus musculus,10090
GSE58345,Homo sapiens,9606
GSE58345,Homo sapiens,9606
GSE58352,Homo sapiens,9606
GSE58359,Mus musculus,10090
GSE58360,Mus musculus,10090
GSE58363,Mus musculus,10090
GSE58365,Homo sapiens,9606
GSE58371,Mus musculus,10090
GSE58372,Mus musculus,10090
GSE58375,Homo sapiens,9606
GSE58379,Homo sapiens,9606
GSE58384,Mus musculus,10090
GSE58405,Mus musculus,10090
GSE58420,Xenopus tropicalis,8364
GSE58420,Xenopus laevis,8355
GSE58423,Mus musculus,10090
GSE58432,Mus musculus,10090
GSE58434,Homo sapiens,9606
GSE58441,Homo sapiens,9606
GSE58447,Gasterosteus aculeatus,69293
GSE58453,Mus musculus,10090
GSE58455,Mus musculus,10090
GSE58464,Homo sapiens,9606
GSE58465,Mus musculus,10090
GSE58467,Enterococcus faecalis,1351
GSE58492,Homo sapiens,9606
GSE58494,Pseudomonas aeruginosa,287
GSE58494,Pseudomonas virus phiKZ,169683
GSE58495,Mus musculus,10090
GSE58510,Mus musculus,10090
GSE58514,Mus musculus,10090
GSE58514,Mus musculus,10090
GSE58514,Mus musculus,10090
GSE58523,Mus musculus,10090
GSE58557,Homo sapiens,9606
GSE58557,Homo sapiens,9606
GSE58564,Schistosoma japonicum,6182
GSE58581,Plasmodium berghei,5821
GSE58586,Homo sapiens,9606
GSE58596,Homo sapiens,9606
GSE58604,Homo sapiens,9606
GSE58609,Mus musculus,10090
GSE58619,Mus musculus,10090
GSE58626,Homo sapiens,9606
GSE58640,Homo sapiens,9606
GSE58645,Mus musculus,10090
GSE58650,Neisseria gonorrhoeae,485
GSE58653,Vitis vinifera,29760
GSE58662,Arabidopsis thaliana,3702
GSE58663,Homo sapiens,9606
GSE58664,Mus musculus,10090
GSE58679,Homo sapiens,9606
GSE58679,Mus musculus,10090
GSE58679,Homo sapiens,9606
GSE58702,Danio rerio,7955
GSE58707,Mus musculus,10090
GSE58708,Homo sapiens,9606
GSE58724,Mus musculus,10090
GSE58737,Homo sapiens,9606
GSE58740,Homo sapiens,9606
GSE58740,Homo sapiens,9606
GSE58765,Mus musculus,10090
GSE58769,Nematostella vectensis,45351
GSE58773,Bifidobacterium longum subsp. infantis ATCC 15697 = JCM 1222 = DSM 20088,391904
GSE58786,Chlamydomonas reinhardtii,3055
GSE58805,Triticum aestivum,4565
GSE58827,Mus musculus,10090
GSE58830,Drosophila melanogaster,7227
GSE58835,Culex quinquefasciatus,7176
GSE58835,Culex pipiens molestus,233155
GSE58843,Mus musculus,10090
GSE58854,Drosophila melanogaster,7227
GSE58856,Arabidopsis thaliana,3702
GSE58858,Mus musculus,10090
GSE58865,Coprinopsis cinerea,5346
GSE58865,Coprinopsis cinerea,5346
GSE58890,Haemophilus influenzae,727
GSE58891,Haemophilus influenzae,727
GSE58905,Mus musculus,10090
GSE58910,Homo sapiens,9606
GSE58916,Mus musculus,10090
GSE58917,Mus musculus,10090
GSE58918,Caenorhabditis elegans,6239
GSE58926,Mus musculus,10090
GSE58931,Caenorhabditis elegans,6239
GSE58933,Homo sapiens,9606
GSE58937,Drosophila melanogaster,7227
GSE58937,Drosophila melanogaster,7227
GSE58958,Vitis vinifera,29760
GSE58966,Homo sapiens,9606
GSE58967,Ovis aries,9940
GSE58971,Mus musculus,10090
GSE58972,Mus musculus,10090
GSE58973,Mus musculus,10090
GSE58974,Arabidopsis thaliana,3702
GSE58978,Rattus norvegicus,10116
GSE58989,Homo sapiens,9606
GSE58989,Homo sapiens,9606
GSE58993,Mus musculus,10090
GSE58996,Mus musculus,10090
GSE59017,Mus musculus,10090
GSE59020,Homo sapiens,9606
GSE59043,Rattus norvegicus,10116
GSE59053,Bifidobacterium bifidum,1681
GSE59059,Drosophila melanogaster,7227
GSE59073,Mus musculus,10090
GSE59075,Macaca fascicularis,9541
GSE59100,Homo sapiens,9606
GSE59114,Mus musculus,10090
GSE59114,Mus musculus,10090
GSE59119,Mus musculus,10090
GSE59119,Mus musculus,10090
GSE59127,Mus musculus,10090
GSE59129,Mus musculus,10090
GSE59130,Mus musculus,10090
GSE59167,Arabidopsis thaliana,3702
GSE59168,Mus musculus,10090
GSE59176,Homo sapiens,9606
GSE59176,Mus musculus,10090
GSE59186,Bos taurus,9913
GSE59195,Alternaria brassicicola,29001
GSE59204,Mus musculus,10090
GSE59223,Homo sapiens,9606
GSE59233,Homo sapiens,9606
GSE59251,Homo sapiens,9606
GSE59275,Homo sapiens,9606
GSE59283,Mus musculus,10090
GSE59283,Mus musculus,10090
GSE59285,Mus musculus,10090
GSE59288,Homo sapiens,9606
GSE59288,Pan troglodytes,9598
GSE59290,Homo sapiens,9606
GSE59317,Homo sapiens,9606
GSE59318,Mus musculus,10090
GSE59335,Homo sapiens,9606
GSE59335,Homo sapiens,9606
GSE59354,Mus musculus,10090
GSE59364,Homo sapiens,9606
GSE59364,Homo sapiens,9606
GSE59373,Mus musculus,10090
GSE59376,Homo sapiens,9606
GSE59383,Mus musculus,10090
GSE59386,Homo sapiens,9606
GSE59397,Escherichia coli,562
GSE59397,Escherichia coli,562
GSE59419,Mus musculus,10090
GSE59442,Mus musculus,10090
GSE59463,Mus musculus,10090
GSE59463,Mus musculus,10090
GSE59468,Escherichia coli CFT073,199310
GSE59468,Escherichia coli str. K-12 substr. MG1655,511145
GSE59481,Mus musculus,10090
GSE59487,Cricetulus griseus,10029
GSE59525,Polistes canadensis,91411
GSE59525,Dinoponera quadriceps,609295
GSE59563,Danio rerio,7955
GSE59571,Mus musculus,10090
GSE59599,Homo sapiens,9606
GSE59612,Homo sapiens,9606
GSE59621,Homo sapiens,9606
GSE59622,Mus musculus,10090
GSE59623,Mus musculus,10090
GSE59626,Homo sapiens,9606
GSE59629,Chlamydomonas reinhardtii,3055
GSE59629,Chlamydomonas reinhardtii,3055
GSE59632,Anopheles coluzzii,1518534
GSE59632,Anopheles merus,30066
GSE59637,Arabidopsis thaliana,3702
GSE59698,Mus musculus,10090
GSE59703,Homo sapiens,9606
GSE59703,Homo sapiens,9606
GSE59705,Caenorhabditis elegans,6239
GSE59705,Caenorhabditis elegans,6239
GSE59715,Caenorhabditis elegans,6239
GSE59739,Mus musculus,10090
GSE59739,Mus musculus,10090
GSE59759,Escherichia coli BW25113,679895
GSE59760,Escherichia coli BW25113,679895
GSE59773,Anopheles gambiae,7165
GSE59781,Homo sapiens,9606
GSE59784,Mus musculus,10090
GSE59810,Homo sapiens,9606
GSE59814,Saccharomyces cerevisiae,4932
GSE59822,Homo sapiens,9606
GSE59831,Mus musculus,10090
GSE59841,Homo sapiens,9606
GSE59850,Gallus gallus,9031
GSE59851,Staphylococcus aureus,1280
GSE59855,Homo sapiens,9606
GSE59859,Mus musculus,10090
GSE59875,Glycine max,3847
GSE59884,Homo sapiens,9606
GSE59909,Bos taurus,9913
GSE59911,Bos taurus,9913
GSE59918,Rattus norvegicus,10116
GSE59924,Drosophila melanogaster,7227
GSE59943,Caenorhabditis elegans,6239
GSE59943,Caenorhabditis elegans,6239
GSE59946,Rattus norvegicus,10116
GSE59968,Danio rerio,7955
GSE59970,Mus musculus,10090
GSE59980,Homo sapiens,9606
GSE59981,Hevea brasiliensis,3981
GSE59987,Homo sapiens,9606
GSE60002,Beauveria bassiana ARSEF 2860,655819
GSE60012,Homo sapiens,9606
GSE60012,Mus musculus,10090
GSE60019,Mus musculus,10090
GSE60047,Homo sapiens,9606
GSE60047,Mus musculus,10090
GSE60047,Saccharomyces cerevisiae,4932
GSE60047,Candida albicans,5476
GSE60052,Homo sapiens,9606
GSE60065,Homo sapiens,9606
GSE60066,Mus musculus,10090
GSE60066,Mus musculus,10090
GSE60097,Mus musculus,10090
GSE60101,Mus musculus,10090
GSE60105,Calluna vulgaris,13385
GSE60158,Rattus norvegicus,10116
GSE60163,Mus musculus,10090
GSE60165,Mus musculus,10090
GSE60171,Homo sapiens,9606
GSE60171,Homo sapiens,9606
GSE60177,Pseudomonas aeruginosa PAO1,208964
GSE60178,Homo sapiens,9606
GSE60178,Mus musculus,10090
GSE60178,Macaca mulatta,9544
GSE60181,Saccharomyces cerevisiae,4932
GSE60188,Mus musculus,10090
GSE60191,Homo sapiens,9606
GSE60215,Drosophila melanogaster,7227
GSE60217,Homo sapiens,9606
GSE60221,Saccharomyces cerevisiae,4932
GSE60255,Neurospora discreta,29879
GSE60256,Neurospora tetrasperma,40127
GSE60265,Bos taurus,9913
GSE60283,Mus musculus,10090
GSE60285,Mus musculus,10090
GSE60297,Mus musculus,10090
GSE60305,Toxoplasma gondii,5811
GSE60308,Homo sapiens,9606
GSE60308,Homo sapiens x Mus musculus hybrid cell line,1131344
GSE60312,Mus musculus,10090
GSE60314,Drosophila melanogaster,7227
GSE60334,Mus musculus,10090
GSE60346,Cucumis sativus,3659
GSE60361,Mus musculus,10090
GSE60367,Mus musculus,10090
GSE60373,Mus musculus,10090
GSE60373,Anolis carolinensis,28377
GSE60377,Mus musculus,10090
GSE60384,Drosophila melanogaster,7227
GSE60384,Drosophila melanogaster,7227
GSE60387,Arabidopsis thaliana,3702
GSE60398,Cryptococcus neoformans,5207
GSE60398,Cryptococcus neoformans,5207
GSE60402,Mus musculus,10090
GSE60407,Homo sapiens,9606
GSE60415,Mus musculus,10090
GSE60418,Mus musculus,10090
GSE60420,Caenorhabditis elegans,6239
GSE60424,Homo sapiens,9606
GSE60426,Homo sapiens,9606
GSE60426,Mus musculus,10090
GSE60426,Homo sapiens,9606
GSE60426,Mus musculus,10090
GSE60440,Mus musculus,10090
GSE60441,Mus musculus,10090
GSE60450,Mus musculus,10090
GSE60462,Homo sapiens,9606
GSE60462,Homo sapiens,9606
GSE60471,Drosophila melanogaster,7227
GSE60476,Serratia sp. SCBI,488142
GSE60478,Mnemiopsis leidyi,27923
GSE60481,Homo sapiens,9606
GSE60483,Amphimedon queenslandica,400682
GSE60487,Homo sapiens,9606
GSE60487,Mus musculus,10090
GSE60504,Drosophila melanogaster,7227
GSE60514,Homo sapiens,9606
GSE60522,Escherichia coli str. K-12 substr. MG1655,511145
GSE60530,Homo sapiens,9606
GSE60537,Mus musculus,10090
GSE60545,Mus musculus,10090
GSE60556,Mus musculus,10090
GSE60559,Homo sapiens,9606
GSE60569,Mus musculus,10090
GSE60570,Homo sapiens,9606
GSE60571,Drosophila melanogaster,7227
GSE60585,Homo sapiens,9606
GSE60599,Mus musculus,10090
GSE60599,Mus musculus,10090
GSE60603,Homo sapiens,9606
GSE60603,Mus musculus,10090
GSE60603,Macaca mulatta,9544
GSE60603,Pan troglodytes,9598
GSE60619,Danio rerio,7955
GSE60627,Mus musculus,10090
GSE60630,Homo sapiens,9606
GSE60635,Triticum turgidum subsp. durum,4567
GSE60641,Mus musculus,10090
GSE60642,Mus musculus,10090
GSE60647,Mus musculus,10090
GSE60648,Mus musculus,10090
GSE60659,Mus musculus,10090
GSE60672,Caenorhabditis elegans,6239
GSE60686,Drosophila melanogaster,7227
GSE60691,Mus musculus,10090
GSE60699,Mus musculus,10090
GSE60701,Mus musculus,10090
GSE60738,Mus musculus,10090
GSE60738,Mus musculus,10090
GSE60738,Mus musculus,10090
GSE60745,Mus musculus,10090
GSE60749,Mus musculus,10090
GSE60749,Mus musculus,10090
GSE60752,Rattus norvegicus,10116
GSE60755,Caenorhabditis elegans,6239
GSE60756,Mus musculus,10090
GSE60768,Mus musculus,10090
GSE60781,Mus musculus,10090
GSE60788,Homo sapiens,9606
GSE60808,Mus musculus,10090
GSE60808,Mus musculus,10090
GSE60822,Drosophila melanogaster,7227
GSE60825,Caenorhabditis elegans,6239
GSE60827,Mus musculus,10090
GSE60835,Arabidopsis thaliana,3702
GSE60851,Drosophila melanogaster,7227
GSE60851,Drosophila yakuba,7245
GSE60851,Drosophila melanogaster,7227
GSE60857,Mus musculus,10090
GSE60865,Arabidopsis thaliana,3702
GSE60883,Homo sapiens,9606
GSE60883,Homo sapiens,9606
GSE60889,Homo sapiens,9606
GSE60890,Homo sapiens,9606
GSE60896,Mus musculus,10090
GSE60902,Homo sapiens,9606
GSE60927,Mus musculus,10090
GSE60939,Homo sapiens,9606
GSE60941,Mus musculus,10090
GSE60949,Homo sapiens,9606
GSE60955,Homo sapiens,9606
GSE60955,Mus musculus,10090
GSE60968,Mus musculus,10090
GSE60988,Homo sapiens,9606
GSE60997,Homo sapiens,9606
GSE61008,Mus musculus,10090
GSE61031,Mus musculus,10090
GSE61033,Mus musculus,10090
GSE61040,Malus domestica,3750
GSE61045,Homo sapiens,9606
GSE61057,Zea mays,4577
GSE61071,Homo sapiens,9606
GSE61098,Mus musculus,10090
GSE61102,Mus musculus,10090
GSE61108,Danio rerio,7955
GSE61109,Jatropha curcas,180498
GSE61130,Homo sapiens,9606
GSE61141,Homo sapiens,9606
GSE61156,Nasonia vitripennis,7425
GSE61156,Nasonia giraulti,7426
GSE61179,Rattus norvegicus,10116
GSE61181,Rattus norvegicus,10116
GSE61190,Mus musculus,10090
GSE61190,Homo sapiens,9606
GSE61190,Mus musculus,10090
GSE61200,Pseudomonas chlororaphis subsp. aureofaciens 30-84,1038921
GSE61202,Danio rerio,7955
GSE61209,Mus musculus,10090
GSE61220,Homo sapiens,9606
GSE61238,Homo sapiens,9606
GSE61239,Mus musculus,10090
GSE61263,Pyronema omphalodes CBS 100304,1076935
GSE61271,Sus scrofa,9823
GSE61288,Mus musculus,10090
GSE61288,Mus musculus,10090
GSE61290,Homo sapiens,9606
GSE61307,Drosophila melanogaster,7227
GSE61327,Escherichia coli str. K-12 substr. MG1655,511145
GSE61333,Zea mays,4577
GSE61336,Burkholderia cenocepacia,95486
GSE61351,Mus musculus,10090
GSE61361,Drosophila melanogaster,7227
GSE61361,Drosophila melanogaster,7227
GSE61375,Homo sapiens,9606
GSE61386,Diospyros lotus,55363
GSE61386,Diospyros lotus,55363
GSE61389,Mus musculus,10090
GSE61390,Homo sapiens,9606
GSE61390,Homo sapiens,9606
GSE61398,Homo sapiens,9606
GSE61401,Mus musculus,10090
GSE61425,Mus musculus,10090
GSE61439,Arabidopsis thaliana,3702
GSE61444,Mus musculus,10090
GSE61470,Mus musculus,10090
GSE61474,Homo sapiens,9606
GSE61491,Homo sapiens,9606
GSE61505,Mus musculus,10090
GSE61515,Homo sapiens,9606
GSE61523,Mus musculus,10090
GSE61528,Mus musculus,10090
GSE61528,Mus musculus,10090
GSE61529,Mus musculus,10090
GSE61532,Saccharomyces cerevisiae,4932
GSE61532,Saccharomyces cerevisiae,4932
GSE61533,Mus musculus,10090
GSE61537,Caenorhabditis elegans,6239
GSE61544,Homo sapiens,9606
GSE61545,Arabidopsis thaliana,3702
GSE61549,Homo sapiens,9606
GSE61549,Homo sapiens,9606
GSE61549,Homo sapiens,9606
GSE61566,Homo sapiens,9606
GSE61574,Nicotiana attenuata,49451
GSE61577,Mus musculus,10090
GSE61581,Caenorhabditis elegans,6239
GSE61586,Homo sapiens,9606
GSE61602,Mus musculus,10090
GSE61606,[Candida] glabrata,5478
GSE61608,Mus musculus,10090
GSE61608,Mus musculus,10090
GSE61613,Mus musculus,10090
GSE61626,Homo sapiens,9606
GSE61627,Mus musculus,10090
GSE61661,Saccharomyces cerevisiae,4932
GSE61662,Saccharomyces cerevisiae,4932
GSE61663,Saccharomyces cerevisiae,4932
GSE61664,Saccharomyces cerevisiae,4932
GSE61665,Saccharomyces cerevisiae,4932
GSE61666,Saccharomyces cerevisiae,4932
GSE61667,Saccharomyces cerevisiae,4932
GSE61674,Homo sapiens,9606
GSE61681,Aspergillus fumigatus,746128
GSE61689,Drosophila melanogaster,7227
GSE61690,Solanum tuberosum,4113
GSE61695,Mus musculus,10090
GSE61716,Mus musculus,10090
GSE61717,Bos taurus,9913
GSE61727,Homo sapiens,9606
GSE61730,Homo sapiens,9606
GSE61730,Salmonella enterica,28901
GSE61730,Homo sapiens,9606
GSE61733,Caenorhabditis elegans,6239
GSE61742,Homo sapiens,9606
GSE61753,Saccharomyces cerevisiae Sigma1278b,658763
GSE61753,Saccharomyces cerevisiae Sigma1278b,658763
GSE61755,Mus musculus,10090
GSE61755,Mus musculus,10090
GSE61760,Gossypium hirsutum,3635
GSE61783,Saccharomyces cerevisiae,4932
GSE61794,Homo sapiens,9606
GSE61796,Solanum tuberosum,4113
GSE61828,Mus musculus,10090
GSE61844,Homo sapiens,9606
GSE61844,Mus musculus,10090
GSE61845,Mus musculus,10090
GSE61851,Mus musculus,10090
GSE61857,Glycine max,3847
GSE61857,Glycine max,3847
GSE61865,Fusarium verticillioides,117187
GSE61865,Fusarium graminearum,5518
GSE61890,Mus musculus,10090
GSE61891,Mus musculus,10090
GSE61910,Homo sapiens,9606
GSE61915,Mus musculus,10090
GSE61917,Homo sapiens,9606
GSE61923,Pinus pinaster,71647
GSE61945,Homo sapiens,9606
GSE61946,Homo sapiens,9606
GSE61954,Zea mays,4577
GSE61954,Zea mays,4577
GSE61960,Polistes metricus,91422
GSE61969,Mus musculus,10090
GSE61969,Mus musculus,10090
GSE61991,Mus musculus,10090
GSE61991,Rattus norvegicus,10116
GSE61991,Mus musculus,10090
GSE61991,Mus musculus,10090
GSE61994,Mus musculus,10090
GSE61996,Mus musculus,10090
GSE61997,Mus musculus,10090
GSE61999,Homo sapiens,9606
GSE62000,Homo sapiens,9606
GSE62001,Mus musculus,10090
GSE62001,Mus musculus,10090
GSE62001,Mus musculus,10090
GSE62024,Arabidopsis thaliana,3702
GSE62040,Mus musculus,10090
GSE62045,Klebsiella pneumoniae,573
GSE62056,Homo sapiens,9606
GSE62074,Homo sapiens,9606
GSE62091,Staphylococcus aureus,1280
GSE62093,Homo sapiens,9606
GSE62098,Homo sapiens,9606
GSE62112,Botryllus schlosseri,30301
GSE62118,Homo sapiens,9606
GSE62121,Homo sapiens,9606
GSE62122,Mus musculus,10090
GSE62129,Mus musculus,10090
GSE62149,Mus musculus,10090
GSE62152,Mycobacterium tuberculosis,1773
GSE62152,Mycobacterium tuberculosis,1773
GSE62159,Bos taurus,9913
GSE62162,Anisodus acutangulus,402998
GSE62184,Mus musculus,10090
GSE62193,Homo sapiens,9606
GSE62200,Oryza sativa,4530
GSE62202,Mus musculus,10090
GSE62205,Mus musculus,10090
GSE62212,Homo sapiens,9606
GSE62256,Arabidopsis thaliana,3702
GSE62266,Mus musculus,10090
GSE62270,Mus musculus,10090
GSE62270,Mus musculus,10090
GSE62276,Homo sapiens,9606
GSE62292,Mus musculus,10090
GSE62294,Mus musculus,10090
GSE62338,Cucumis sativus,3659
GSE62355,Mus musculus,10090
GSE62357,Mus musculus,10090
GSE62387,Rattus norvegicus,10116
GSE62398,Mus musculus,10090
GSE62401,Arabidopsis thaliana,3702
GSE62408,Homo sapiens,9606
GSE62424,Mus musculus,10090
GSE62448,Homo sapiens,9606
GSE62450,Mus musculus,10090
GSE62480,Diabrotica virgifera virgifera,50390
GSE62488,Oryza sativa,4530
GSE62489,Hippophae rhamnoides,193516
GSE62512,Mus musculus,10090
GSE62520,Homo sapiens,9606
GSE62526,Homo sapiens,9606
GSE62535,Mus musculus,10090
GSE62544,Homo sapiens,9606
GSE62554,Oryza sativa,4530
GSE62564,Homo sapiens,9606
GSE62571,Mus musculus,10090
GSE62573,Mus musculus,10090
GSE62591,Homo sapiens,9606
GSE62602,Arabidopsis thaliana,3702
GSE62611,Arabidopsis thaliana,3702
GSE62621,Mus musculus,10090
GSE62633,Mus musculus,10090
GSE62641,Mus musculus,10090
GSE62647,Mus musculus,10090
GSE62668,Drosophila melanogaster,7227
GSE62669,Mus musculus,10090
GSE62671,Chlamydomonas reinhardtii,3055
GSE62675,Homo sapiens,9606
GSE62677,Homo sapiens,9606
GSE62678,Homo sapiens,9606
GSE62679,Homo sapiens,9606
GSE62684,Mus musculus,10090
GSE62689,Mus musculus,10090
GSE62698,Mus musculus,10090
GSE62704,Mus musculus,10090
GSE62710,Mus musculus,10090
GSE62715,Mus musculus,10090
GSE62720,Caenorhabditis elegans,6239
GSE62741,Mus musculus,10090
GSE62744,Vitis vinifera,29760
GSE62760,Rattus norvegicus,10116
GSE62762,Mus musculus,10090
GSE62771,Mus musculus,10090
GSE62772,Homo sapiens,9606
GSE62772,Homo sapiens,9606
GSE62778,Zea mays,4577
GSE62784,Mus musculus,10090
GSE62785,Vibrio cholerae,666
GSE62786,Mus musculus,10090
GSE62786,Mus musculus,10090
GSE62794,Acinetobacter baumannii ATCC 19606 = CIP 70.34 = JCM 6841,575584
GSE62794,Acinetobacter baumannii ATCC 19606 = CIP 70.34 = JCM 6841,575584
GSE62795,Mus musculus,10090
GSE62820,Homo sapiens,9606
GSE62822,Mus musculus,10090
GSE62824,Mus musculus,10090
GSE62826,Mus musculus,10090
