Accession,organism,taxid,multiple_taxons
GSE54447,Mus musculus,10090,FALSE
GSE54462,Mus musculus,10090,FALSE
GSE54473,Mus musculus,10090,FALSE
GSE54473,Mus musculus,10090,FALSE
GSE54505,Homo sapiens,9606,FALSE
GSE54511,Homo sapiens,9606,FALSE
GSE54511,Homo sapiens,9606,FALSE
GSE54560,Arabis alpina,50452,FALSE
GSE54569,Mus musculus,10090,FALSE
GSE54574,Mus musculus,10090,FALSE
GSE54588,Mus musculus,10090,FALSE
GSE54600,Drosophila melanogaster,7227,FALSE
GSE54602,Homo sapiens,9606,FALSE
GSE54619,Mus musculus,10090,FALSE
GSE54631,Mus musculus,10090,FALSE
GSE54631,Mus musculus,10090,FALSE
GSE54640,Mus musculus,10090,FALSE
GSE54641,Homo sapiens,9606,FALSE
GSE54651,Mus musculus,10090,FALSE
GSE54673,Rattus norvegicus,10116,FALSE
GSE54694,Candida albicans,5476,FALSE
GSE54695,Mus musculus,10090,FALSE
GSE54724,Drosophila melanogaster,7227,FALSE
GSE54727,Arabidopsis lyrata,59689,FALSE
GSE54729,Homo sapiens,9606,FALSE
GSE54729,Mus musculus,10090,FALSE
GSE54734,Homo sapiens,9606,FALSE
GSE54748,Saccharomyces cerevisiae,4932,FALSE
GSE54760,Homo sapiens,9606,FALSE
GSE54791,Homo sapiens,9606,FALSE
GSE54791,Homo sapiens,9606,FALSE
GSE54794,Mus musculus,10090,FALSE
GSE54795,Mus musculus,10090,FALSE
GSE54805,Monodelphis domestica,13616,FALSE
GSE54819,Junonia coenia,39708,FALSE
GSE54819,Junonia coenia,39708,FALSE
GSE54825,Saccharomyces cerevisiae,4932,FALSE
GSE54826,Mus musculus,10090,FALSE
GSE54831,Saccharomyces cerevisiae,4932,FALSE
GSE54846,Homo sapiens,9606,FALSE
GSE54853,Mus musculus,10090,FALSE
GSE54853,Caenorhabditis elegans,6239,FALSE
GSE54877,Mus musculus,10090,FALSE
GSE54900,Escherichia coli str. K-12 substr. MG1655,511145,FALSE
GSE54903,Glycine max,3847,FALSE
GSE54903,Glycine max,3847,FALSE
GSE54906,Homo sapiens,9606,FALSE
GSE54906,Macaca mulatta,9544,FALSE
GSE54906,Pan troglodytes,9598,FALSE
GSE54912,Homo sapiens,9606,FALSE
GSE54927,Drosophila melanogaster,7227,FALSE
GSE54932,Mus musculus,10090,FALSE
GSE54968,Homo sapiens,9606,FALSE
GSE54973,Mus musculus,10090,FALSE
GSE54982,Mus musculus,10090,FALSE
GSE54984,Mus musculus,10090,FALSE
GSE54984,Mus musculus,10090,FALSE
GSE54987,Bacillus amyloliquefaciens,1390,FALSE
GSE54998,Pseudomonas aeruginosa,287,FALSE
GSE54998,Pseudomonas aeruginosa,287,FALSE
GSE55005,Homo sapiens,9606,FALSE
GSE55008,Homo sapiens,9606,FALSE
GSE55023,Callithrix jacchus,9483,FALSE
GSE55035,Bombus terrestris,30195,FALSE
GSE55048,Homo sapiens,9606,FALSE
GSE55086,Aspergillus fumigatus,746128,FALSE
GSE55090,Mus musculus,10090,FALSE
GSE55113,Mus musculus,10090,FALSE
GSE55131,Mus musculus,10090,FALSE
GSE55163,Mus musculus,10090,FALSE
GSE55182,Streptococcus pneumoniae,1313,FALSE
GSE55185,Callithrix jacchus,9483,FALSE
GSE55185,Callithrix jacchus,9483,FALSE
GSE55188,Mus musculus,10090,FALSE
GSE55190,Mus musculus,10090,FALSE
GSE55193,Homo sapiens,9606,FALSE
GSE55195,Homo sapiens,9606,FALSE
GSE55195,Homo sapiens,9606,FALSE
GSE55225,Caenorhabditis elegans,6239,FALSE
GSE55253,Chlamydomonas reinhardtii,3055,FALSE
GSE55275,Homo sapiens,9606,FALSE
GSE55280,Mus musculus,10090,FALSE
GSE55282,Homo sapiens,9606,FALSE
GSE55292,Yersinia pseudotuberculosis YPIII,502800,FALSE
GSE55296,Homo sapiens,9606,FALSE
GSE55310,Mus musculus,10090,FALSE
GSE55316,Saccharomyces cerevisiae BY4741,1247190,FALSE
GSE55326,Homo sapiens,9606,FALSE
GSE55328,Pseudomonas aeruginosa,287,FALSE
GSE55328,Pseudomonas aeruginosa,287,FALSE
GSE55329,Caenorhabditis elegans,6239,FALSE
GSE55338,Mus musculus,10090,FALSE
GSE55338,Mus musculus,10090,FALSE
GSE55370,Homo sapiens,9606,FALSE
GSE55377,Mus musculus,10090,FALSE
GSE55385,Mus musculus,10090,FALSE
GSE55394,Mus musculus,10090,FALSE
GSE55409,Saccharomyces cerevisiae,4932,FALSE
GSE55423,Mus musculus,10090,FALSE
GSE55435,Bos taurus,9913,FALSE
GSE55435,Bos taurus,9913,FALSE
GSE55458,Homo sapiens,9606,FALSE
GSE55477,Fusarium graminearum PH-1,229533,FALSE
GSE55480,Mus musculus,10090,FALSE
GSE55502,Homo sapiens,9606,FALSE
GSE55502,Homo sapiens,9606,FALSE
GSE55504,Homo sapiens,9606,FALSE
GSE55504,Mus musculus,10090,FALSE
GSE55504,Homo sapiens,9606,FALSE
GSE55528,Pseudomonas aeruginosa MPAO1/P1,1131757,FALSE
GSE55528,Staphylococcus aureus subsp. aureus str. Newman,426430,FALSE
GSE55536,Homo sapiens,9606,FALSE
GSE55552,Mus musculus,10090,FALSE
GSE55553,Solanum lycopersicum,4081,FALSE
GSE55553,Solanum lycopersicum,4081,TRUE
GSE55567,Homo sapiens,9606,FALSE
GSE55581,Mus musculus,10090,FALSE
GSE55596,Mus musculus,10090,FALSE
GSE55621,Mus musculus,10090,FALSE
GSE55632,Arabidopsis thaliana,3702,FALSE
GSE55633,Mus musculus,10090,FALSE
GSE55663,Aspergillus fumigatus,746128,FALSE
GSE55674,Sus scrofa,9823,FALSE
GSE55682,Mus musculus,10090,FALSE
GSE55683,Limonium bicolor,293754,FALSE
GSE55689,Homo sapiens,9606,FALSE
GSE55700,Ficus obtusifolia,309290,FALSE
GSE55727,Homo sapiens,9606,FALSE
GSE55727,Mus musculus,10090,FALSE
GSE55727,Homo sapiens,9606,FALSE
GSE55727,Mus musculus,10090,FALSE
GSE55743,Aspergillus fumigatus,746128,FALSE
GSE55744,Mus musculus,10090,FALSE
GSE55754,Mus musculus,10090,FALSE
GSE55758,Homo sapiens,9606,FALSE
GSE55769,Homo sapiens,9606,FALSE
GSE55782,Mus musculus,10090,FALSE
GSE55797,Mus musculus,10090,FALSE
GSE55798,Mus musculus,10090,FALSE
GSE55807,Homo sapiens,9606,FALSE
GSE55824,Drosophila melanogaster,7227,FALSE
GSE55831,Mus musculus,10090,FALSE
GSE55831,Mus musculus,10090,FALSE
GSE55870,Mus musculus,10090,FALSE
GSE55922,Homo sapiens,9606,FALSE
GSE55939,Homo sapiens,9606,FALSE
GSE55943,Aspergillus fumigatus,746128,FALSE
GSE55988,Caenorhabditis elegans,6239,FALSE
GSE55990,Bombyx mori,7091,FALSE
GSE56000,Xenopus tropicalis,8364,FALSE
GSE56000,Xenopus tropicalis,8364,FALSE
GSE56010,Homo sapiens,9606,FALSE
GSE56013,Drosophila melanogaster,7227,FALSE
GSE56052,Homo sapiens,9606,FALSE
GSE56058,Deinococcus deserti,310783,FALSE
GSE56060,Kluyveromyces lactis,28985,FALSE
GSE56066,Homo sapiens,9606,FALSE
GSE56073,Drosophila melanogaster,7227,FALSE
GSE56076,Homo sapiens,9606,FALSE
GSE56097,Cavia porcellus,10141,FALSE
GSE56117,Arabidopsis thaliana,3702,FALSE
GSE56122,Mus musculus,10090,FALSE
GSE56132,Thalassiosira pseudonana,35128,FALSE
GSE56132,Fragilariopsis cylindrus,186039,FALSE
GSE56132,Pseudo-nitzschia multiseries,37319,FALSE
GSE56144,Homo sapiens,9606,FALSE
GSE56144,Homo sapiens,9606,FALSE
GSE56148,Homo sapiens,9606,FALSE
GSE56152,Homo sapiens,9606,FALSE
GSE56158,Homo sapiens,9606,FALSE
GSE56169,Xenopus tropicalis,8364,FALSE
GSE56169,Xenopus tropicalis,8364,FALSE
GSE56174,Candida albicans,5476,FALSE
GSE56175,Mus musculus,10090,FALSE
GSE56176,Danio rerio,7955,FALSE
GSE56179,Homo sapiens,9606,FALSE
GSE56185,Mus musculus,10090,FALSE
GSE56235,Homo sapiens,9606,FALSE
GSE56238,Rattus norvegicus,10116,FALSE
GSE56242,Xenopus tropicalis,8364,FALSE
GSE56242,Xenopus tropicalis,8364,FALSE
GSE56253,Mus musculus,10090,FALSE
GSE56276,Mus musculus,10090,FALSE
GSE56278,Acropora hyacinthus complex sp. E JTL-2012,1167706,FALSE
GSE56284,Mus musculus,10090,FALSE
GSE56292,Mus musculus,10090,FALSE
GSE56294,Staphylococcus aureus,1280,FALSE
GSE56294,Staphylococcus aureus,1280,FALSE
GSE56295,Chlamydomonas reinhardtii,3055,FALSE
GSE56297,Glycine max,3847,FALSE
GSE56333,Solanum tuberosum,4113,FALSE
GSE56343,Homo sapiens,9606,FALSE
GSE56346,Phaeodactylum tricornutum,2850,FALSE
GSE56356,Homo sapiens,9606,FALSE
GSE56367,Mus musculus,10090,FALSE
GSE56372,Escherichia coli,562,FALSE
GSE56398,Homo sapiens,9606,FALSE
GSE56436,Trypanosoma brucei,5691,FALSE
GSE56439,Arachis hypogaea,3818,FALSE
GSE56446,Mus musculus,10090,FALSE
GSE56459,Zea mays subsp. mays,381124,FALSE
GSE56460,Zea mays subsp. mays,381124,FALSE
GSE56461,Mus musculus,10090,FALSE
GSE56462,Oryza sativa Japonica Group,39947,FALSE
GSE56463,Oryza sativa Japonica Group,39947,FALSE
GSE56474,Rhodococcus erythropolis PR4,234621,FALSE
GSE56505,Chlamydomonas reinhardtii,3055,FALSE
GSE56507,Mus musculus,10090,FALSE
GSE56524,Homo sapiens,9606,FALSE
GSE56545,Homo sapiens,9606,FALSE
GSE56575,Mus musculus,10090,FALSE
GSE56586,Xenopus laevis,8355,FALSE
GSE56613,Mus musculus,10090,FALSE
GSE56622,Saccharomyces cerevisiae,4932,FALSE
GSE56622,Saccharomyces cerevisiae,4932,FALSE
GSE56623,Homo sapiens,9606,FALSE
GSE56636,Mus musculus,10090,FALSE
GSE56665,Drosophila melanogaster,7227,FALSE
GSE56675,Arabidopsis thaliana,3702,FALSE
GSE56675,Arabidopsis thaliana x Arabidopsis arenosa,1240361,FALSE
GSE56689,Homo sapiens,9606,FALSE
GSE56690,Mus musculus,10090,FALSE
GSE56691,Homo sapiens,9606,FALSE
GSE56743,Rattus norvegicus,10116,FALSE
GSE56746,Ixodes ricinus,34613,FALSE
GSE56746,Ixodes ricinus,34613,FALSE
GSE56748,Homo sapiens,9606,FALSE
GSE56761,Schizosaccharomyces pombe,4896,FALSE
GSE56785,Homo sapiens,9606,FALSE
GSE56785,Homo sapiens,9606,FALSE
GSE56787,Homo sapiens,9606,FALSE
GSE56788,Homo sapiens,9606,FALSE
GSE56796,Homo sapiens,9606,FALSE
GSE56811,Arabidopsis thaliana,3702,FALSE
GSE56826,Homo sapiens,9606,FALSE
GSE56826,Homo sapiens,9606,FALSE
GSE56830,Acyrthosiphon pisum,7029,FALSE
GSE56845,Macaca mulatta,9544,FALSE
GSE56855,Salmo trutta,8032,FALSE
GSE56882,Homo sapiens,9606,FALSE
GSE56888,Gallus gallus,9031,FALSE
GSE56890,Mus musculus,10090,FALSE
GSE56893,Mus musculus,10090,FALSE
GSE56893,Mus musculus,10090,FALSE
GSE56902,Mus musculus,10090,FALSE
GSE56904,Mus musculus,10090,FALSE
GSE56905,Mus musculus,10090,FALSE
GSE56922,Arabidopsis thaliana,3702,FALSE
GSE56924,Homo sapiens,9606,FALSE
GSE56933,Mus musculus,10090,FALSE
GSE56961,Homo sapiens,9606,FALSE
GSE56966,Mus musculus,10090,FALSE
GSE56977,Mus musculus,10090,FALSE
GSE56977,Danio rerio,7955,FALSE
GSE56982,Ictalurus punctatus,7998,FALSE
GSE56982,Ictalurus punctatus x Ictalurus furcatus,1491728,FALSE
GSE56983,Mus musculus,10090,FALSE
GSE57009,Homo sapiens,9606,FALSE
GSE57027,Homo sapiens,9606,FALSE
GSE57031,Saccharomyces cerevisiae,4932,FALSE
GSE57043,Mus musculus,10090,FALSE
GSE57049,Homo sapiens,9606,FALSE
GSE57049,Homo sapiens,9606,FALSE
GSE57073,Homo sapiens,9606,FALSE
GSE57093,Saccharomyces cerevisiae,4932,FALSE
GSE57096,Homo sapiens,9606,FALSE
GSE57116,Homo sapiens,9606,FALSE
GSE57125,Mus musculus,10090,FALSE
GSE57134,Gallus gallus,9031,FALSE
GSE57134,Gallus gallus,9031,FALSE
GSE57142,Chlorostoma funebralis,80350,FALSE
GSE57148,Homo sapiens,9606,FALSE
GSE57152,Homo sapiens,9606,FALSE
GSE57155,Saccharomyces cerevisiae,4932,FALSE
GSE57182,Homo sapiens,9606,FALSE
GSE57202,Drosophila melanogaster,7227,FALSE
GSE57206,Mus musculus,10090,FALSE
GSE57217,Cryptococcus neoformans,5207,FALSE
GSE57226,Schmidtea mediterranea,79327,FALSE
GSE57227,Homo sapiens,9606,FALSE
GSE57231,Mus musculus,10090,FALSE
GSE57231,Mus musculus,10090,FALSE
GSE57233,Mus musculus,10090,FALSE
GSE57235,Thermothelomyces thermophila,78579,FALSE
GSE57238,Salmonella enterica subsp. enterica serovar Typhimurium,90371,FALSE
GSE57243,Homo sapiens,9606,FALSE
GSE57244,Mus musculus,10090,FALSE
GSE57249,Mus musculus,10090,FALSE
GSE57249,Mus musculus,10090,FALSE
GSE57252,Glycine max,3847,FALSE
GSE57253,Homo sapiens,9606,FALSE
GSE57254,Homo sapiens,9606,FALSE
GSE57272,Mus musculus,10090,FALSE
GSE57278,Homo sapiens,9606,FALSE
GSE57278,Homo sapiens,9606,FALSE
GSE57278,Mus musculus,10090,FALSE
GSE57282,Saccharomyces cerevisiae,4932,FALSE
GSE57295,Homo sapiens,9606,FALSE
GSE57295,Homo sapiens,9606,FALSE
GSE57295,Macaca mulatta,9544,FALSE
GSE57295,Macaca mulatta,9544,FALSE
GSE57295,Macaca fascicularis,9541,FALSE
GSE57295,Macaca fascicularis,9541,FALSE
GSE57306,Mesorhizobium alhagi CCNWXJ12-2,1107882,FALSE
GSE57325,Homo sapiens,9606,FALSE
GSE57327,Bos taurus,9913,FALSE
GSE57336,Trypanosoma brucei,5691,FALSE
GSE57337,Zea mays,4577,FALSE
GSE57344,Homo sapiens,9606,FALSE
GSE57351,Caenorhabditis elegans,6239,FALSE
GSE57351,Caenorhabditis elegans,6239,FALSE
GSE57353,Homo sapiens,9606,FALSE
GSE57364,Caulobacter vibrioides NA1000,565050,FALSE
GSE57365,Caulobacter vibrioides NA1000,565050,FALSE
GSE57374,Trichoderma reesei,51453,FALSE
GSE57377,Rattus norvegicus,10116,FALSE
GSE57385,Saccharomyces cerevisiae,4932,FALSE
GSE57391,Mus musculus,10090,FALSE
GSE57396,Mus musculus,10090,FALSE
GSE57397,Homo sapiens,9606,FALSE
GSE57423,Mus musculus,10090,FALSE
GSE57428,Jatropha curcas,180498,FALSE
GSE57430,Homo sapiens,9606,FALSE
GSE57433,Homo sapiens,9606,FALSE
GSE57435,Mus musculus,10090,FALSE
GSE57478,Homo sapiens,9606,FALSE
GSE57480,Homo sapiens,9606,FALSE
GSE57482,Mus musculus,10090,FALSE
GSE57485,Papio cynocephalus,9556,FALSE
GSE57487,Arabidopsis thaliana,3702,FALSE
GSE57490,Salmo trutta,8032,FALSE
GSE57503,Homo sapiens,9606,FALSE
GSE57517,Drosophila melanogaster,7227,FALSE
GSE57533,Mus musculus,10090,FALSE
GSE57567,Mus musculus,10090,FALSE
GSE57579,Arabidopsis thaliana,3702,FALSE
GSE57580,Cucumis melo,3656,FALSE
GSE57586,Botrytis cinerea B05.10,332648,FALSE
GSE57587,Vitis vinifera,29760,TRUE
GSE57602,Mus musculus,10090,FALSE
GSE57609,Mus musculus,10090,FALSE
GSE57637,Homo sapiens,9606,FALSE
GSE57644,Rhizopus microsporus,58291,FALSE
GSE57652,Ruminiclostridium cellulolyticum,1521,FALSE
GSE57670,Oryza sativa,4530,TRUE
GSE57680,Mus musculus,10090,FALSE
GSE57682,Mus musculus,10090,FALSE
GSE57682,Mus musculus,10090,FALSE
GSE57683,Saccharomyces cerevisiae,4932,FALSE
GSE57707,Oryza sativa Japonica Group,39947,FALSE
GSE57732,Homo sapiens,9606,FALSE
GSE57776,Mus musculus,10090,FALSE
GSE57803,Homo sapiens,9606,FALSE
GSE57804,Mus musculus,10090,FALSE
GSE57804,Mus musculus,10090,FALSE
GSE57808,Candidatus Liberibacter solanacearum,556287,FALSE
GSE57826,Homo sapiens,9606,FALSE
GSE57849,Mus musculus,10090,FALSE
GSE57862,Homo sapiens,9606,FALSE
GSE57862,Homo sapiens,9606,FALSE
GSE57866,Homo sapiens,9606,FALSE
GSE57868,Mycobacterium tuberculosis CDC1551,83331,FALSE
GSE57871,Homo sapiens,9606,FALSE
GSE57872,Homo sapiens,9606,FALSE
GSE57892,Homo sapiens,9606,FALSE
GSE57892,Homo sapiens,9606,FALSE
GSE57896,Homo sapiens,9606,FALSE
GSE57925,Homo sapiens,9606,FALSE
GSE57926,Mus musculus,10090,FALSE
GSE57938,Gallus gallus,9031,FALSE
GSE57941,Drosophila melanogaster,7227,FALSE
GSE57950,Oryza sativa,4530,FALSE
GSE57953,Arabidopsis thaliana,3702,FALSE
GSE57960,Glycine max,3847,FALSE
GSE57967,Mus musculus,10090,FALSE
GSE57973,Homo sapiens,9606,FALSE
GSE57973,Homo sapiens,9606,FALSE
GSE57974,Macaca fascicularis,9541,FALSE
GSE57980,Mus musculus,10090,FALSE
GSE57982,Homo sapiens,9606,FALSE
GSE57984,Mus musculus,10090,FALSE
GSE57989,Homo sapiens,9606,FALSE
GSE57993,Caenorhabditis elegans,6239,FALSE
GSE57998,Mus musculus,10090,FALSE
GSE58001,Mus musculus,10090,FALSE
GSE58008,Homo sapiens,9606,FALSE
GSE58016,Mus musculus,10090,FALSE
GSE58017,Mus musculus,10090,FALSE
GSE58018,Mus musculus,10090,FALSE
GSE58025,Mus musculus,10090,FALSE
GSE58052,Nitrosomonas europaea,915,FALSE
GSE58052,Nitrobacter winogradskyi,913,FALSE
GSE58052,Nitrobacter winogradskyi,913,TRUE
GSE58053,Nitrobacter winogradskyi,913,FALSE
GSE58061,Vitis vinifera,29760,FALSE
GSE58082,Arabidopsis thaliana,3702,FALSE
GSE58111,Homo sapiens,9606,FALSE
GSE58115,Streptomyces hygroscopicus subsp. jinggangensis 5008,1133850,FALSE
GSE58116,Mus musculus,10090,FALSE
GSE58122,Homo sapiens,9606,FALSE
GSE58123,Homo sapiens,9606,FALSE
GSE58123,Homo sapiens,9606,FALSE
GSE58141,Caenorhabditis elegans,6239,FALSE
GSE58141,Caenorhabditis elegans,6239,FALSE
GSE58168,Homo sapiens,9606,FALSE
GSE58174,Mus musculus,10090,FALSE
GSE58200,Homo sapiens,9606,FALSE
GSE58200,Saccharomyces cerevisiae,4932,FALSE
GSE58206,Mus musculus,10090,FALSE
GSE58206,Mus musculus,10090,FALSE
GSE58261,Mus musculus,10090,FALSE
GSE58282,Mus musculus,10090,FALSE
GSE58283,Mus musculus,10090,FALSE
GSE58286,Mus musculus,10090,FALSE
GSE58310,Homo sapiens,9606,FALSE
GSE58310,Homo sapiens,9606,FALSE
GSE58314,Mycobacterium tuberculosis,1773,FALSE
GSE58318,Mus musculus,10090,FALSE
GSE58323,Homo sapiens,9606,FALSE
GSE58323,Mus musculus,10090,FALSE
GSE58326,Homo sapiens,9606,FALSE
GSE58340,Macaca mulatta,9544,FALSE
GSE58343,Mus musculus,10090,FALSE
GSE58345,Homo sapiens,9606,FALSE
GSE58345,Homo sapiens,9606,FALSE
GSE58352,Homo sapiens,9606,FALSE
GSE58359,Mus musculus,10090,FALSE
GSE58360,Mus musculus,10090,FALSE
GSE58363,Mus musculus,10090,FALSE
GSE58365,Homo sapiens,9606,FALSE
GSE58371,Mus musculus,10090,FALSE
GSE58372,Mus musculus,10090,FALSE
GSE58375,Homo sapiens,9606,FALSE
GSE58379,Homo sapiens,9606,FALSE
GSE58384,Mus musculus,10090,FALSE
GSE58405,Mus musculus,10090,FALSE
GSE58420,Xenopus tropicalis,8364,FALSE
GSE58420,Xenopus laevis,8355,FALSE
GSE58423,Mus musculus,10090,FALSE
GSE58432,Mus musculus,10090,FALSE
GSE58434,Homo sapiens,9606,FALSE
GSE58441,Homo sapiens,9606,FALSE
GSE58447,Gasterosteus aculeatus,69293,FALSE
GSE58453,Mus musculus,10090,FALSE
GSE58455,Mus musculus,10090,FALSE
GSE58464,Homo sapiens,9606,FALSE
GSE58465,Mus musculus,10090,FALSE
GSE58467,Enterococcus faecalis,1351,FALSE
GSE58492,Homo sapiens,9606,FALSE
GSE58494,Pseudomonas aeruginosa,287,FALSE
GSE58494,Pseudomonas virus phiKZ,169683,FALSE
GSE58495,Mus musculus,10090,FALSE
GSE58510,Mus musculus,10090,FALSE
GSE58514,Mus musculus,10090,FALSE
GSE58514,Mus musculus,10090,FALSE
GSE58514,Mus musculus,10090,FALSE
GSE58523,Mus musculus,10090,FALSE
GSE58557,Homo sapiens,9606,FALSE
GSE58557,Homo sapiens,9606,FALSE
GSE58564,Schistosoma japonicum,6182,FALSE
GSE58581,Plasmodium berghei,5821,FALSE
GSE58586,Homo sapiens,9606,FALSE
GSE58596,Homo sapiens,9606,FALSE
GSE58604,Homo sapiens,9606,FALSE
GSE58609,Mus musculus,10090,FALSE
GSE58619,Mus musculus,10090,FALSE
GSE58626,Homo sapiens,9606,FALSE
GSE58640,Homo sapiens,9606,FALSE
GSE58645,Mus musculus,10090,FALSE
GSE58650,Neisseria gonorrhoeae,485,FALSE
GSE58653,Vitis vinifera,29760,FALSE
GSE58662,Arabidopsis thaliana,3702,FALSE
GSE58663,Homo sapiens,9606,FALSE
GSE58664,Mus musculus,10090,FALSE
GSE58679,Homo sapiens,9606,FALSE
GSE58679,Mus musculus,10090,FALSE
GSE58679,Homo sapiens,9606,TRUE
GSE58702,Danio rerio,7955,FALSE
GSE58707,Mus musculus,10090,FALSE
GSE58708,Homo sapiens,9606,FALSE
GSE58724,Mus musculus,10090,FALSE
GSE58737,Homo sapiens,9606,FALSE
GSE58740,Homo sapiens,9606,FALSE
GSE58740,Homo sapiens,9606,FALSE
GSE58765,Mus musculus,10090,FALSE
GSE58769,Nematostella vectensis,45351,FALSE
GSE58773,Bifidobacterium longum subsp. infantis ATCC 15697 = JCM 1222 = DSM 20088,391904,FALSE
GSE58786,Chlamydomonas reinhardtii,3055,FALSE
GSE58805,Triticum aestivum,4565,FALSE
GSE58827,Mus musculus,10090,FALSE
GSE58830,Drosophila melanogaster,7227,FALSE
GSE58835,Culex quinquefasciatus,7176,FALSE
GSE58835,Culex pipiens molestus,233155,FALSE
GSE58843,Mus musculus,10090,FALSE
GSE58854,Drosophila melanogaster,7227,FALSE
GSE58856,Arabidopsis thaliana,3702,FALSE
GSE58858,Mus musculus,10090,FALSE
GSE58865,Coprinopsis cinerea,5346,FALSE
GSE58865,Coprinopsis cinerea,5346,FALSE
GSE58890,Haemophilus influenzae,727,FALSE
GSE58891,Haemophilus influenzae,727,FALSE
GSE58905,Mus musculus,10090,FALSE
GSE58910,Homo sapiens,9606,FALSE
GSE58916,Mus musculus,10090,FALSE
GSE58917,Mus musculus,10090,FALSE
GSE58918,Caenorhabditis elegans,6239,FALSE
GSE58926,Mus musculus,10090,FALSE
GSE58931,Caenorhabditis elegans,6239,FALSE
GSE58933,Homo sapiens,9606,FALSE
GSE58937,Drosophila melanogaster,7227,FALSE
GSE58937,Drosophila melanogaster,7227,FALSE
GSE58958,Vitis vinifera,29760,FALSE
GSE58966,Homo sapiens,9606,FALSE
GSE58967,Ovis aries,9940,FALSE
GSE58971,Mus musculus,10090,FALSE
GSE58972,Mus musculus,10090,FALSE
GSE58973,Mus musculus,10090,FALSE
GSE58974,Arabidopsis thaliana,3702,FALSE
GSE58978,Rattus norvegicus,10116,FALSE
GSE58989,Homo sapiens,9606,FALSE
GSE58989,Homo sapiens,9606,FALSE
GSE58993,Mus musculus,10090,FALSE
GSE58996,Mus musculus,10090,FALSE
GSE59017,Mus musculus,10090,FALSE
GSE59020,Homo sapiens,9606,FALSE
GSE59043,Rattus norvegicus,10116,FALSE
GSE59053,Bifidobacterium bifidum,1681,FALSE
GSE59059,Drosophila melanogaster,7227,FALSE
GSE59073,Mus musculus,10090,FALSE
GSE59075,Macaca fascicularis,9541,FALSE
GSE59100,Homo sapiens,9606,FALSE
GSE59114,Mus musculus,10090,FALSE
GSE59114,Mus musculus,10090,FALSE
GSE59119,Mus musculus,10090,FALSE
GSE59119,Mus musculus,10090,FALSE
GSE59127,Mus musculus,10090,FALSE
GSE59129,Mus musculus,10090,FALSE
GSE59130,Mus musculus,10090,FALSE
GSE59167,Arabidopsis thaliana,3702,FALSE
GSE59168,Mus musculus,10090,FALSE
GSE59176,Homo sapiens,9606,FALSE
GSE59176,Mus musculus,10090,FALSE
GSE59186,Bos taurus,9913,FALSE
GSE59195,Alternaria brassicicola,29001,FALSE
GSE59204,Mus musculus,10090,FALSE
GSE59223,Homo sapiens,9606,FALSE
GSE59233,Homo sapiens,9606,FALSE
GSE59251,Homo sapiens,9606,FALSE
GSE59275,Homo sapiens,9606,FALSE
GSE59283,Mus musculus,10090,FALSE
GSE59283,Mus musculus,10090,FALSE
GSE59285,Mus musculus,10090,FALSE
GSE59288,Homo sapiens,9606,FALSE
GSE59288,Pan troglodytes,9598,FALSE
GSE59290,Homo sapiens,9606,FALSE
GSE59317,Homo sapiens,9606,FALSE
GSE59318,Mus musculus,10090,FALSE
GSE59335,Homo sapiens,9606,FALSE
GSE59335,Homo sapiens,9606,FALSE
GSE59354,Mus musculus,10090,FALSE
GSE59364,Homo sapiens,9606,FALSE
GSE59364,Homo sapiens,9606,FALSE
GSE59373,Mus musculus,10090,FALSE
GSE59376,Homo sapiens,9606,FALSE
GSE59383,Mus musculus,10090,FALSE
GSE59386,Homo sapiens,9606,FALSE
GSE59397,Escherichia coli,562,FALSE
GSE59397,Escherichia coli,562,FALSE
GSE59419,Mus musculus,10090,FALSE
GSE59442,Mus musculus,10090,FALSE
GSE59463,Mus musculus,10090,FALSE
GSE59463,Mus musculus,10090,FALSE
GSE59468,Escherichia coli CFT073,199310,FALSE
GSE59468,Escherichia coli str. K-12 substr. MG1655,511145,FALSE
GSE59481,Mus musculus,10090,FALSE
GSE59487,Cricetulus griseus,10029,FALSE
GSE59525,Polistes canadensis,91411,FALSE
GSE59525,Dinoponera quadriceps,609295,FALSE
GSE59563,Danio rerio,7955,FALSE
GSE59571,Mus musculus,10090,FALSE
GSE59599,Homo sapiens,9606,FALSE
GSE59612,Homo sapiens,9606,FALSE
GSE59621,Homo sapiens,9606,FALSE
GSE59622,Mus musculus,10090,FALSE
GSE59623,Mus musculus,10090,FALSE
GSE59626,Homo sapiens,9606,FALSE
GSE59629,Chlamydomonas reinhardtii,3055,FALSE
GSE59629,Chlamydomonas reinhardtii,3055,FALSE
GSE59632,Anopheles coluzzii,1518534,FALSE
GSE59632,Anopheles merus,30066,FALSE
GSE59637,Arabidopsis thaliana,3702,FALSE
GSE59698,Mus musculus,10090,FALSE
GSE59703,Homo sapiens,9606,FALSE
GSE59703,Homo sapiens,9606,FALSE
GSE59705,Caenorhabditis elegans,6239,FALSE
GSE59705,Caenorhabditis elegans,6239,FALSE
GSE59715,Caenorhabditis elegans,6239,FALSE
GSE59739,Mus musculus,10090,FALSE
GSE59739,Mus musculus,10090,FALSE
GSE59759,Escherichia coli BW25113,679895,FALSE
GSE59760,Escherichia coli BW25113,679895,FALSE
GSE59773,Anopheles gambiae,7165,FALSE
GSE59781,Homo sapiens,9606,FALSE
GSE59784,Mus musculus,10090,FALSE
