suppdata_id,Filter,human,nnet
GSE53265_DESeq.PBNbVsLBNb-orig-FDR0.01.txt.gz,basemean,NA,anti-conservative
GSE53265_DESeq.PBNbVsLBNb-orig-FDR0.01.txt.gz,raw,NA,anti-conservative
GSE53265_DESeq.PBNbVsPBNbMed27IR-orig-FDR0.01.txt.gz,basemean,NA,anti-conservative
GSE53265_DESeq.PBNbVsPBNbMed27IR-orig-FDR0.01.txt.gz,raw,NA,anti-conservative
GSE53470_gene_exp_P251_PCJ_3rep_combined.diff.gz,raw,conservative,conservative
GSE53470_gene_exp_P251_PJD_3rep_combined.diff.gz,raw,conservative,conservative
GSE53599_D5-1322_vs_RLuc-713_24hrs.txt.gz,raw,conservative,conservative
GSE53599_D5-1322_vs_RLuc-713_48hrs.txt.gz,raw,conservative,conservative
GSE53599_D5-2086_vs_RLuc-713_24hrs.txt.gz,raw,conservative,conservative
GSE53599_D5-2086_vs_RLuc-713_48hrs.txt.gz,raw,conservative,bimodal
GSE53653_st10.5_Foxh1_MO_gene_exp_diff.txt.gz,raw,conservative,conservative
GSE53653_st10.5_SB431542_gene_exp_diff.txt.gz,raw,conservative,conservative
GSE53789_gene_exp.diff.txt.gz,raw,conservative,conservative
GSE53789_GFP_FACS_x_GFP_LCM-not_significant.diff.txt.gz,raw,conservative,conservative
GSE53789_GFP_FACS_x_WT_FACS-not_significant.diff.txt.gz,raw,conservative,conservative
GSE53789_GFP_LCM_gt_GFP_FACS_gene_exp_with_zeros.diff.txt.gz,raw,other,anti-conservative
GSE53789_GFP_LCM_gt_WT_FACS_gene_exp_with_zeros.diff.txt.gz,raw,other,anti-conservative
GSE53789_GFP_LCM_x_GFP_FACS-not_significant.diff.txt.gz,raw,conservative,conservative
GSE53789_GFP_LCM_x_WT_FACS-not_significant.diff.txt.gz,raw,conservative,conservative
GSE53789_WT_FACS_x_GFP_FACS-not_significant.diff.txt.gz,raw,conservative,conservative
GSE53789_WT_FACS_x_GFP_LCM-not_significant.diff.txt.gz,raw,conservative,conservative
GSE53976_gene_exp.diff.txt.gz,raw,conservative,bimodal
GSE54240_phoP_RNA-seq.tsv.gz,raw,bimodal,other
GSE54246_Control_vs._4_NQO_Tongue_gene_exp.xlsx.gz,raw,bimodal,bimodal
GSE54286_Lys_sup_pelle_rs_mvhip_Exp.txt.gz,raw,bimodal,bimodal
GSE54433_gene_exp.diff.txt.gz,raw,conservative,conservative
GSE54440_WT_Z2_RNAseq_rep2.txt.gz,raw,anti-conservative,anti-conservative
GSE54473_Suv420_gene_exp.xlsx.gz-sheet-gene_exp,raw,bimodal,bimodal
GSE54602_D4_D8_D11_D14_isoform_exp.diff.parsed.txt.gz-set-0,raw,bimodal,bimodal
GSE54602_D4_D8_D11_D14_isoform_exp.diff.parsed.txt.gz-set-1,raw,conservative,conservative
GSE54602_D4_D8_D11_D14_isoform_exp.diff.parsed.txt.gz-set-2,raw,conservative,conservative
GSE54641_cuffdiff2_gene_exp.diff.txt.gz,raw,conservative,conservative
GSE54641_DESeq.txt.gz,basemean,anti-conservative,anti-conservative
GSE54641_DESeq.txt.gz,raw,conservative,conservative
GSE54846_130529.DESeq.120813.combined-htseq-Luc123-m1_123.HGNC.protein_coding.rsgt20.txt.gz,basemean,anti-conservative,anti-conservative
GSE54846_130529.DESeq.120813.combined-htseq-Luc123-m1_123.HGNC.protein_coding.rsgt20.txt.gz,raw,anti-conservative,anti-conservative
GSE54982_Differential_Gene_Expression_Summary.xlsx.gz-sheet-C1_WtE8.0_Vs_Wt10.0,raw,bimodal,conservative
GSE54982_Differential_Gene_Expression_Summary.xlsx.gz-sheet-C2_Wt_VS_ Tc E8.0,raw,bimodal,conservative
GSE54982_Differential_Gene_Expression_Summary.xlsx.gz-sheet-C3_Wt_VS_Tc_E10.0,raw,bimodal,conservative
GSE54982_Differential_Gene_Expression_Summary.xlsx.gz-sheet-C4_TcE8.0_VS_TcE10.0,raw,bimodal,conservative
GSE54984_Differential_Gene_Expression_Summary.xlsx.gz-sheet-EBDay4_ControlVSBrachyuryKD,raw,bimodal,conservative
GSE54984_Differential_Gene_Expression_Summary.xlsx.gz-sheet-ESCs_VS_EBDay4,raw,bimodal,bimodal
GSE55090_cds_exp.diff.txt.gz,raw,bimodal,bimodal
GSE55090_gene_exp.diff.txt.gz,raw,bimodal,bimodal
GSE55090_isoform_exp.diff.txt.gz,raw,bimodal,bimodal
GSE55090_tss_group_exp.diff.txt.gz,raw,bimodal,bimodal
GSE55394_gene_exp.diff.txt.gz,raw,conservative,conservative
GSE55528_gene_exp_PA.diff.gz,raw,anti-conservative,anti-conservative
GSE55528_gene_exp_SA.diff.gz,raw,anti-conservative,anti-conservative
GSE55596_alldiff_nonovel.txt.gz,raw,conservative,conservative
GSE55596_LOLOdiff_nonovel.txt.gz,raw,conservative,conservative
GSE55682_16h.xls.gz,raw,other,other
GSE55682_20h.xls.gz,raw,other,other
GSE55682_24h.xls.gz,raw,other,other
GSE55682_48h.xls.gz,raw,other,other
GSE55682_Baf250a6days.csv.gz,raw,other,other
GSE55870_CAF90vsNF1493.xlsx.gz,basemean,other,other
GSE55870_CAF90vsNF1493.xlsx.gz,raw,conservative,conservative
GSE56013_A.Wildtype_wholefly_DCVrel.Mock.txt.gz,raw,conservative,other
GSE56013_B.G9amutant_wholefly_DCVrel.Mock.txt.gz,raw,conservative,other
GSE56013_E.Wildtype_fatbody_DCVrel.Mock.txt.gz,raw,conservative,other
GSE56013_F.G9amutant_fatbody_DCVrel.Mock.txt.gz,raw,conservative,conservative
GSE56013_I.G9amutant_rel.to_Wildtype_DCV_WholeFly.txt.gz,raw,spiky,other
GSE56013_J.G9amutant_rel.to_Wildtype_DCV_Fatbody.txt.gz,raw,conservative,conservative
GSE56052_gene_exp.diff.gz,raw,conservative,conservative
GSE56058_differentialExpressionGenes_RD19.txt.gz,raw,other,other
GSE56073_PARP-1-KD_tss_group_exp.diff.gz,raw,conservative,conservative
GSE56073_PARylation_tss_group_exp.diff.gz,raw,conservative,conservative
GSE56097_Cufflinks_CuffDiff_gene_exp.txt.gz,raw,conservative,conservative
GSE56122_IFN-gene_exp.diff.gz,raw,conservative,conservative
GSE56122_LPS-gene_exp.diff.gz,raw,conservative,conservative
GSE56132_Pm_Si_expression.txt.gz-set-0,raw,anti-conservative,anti-conservative
GSE56132_Pm_Si_expression.txt.gz-set-1,raw,anti-conservative,anti-conservative
GSE56169_normalized_RNASeq_Ctrl_vs_E2a.txt.gz,raw,anti-conservative,anti-conservative
GSE56253_GeneSpring_NGS_processed_data.txt.gz,raw,NA,anti-conservative
GSE56284_gene_exp.txt.gz,raw,bimodal,bimodal
GSE56346_wtNplus_vs_wtNminus_DESeq_output.txt.gz,basemean,anti-conservative,anti-conservative
GSE56346_wtNplus_vs_wtNminus_DESeq_output.txt.gz,raw,anti-conservative,anti-conservative
GSE56439_DiffExprAnalysis_1.5_fold_.xlsx.gz-sheet-ABA vs CK(>1.5 fold),raw,NA,anti-conservative
GSE56439_DiffExprAnalysis_1.5_fold_.xlsx.gz-sheet-water defici VS ABA (>1.5 fold),raw,NA,anti-conservative
GSE56575_cds_exp.diff.txt.gz,raw,conservative,conservative
GSE56966_IL6Ra_WT.xlsx.gz-sheet-gene_exp,raw,other,other
GSE56966_IL6Ra_WT.xlsx.gz-sheet-gene_notest,raw,conservative,conservative
GSE56966_MyD88_WT.xlsx.gz-sheet-gene_exp,raw,other,other
GSE56966_MyD88_WT.xlsx.gz-sheet-gene_notest,raw,conservative,conservative
GSE57217_bck1wt_geneexp_diff.txt.gz,raw,anti-conservative,anti-conservative
GSE57217_mkk2wt_geneexp_diff.txt.gz,raw,anti-conservative,anti-conservative
GSE57217_mpk1wt_geneexp_diff.txt.gz,raw,anti-conservative,anti-conservative
GSE57227_PHH_GW_vs_DMSO_RNA_seq_gene_exp.diff.gz,raw,conservative,conservative
GSE57254_Control_CELF1KD_abundances.txt.gz,raw,conservative,conservative
GSE57254_WT_KD_CELF1_Fold_change.txt.gz,raw,NA,anti-conservative
GSE57396_Cuttdiff_cds_exp.diff.txt.gz,raw,conservative,conservative
GSE57397_degexp.KO-REC-REP1-RNA.vs.KO-HS-REP1-RNA.output_score.txt.gz,raw,anti-conservative,anti-conservative
GSE57397_degexp.KO-REC-REP2-RNA.vs.KO-HS-REP2-RNA.output_score.txt.gz,raw,anti-conservative,anti-conservative
GSE57397_degexp.WT-REC-REP1-RNA.vs.WT-HS-REP1-RNA.output_score.txt.gz,raw,anti-conservative,anti-conservative
GSE57397_degexp.WT-REC-REP2-RNA.vs.WT-HS-REP2-RNA.output_score.txt.gz,raw,anti-conservative,anti-conservative
GSE57482_output_score.txt.gz,raw,anti-conservative,anti-conservative
GSE57517_gene_exp.diff.gz,raw,conservative,conservative
GSE57580_different_expressed_gene_list_between_gynoecious_vs_monoecious.txt.gz,raw,NA,anti-conservative
GSE57680_RPKM_luminal_epithelium.txt.gz,raw,conservative,conservative
GSE57680_RPKM_stroma.txt.gz,raw,conservative,conservative
GSE57682_Id2_3_Treg_G42_Cuffdiff.txt.gz,raw,conservative,conservative
GSE58052_N.europaea_co-culture_over_single-culture.txt.gz,raw,anti-conservative,anti-conservative
GSE58052_N.winogradskyi_co-culture_over_single-culture.txt.gz,raw,spiky,bimodal
GSE58053_1mm-over-0mm.txt.gz,raw,bimodal,other
GSE58053_25mm-over-0mm.txt.gz,raw,anti-conservative,anti-conservative
GSE58053_25mm-over-1mm.txt.gz,raw,anti-conservative,anti-conservative
GSE58082_gene_exp.diff.txt.gz,raw,bimodal,bimodal
GSE58115_4858DM98-3_VS_4858C6_differential_all.txt.gz,raw,bimodal,anti-conservative
GSE58326_gene_exp.txt.gz,raw,bimodal,bimodal
GSE58359_HOXA9.txt.gz,raw,bimodal,bimodal
GSE58360_Cebpa.txt.gz,raw,conservative,conservative
GSE58379_RBM47_alternative_splicing.txt.gz,raw,bimodal,bimodal
GSE58405_gene_exp.diff.gz,raw,bimodal,bimodal
GSE58405_isoform_exp.diff.gz,raw,bimodal,bimodal
GSE58464_RNA-seq_tophat_microrazers_results.txt.gz-set-0,raw,conservative,conservative
GSE58464_RNA-seq_tophat_microrazers_results.txt.gz-set-1,raw,conservative,conservative
GSE58467_FPKM.txt.gz,raw,bimodal,bimodal
GSE58495_diffexp_LSK.txt.gz-set-0,raw,anti-conservative,anti-conservative
GSE58495_diffexp_LSK.txt.gz-set-1,raw,anti-conservative,anti-conservative
GSE58586_RNAseq-PDX-paired-tr-vs-untr_allintensity-filtered.txt.gz,raw,other,uniform
GSE58609_MEF_WT_DKO.deseq.txt.gz-set-0,raw,conservative,conservative
GSE58609_MEF_WT_DKO.deseq.txt.gz-set-1,raw,conservative,conservative
GSE58865_Hyphae_vs_Oidia_DESeq_results.txt.gz,basemean,NA,anti-conservative
GSE58865_Hyphae_vs_Oidia_DESeq_results.txt.gz,raw,anti-conservative,anti-conservative
GSE58910_SenescentAstrocytesDEanalysis_v2.csv.gz,basemean,anti-conservative,anti-conservative
GSE58910_SenescentAstrocytesDEanalysis_v2.csv.gz,raw,bimodal,bimodal
GSE59017_gene_exp.diff.gz,raw,conservative,conservative
GSE59017_isoform_exp.diff.gz,raw,conservative,conservative
GSE59020_ETS1_gene_exp_all.diff.gz,raw,conservative,conservative
GSE59020_U0126_gene_exp_all.diff.gz,raw,conservative,conservative
GSE59290_ANTI_isoform_exp.diff.txt.gz,raw,conservative,conservative
GSE59290_MIR_isoform_exp.diff.txt.gz,raw,conservative,bimodal
GSE59335_exons_sig_anno_total.txt.gz,raw,NA,anti-conservative
GSE59481_PIG_vs_GFP_DE_genes.txt.gz,raw,bimodal,bimodal
GSE59571_S13113_genesdiff.xlsx,raw,anti-conservative,anti-conservative
GSE59621_gene_exp.diff.txt.gz,raw,conservative,conservative
GSE59705_DEXseqresultstable.txt.gz,raw,other,other
GSE59715_finalHiCRNAseqTable.csv.gz,basemean,anti-conservative,anti-conservative
GSE59715_finalHiCRNAseqTable.csv.gz,raw,anti-conservative,anti-conservative
GSE59781_gene_exp.diff.gz,raw,bimodal,bimodal
GSE59814_processed_data.txt.gz,raw,anti-conservative,anti-conservative
GSE59850_redgrn_early_cuffdiff_out.diff.txt.gz,raw,bimodal,conservative
GSE59850_redgrn_late_cuffdiff_out.diff.txt.gz,raw,bimodal,conservative
GSE59850_redrho_late_cuffdiff_out.diff.txt.gz,raw,bimodal,bimodal
GSE59850_redvio_late_cuffdiff_out.diff.txt.gz,raw,bimodal,conservative
GSE59850_rhogrn_early_cuffdiff_out.diff.txt.gz,raw,conservative,conservative
GSE59980_RNA-seq_598-SKD.txt.gz-set-0,raw,spiky,bimodal
GSE59980_RNA-seq_598-SKD.txt.gz-set-1,raw,anti-conservative,anti-conservative
GSE60171_cuffdiff.FGF-1day.vs.iBET-1day.txt.gz,raw,conservative,conservative
GSE60171_cuffdiff.FGF-5days.vs.iBET-5days.txt.gz,raw,conservative,bimodal
GSE60177_PseudomonasDESeq.txt.gz,raw,conservative,conservative
GSE60191_RNA_halflives.xlsx.gz-sheet-Tabelle1,raw,anti-conservative,anti-conservative
GSE60441_gene_exp.diff.gz,raw,bimodal,bimodal
GSE60630_PDC3_vs_DMSO_gene_exp.diff.gz,raw,bimodal,bimodal
GSE60630_PDC3_vs_DMSO_isoform_exp.diff.gz,raw,bimodal,conservative
GSE60630_PDC3_vs_DMSO_splicing.diff.gz,raw,conservative,conservative
GSE60641_AB03_2.xlsx.gz,raw,bimodal,bimodal
GSE60642_AB056_2.xlsx.gz-set-0,raw,bimodal,bimodal
GSE60642_AB056_2.xlsx.gz-set-1,raw,bimodal,bimodal
GSE60642_AB056_2.xlsx.gz-set-2,raw,bimodal,bimodal
GSE60691_processed_data_aso_wild_type.txt.gz,raw,bimodal,bimodal
GSE60691_processed_data_krkr_sumo_mut.txt.gz,raw,bimodal,bimodal
GSE60701_AL_R_vs_AL_L.diff_expressed_transcripts.tsv.gz,raw,bimodal,bimodal
GSE60701_ChL_R_vs_AL_R.diff_expressed_transcripts.tsv.gz,raw,bimodal,bimodal
GSE60701_ChL_R_vs_ChL_L.diff_expressed_transcripts.tsv.gz,raw,bimodal,bimodal
GSE60756_Richards_092013_B6_vs_Cast_DESeq_Stats-NormSignal_Annotated.txt.gz,basemean,spiky,uniform
GSE60756_Richards_092013_B6_vs_Cast_DESeq_Stats-NormSignal_Annotated.txt.gz,raw,uniform,uniform
GSE60822_cuffdiff.control.ablation.tab.gz,raw,conservative,conservative
GSE60822_cuffdiff.control.induction.tab.gz,raw,conservative,conservative
GSE60822_cuffdiff.induction.ablation.tab.gz,raw,conservative,conservative
GSE60825_Differential_Expression.xlsx-sheet-Cntl Normoxia vs ELT-2 Normoxia,raw,conservative,conservative
GSE60825_Differential_Expression.xlsx-sheet-Cntrl Hypoxia vs ELT-2 Hypoxia,raw,conservative,conservative
GSE60825_Differential_Expression.xlsx-sheet-Cntrl Hypoxia vs ELT-2 Normoxia,raw,conservative,conservative
GSE60825_Differential_Expression.xlsx-sheet-Cntrl Normoxia vs Cntrl Hypoxia,raw,conservative,conservative
GSE60825_Differential_Expression.xlsx-sheet-Cntrl Normoxia vs ELT-2 Hypoxia,raw,conservative,conservative
GSE60825_Differential_Expression.xlsx-sheet-ELT-Normoxia vs ELT-2 Hypoxia,raw,conservative,conservative
GSE60968_VEC_vs_CRE_DE.txt.gz,raw,anti-conservative,anti-conservative
GSE61031_DE_polyaWT_vs_polyaKO.txt.gz,basemean,anti-conservative,anti-conservative
GSE61031_DE_polyaWT_vs_polyaKO.txt.gz,raw,bimodal,bimodal
GSE61033_DE_exonWT_vs_exonKOnoRN.txt.gz,basemean,anti-conservative,anti-conservative
GSE61033_DE_exonWT_vs_exonKOnoRN.txt.gz,raw,bimodal,bimodal
GSE61033_DE_intronWT_vs_intronKOnoRN.txt.gz,basemean,anti-conservative,anti-conservative
GSE61033_DE_intronWT_vs_intronKOnoRN.txt.gz,raw,bimodal,bimodal
GSE61202_NICvsMOdifferential_expression.txt.gz,raw,conservative,conservative
GSE61238_gene_exp.diff.gz,raw,conservative,conservative
GSE61290_Scr_Vs_shMyb.txt.gz,raw,NA,anti-conservative
GSE61336_results_167_vs_WTL.txt.gz,basemean,anti-conservative,anti-conservative
GSE61336_results_167_vs_WTL.txt.gz,raw,bimodal,bimodal
GSE61336_results_167_vs_WTZ.txt.gz,basemean,anti-conservative,anti-conservative
GSE61336_results_167_vs_WTZ.txt.gz,raw,bimodal,bimodal
GSE61336_results_WTL_vs_WTZ.txt.gz,basemean,anti-conservative,anti-conservative
GSE61336_results_WTL_vs_WTZ.txt.gz,raw,conservative,conservative
GSE61351_Cont_ComparedTo_PTH_D28_CuffDiffAnalysis1.xls.gz,raw,bimodal,bimodal
GSE61491_CHDKD_differential_expression.txt.gz,raw,anti-conservative,anti-conservative
GSE61566_cds_exp.diff.gz,raw,bimodal,bimodal
GSE61566_cds.diff.gz,raw,conservative,conservative
GSE61566_gene_exp.diff.gz,raw,bimodal,bimodal
GSE61566_isoform_exp.diff.gz,raw,bimodal,bimodal
GSE61566_promoters.diff.gz,raw,conservative,conservative
GSE61566_splicing.diff.gz,raw,conservative,conservative
GSE61566_tss_group_exp.diff.gz,raw,bimodal,bimodal
GSE61690_DormantvsNondormant_meristems.txt.gz,raw,bimodal,conservative
GSE61733_gene_exp.diff.gz,raw,conservative,conservative
GSE61796_NG_Induced_transcript_changes.txt.gz,raw,conservative,conservative
GSE61845_gene_exp.diff.txt.gz,raw,conservative,conservative
GSE61851_genelist-sortedbypadj.txt.gz,raw,bimodal,bimodal
GSE61954_all_genes_expression_values_supp_table.txt.gz,basemean,anti-conservative,anti-conservative
GSE61954_all_genes_expression_values_supp_table.txt.gz,raw,anti-conservative,anti-conservative
GSE61969_gene_exp.diff.gz,raw,conservative,conservative
GSE62040_gene_exp.diff.gz,raw,conservative,conservative
GSE62200_Table_S4.xls.gz-sheet-Table S4,raw,bimodal,bimodal
GSE62200_Table_S4.xls.gz-sheet-Table S5 N2Y6-E VS LYP9-E,raw,conservative,conservative
GSE62200_Table_S4.xls.gz-sheet-Table S5 N2Y6-M VS LYP9-M,raw,anti-conservative,anti-conservative
GSE62448_merged_normalized_counts.tab.gz-set-0,basemean,NA,anti-conservative
GSE62448_merged_normalized_counts.tab.gz-set-0,raw,NA,anti-conservative
GSE62448_merged_normalized_counts.tab.gz-set-1,basemean,NA,anti-conservative
GSE62448_merged_normalized_counts.tab.gz-set-1,raw,NA,anti-conservative
GSE62633_Differential_expression_table.txt.gz,raw,conservative,conservative
GSE62647_Setd8_differential_expression_analyses.txt.gz,raw,conservative,conservative
GSE62668_Embryo.txt.gz,raw,conservative,conservative
GSE62668_Sperm.txt.gz,raw,conservative,conservative
GSE62760_Acute_Cuffdiff_DGE.txt.gz,raw,bimodal,bimodal
GSE62760_Chronic_Cuffdiff_DGE.txt.gz,raw,bimodal,bimodal
GSE62785_Table_S1_Genes_differentially_expressed_in_hns_mutant_in_mid-exponential_phase.xls.gz-sheet-status = OK,raw,anti-conservative,anti-conservative
GSE62785_Table_S2_Genes_differentially_expressed_in_hns_mutant_in_early_stationary_phase.xls.gz-sheet-status = ok,raw,anti-conservative,anti-conservative
GSE62909_Differential_gene_exp.diff.gz,raw,bimodal,bimodal
GSE63091_diffana_DESeq_GFP-4A3-Y14_MLN51-UPF1.Ensembl65.tsv.gz-set-0,basemean,anti-conservative,anti-conservative
GSE63091_diffana_DESeq_GFP-4A3-Y14_MLN51-UPF1.Ensembl65.tsv.gz-set-0,raw,conservative,conservative
GSE63091_diffana_DESeq_GFP-4A3-Y14_MLN51-UPF1.Ensembl65.tsv.gz-set-1,basemean,anti-conservative,anti-conservative
GSE63091_diffana_DESeq_GFP-4A3-Y14_MLN51-UPF1.Ensembl65.tsv.gz-set-1,raw,conservative,conservative
GSE63091_diffana_DESeq_GFP-4A3-Y14_MLN51-UPF1.Ensembl65.tsv.gz-set-2,basemean,other,other
GSE63091_diffana_DESeq_GFP-4A3-Y14_MLN51-UPF1.Ensembl65.tsv.gz-set-2,raw,conservative,conservative
GSE63091_diffana_DESeq_GFP-4A3-Y14_MLN51-UPF1.Ensembl65.tsv.gz-set-3,basemean,other,other
GSE63091_diffana_DESeq_GFP-4A3-Y14_MLN51-UPF1.Ensembl65.tsv.gz-set-3,raw,conservative,conservative
GSE63133_D.rerio_SVCV_infected__24K__vs_control__0K_.txt.gz,raw,conservative,conservative
GSE63133_D.rerio_SVCV_infected__24S__vs_control__0S_.txt.gz,raw,conservative,conservative
GSE63133_D.rerio_SVCV_infected__6K__vs_control__0K_.txt.gz,raw,conservative,conservative
GSE63133_D.rerio_SVCV_infected__6S__vs_control__0S_.txt.gz,raw,conservative,conservative
GSE63141_eTMglc_gene_exp.diff.gz,raw,anti-conservative,anti-conservative
GSE63141_eTMgly_gene_exp.diff.gz,raw,anti-conservative,anti-conservative
GSE63161_diff-Gene-list.txt.gz,raw,spiky,conservative
GSE63224_All_unigene_expression.txt.gz-set-0,raw,other,other
GSE63224_All_unigene_expression.txt.gz-set-1,raw,other,other
GSE63224_All_unigene_expression.txt.gz-set-2,raw,other,other
GSE63224_All_unigene_expression.txt.gz-set-3,raw,other,other
GSE63224_All_unigene_expression.txt.gz-set-4,raw,other,other
GSE63224_All_unigene_expression.txt.gz-set-5,raw,anti-conservative,anti-conservative
GSE63224_Degradome_result.xlsx,raw,NA,anti-conservative
GSE63226_WRR+vsWRR-.xls.gz,raw,conservative,conservative
GSE63300_gene_exp.diff.txt.gz,raw,conservative,conservative
GSE63485_KS_J1Csh63_vs_KS_CTRL.two_replicates.all_gene_exp.tbl.txt.gz,raw,conservative,conservative
GSE63485_KS_J1Csh95_vs_KS_CTRL.two_replicates.all_gene_exp.tbl.txt.gz,raw,conservative,conservative
GSE63485_shAML1_ETO_vs_shControl.all_gene_exp.tbl.txt.gz,raw,conservative,conservative
GSE63510_ko_vs_wt_fold_changes_p_values.txt.gz,basemean,anti-conservative,anti-conservative
GSE63510_ko_vs_wt_fold_changes_p_values.txt.gz,raw,anti-conservative,anti-conservative
GSE63555_Ago2_immunoprecipitation_cuffdiff_fpkm.txt.gz,raw,conservative,conservative
GSE63555_Gene_expression_cuffdiff_fpkm.txt.gz,raw,conservative,conservative
GSE63570_Rec_siRNA_RNA-seq.txt.gz,raw,conservative,bimodal
GSE63707_DEXSeqResults_AretIR_03d_vs_IFMWT_03d.txt.gz,raw,anti-conservative,anti-conservative
GSE63707_DEXSeqResults_AretIR_03d_vs_salm_ko.txt.gz,raw,anti-conservative,anti-conservative
GSE63707_DEXSeqResults_AretIR_30h_vs_IFMWT_30h.txt.gz,raw,anti-conservative,anti-conservative
GSE63707_DEXSeqResults_AretIR_72h_vs_IFMWT_72h.txt.gz,raw,anti-conservative,anti-conservative
GSE63707_DEXSeqResults_IFMWT_03d_vs_jump_0d.txt.gz,raw,bimodal,anti-conservative
GSE63707_DEXSeqResults_IFMWT_03d_vs_leg_0d.txt.gz,raw,bimodal,anti-conservative
GSE63707_DEXSeqResults_salm_ko_vs_IFMWT_03d.txt.gz,raw,anti-conservative,anti-conservative
GSE63748_exp_7d4h_diff.txt.gz,raw,conservative,conservative
GSE63750_chemhigh-batch-result-using-R-DeSeq.csv.gz,basemean,other,other
GSE63750_chemhigh-batch-result-using-R-DeSeq.csv.gz,raw,bimodal,other
GSE63750_chemlow-batch-result-using-R-DeSeq.csv.gz,basemean,other,other
GSE63750_chemlow-batch-result-using-R-DeSeq.csv.gz,raw,other,other
GSE63758_gene_exp.diff.gz,raw,bimodal,bimodal
GSE63794_gene_exp.diff.gz,raw,conservative,conservative
GSE63810_BCKO_RNASeq_Data.xlsx-sheet-GenesDiffExp,raw,conservative,conservative
GSE63836_C15Dx_versus_Untr.DESeq.txt.gz,basemean,anti-conservative,anti-conservative
GSE63836_C15Dx_versus_Untr.DESeq.txt.gz,raw,anti-conservative,bimodal
GSE63836_Dx_versus_C15Dx.DESeq.txt.gz,basemean,anti-conservative,anti-conservative
GSE63836_Dx_versus_C15Dx.DESeq.txt.gz,raw,bimodal,bimodal
GSE63838_cds_exp_diff_2D.txt.gz,raw,conservative,conservative
GSE63884_gene_exp.diff_cenpk_imx372_aerobic.txt.gz,raw,uniform,uniform
GSE63889_Diff_0U_120U_gene_exp.diff.gz,raw,conservative,conservative
GSE63889_Diff_120U_120C_gene_exp.diff.gz,raw,conservative,conservative
GSE63948_Supplemental_Table2_DeepSeq_Fanourgakis_etAl.xls.gz-sheet-long 3'UTR transcripts(>1500nt),raw,anti-conservative,anti-conservative
GSE63948_Supplemental_Table2_DeepSeq_Fanourgakis_etAl.xls.gz-sheet-medium 3'UTR transcripts,raw,anti-conservative,anti-conservative
GSE63948_Supplemental_Table2_DeepSeq_Fanourgakis_etAl.xls.gz-sheet-short 3'UTR transcripts(<350nt),raw,anti-conservative,anti-conservative
GSE64025_gene_exp.diff.gz,raw,conservative,conservative
GSE64185_gene_exp.diff.gz,raw,conservative,conservative
GSE64242_cufdiff_isoform_exp.diff.gz,raw,anti-conservative,anti-conservative
GSE64359_DE_dfwt_combined.txt.gz,raw,NA,anti-conservative
GSE64413_orf57_pval_cutoff_0.001.csv.gz,raw,NA,anti-conservative
GSE64413_orf57_pval_cutoff_0.05.csv.gz,raw,NA,anti-conservative
GSE64455_cuffdiff_out.txt.gz,raw,conservative,conservative
GSE64513_FOXD3_vs_Control_gene_exp_diff_anno.txt.gz,raw,anti-conservative,anti-conservative
GSE64513_FOXD3_vs_Control_gene_exp_diff_sig_anno.txt.gz,raw,NA,anti-conservative
GSE64544_LV_processed.txt.gz,raw,conservative,conservative
GSE64544_MV_processed.txt.gz,raw,conservative,conservative
GSE64641_leaf_gene_exp.diff.txt.gz,raw,conservative,conservative
GSE64641_seedling_gene_exp.diff.txt.gz,raw,conservative,conservative
GSE64687_FPKM_and_differential_expression_for_mRNA.txt.gz,raw,conservative,conservative
GSE64747_deseq_comp_DMSO_minus_TEX_vs_compound59_minus_TEX_with_annot_and_counts.txt.gz,raw,conservative,conservative
GSE64757_All_FPKMs_GEO.csv.gz,raw,conservative,conservative
GSE64840_2N_Ts65Dn_MEFs.gene_exp.diff.gz,raw,conservative,conservative
GSE64854_cds_exp.diff.gz,raw,conservative,conservative
GSE64854_cds.diff.gz,raw,conservative,conservative
GSE64854_gene_exp.diff.gz,raw,conservative,conservative
GSE64854_isoform_exp.diff.gz,raw,conservative,conservative
GSE64854_promoters.diff.gz,raw,conservative,conservative
GSE64854_splicing.diff.gz,raw,conservative,conservative
GSE64854_tss_group_exp.diff.gz,raw,conservative,conservative
GSE65022_cuffdiff-WT_CD_gene_exp.diff.gz,raw,bimodal,bimodal
GSE65024_WT-bhlh_gene_exp.diff.gz,raw,bimodal,bimodal
GSE65025_WT-HSF_gene_exp.diff.gz,raw,conservative,conservative
GSE65039_gene_exp1.txt.gz,raw,conservative,conservative
GSE65072_DESeq_plusDOX_minusDOX.xlsx,raw,anti-conservative,anti-conservative
GSE65142_HYBP.txt.gz,raw,bimodal,bimodal
GSE65142_YH.txt.gz,raw,bimodal,bimodal
GSE65321_RNASeqProcessedDESeqData_GSM1631482-GSM1631483.txt.gz,raw,conservative,conservative
GSE65321_RNASeqProcessedDESeqData.txt.gz,raw,bimodal,bimodal
GSE65328_A17_6V.tab.gz,basemean,anti-conservative,anti-conservative
GSE65328_A17_6V.tab.gz,raw,conservative,conservative
GSE65337_Nfix_KO_vs_WT_gene_exp.diff.gz,raw,conservative,conservative
GSE65406_control_vs_gld1_DESeq.csv.gz,basemean,anti-conservative,other
GSE65406_control_vs_gld1_DESeq.csv.gz,raw,conservative,conservative
GSE65406_gld1_vs_tumorfast_DESeq.csv.gz,basemean,other,other
