Accession,"Supplementary file name
(with p-value set id)",Type,"Type
after filter"
GSE65406,GSE65406_gld1_vs_tumorfast_DESeq.csv.gz,conservative,other
GSE63889,GSE63889_Diff_120U_120C_gene_exp.diff.gz,conservative,NA
GSE53653,GSE53653_st10.5_Foxh1_MO_gene_exp_diff.txt.gz,conservative,NA
GSE33265,GSE33265_gene_exp.diff.gz,bimodal,NA
GSE83887,GSE83887_gene_exp_N2_vs_Hyl-2.diff.gz,bimodal,NA
GSE83584,GSE83584_processed_data_Day0.txt.gz,conservative,NA
GSE65406,GSE65406_gld1_vs_tumorfed_DESeq.csv.gz,conservative,other
GSE63485,GSE63485_KS_J1Csh63_vs_KS_CTRL.two_replicates.all_gene_exp.tbl.txt.gz,conservative,NA
GSE73077,GSE73077_fpkm_gene_exp.diff.gz,conservative,NA
GSE53653,GSE53653_st10.5_SB431542_gene_exp_diff.txt.gz,conservative,NA
GSE52551,GSE52551_delta_Rv3263_expr.txt.gz,other,NA
GSE46066,GSE46066_ICRFVsDMSO.txt.gz,bimodal,anti-conservative
GSE33265,GSE33265_isoform_exp.diff.gz,bimodal,NA
GSE83567,GSE83567_gene_exp.diff.gz,conservative,NA
GSE83887,GSE83887_gene_exp_N2_vs_N2G.diff.gz,bimodal,NA
GSE77034,GSE77034_aza_vs_PBS.gene_exp.tsv.gz,conservative,NA
GSE83584,GSE83584_processed_data_Day3_5.txt.gz,conservative,NA
GSE77793,GSE77793_gene_exp_diff_fc_hepatocytes_DMSO_GL_TamerSallam_122012.txt.gz,conservative,NA
GSE65406,GSE65406_tumorfed_vs_tumorfast_DESeq.csv.gz,conservative,other
GSE63485,GSE63485_KS_J1Csh95_vs_KS_CTRL.two_replicates.all_gene_exp.tbl.txt.gz,conservative,NA
GSE71369,GSE71369_Processed_data_GRO_seq.xlsx-sheet-untethered_vs_tethered_RPM,bimodal,NA
GSE60756,GSE60756_Richards_092013_B6_vs_Cast_DESeq_Stats-NormSignal_Annotated.txt.gz,uniform,spiky
GSE85402,GSE85402_gene_exp.diff.gz,conservative,NA
GSE81251,GSE81251_Kdm6a_def_mouse_expression_value.xlsx,spiky,uniform
GSE86837,GSE86837_gene_exp.diff.gz,conservative,NA
GSE60177,GSE60177_PseudomonasDESeq.txt.gz,conservative,NA
GSE77034,GSE77034_aza_vs_vc.gene_exp.tsv.gz,conservative,NA
GSE80135,GSE80135_Lipo_siProx_sig_results.csv.gz,spiky,anti-conservative
GSE65406,GSE65406_youngadults_vs_gld1_DESeq.csv.gz,conservative,anti-conservative
GSE76627,GSE76627_CNBP-cuffdif.xlsx.gz,conservative,NA
GSE63485,GSE63485_shAML1_ETO_vs_shControl.all_gene_exp.tbl.txt.gz,conservative,NA
GSE66575,GSE66575_RNAseq_genes_expression.xlsx-sheet-control_vs_comparison.gene_exp,conservative,NA
GSE66575,GSE66575_RNAseq_genes_expression.xlsx-sheet-control_vs_comparison.isoform_e,conservative,NA
GSE65408,GSE65408_processed_data_file.csv.gz,conservative,NA
GSE40548,GSE40548_gene_exp.diff.gz,conservative,NA
GSE38414,GSE38414_Maize_Silks_mRNA-Seq_gene_exp.diff.gz,conservative,NA
GSE89168,GSE89168_36hpupalCNS_WT_dStimKD_CuffDiff.txt.gz,conservative,NA
GSE91060,GSE91060_E11_vs._E16.xls.gz,bimodal,NA
GSE87240,GSE87240_gene_expnorliver.diff.gz,conservative,NA
GSE83405,GSE83405_geneExpDiffData_E14_cells_pnldc1_silencing.xlsx-sheet-Φύλλο1,conservative,NA
GSE77034,GSE77034_combo_vs_PBS.gene_exp.tsv.gz,conservative,NA
GSE85321,GSE85321_Supplemental_Table_2_YAD_RNA_seq_.xls.gz-sheet-YAD_Diff analysis,bimodal,NA
GSE80135,GSE80135_siNeg_Lipo_results.csv.gz,spiky,anti-conservative
GSE74131,GSE74131_gene_exp.diff.gz,conservative,NA
GSE75832,GSE75832_DifferentialExpression_groupwise_comparisons.xlsx-sheet-P14_P2_gene_exp_up,conservative,NA
GSE75832,GSE75832_DifferentialExpression_groupwise_comparisons.xlsx-sheet-P14_P7_gene_exp_up,conservative,NA
GSE75832,GSE75832_DifferentialExpression_groupwise_comparisons.xlsx-sheet-P14_P7_gene_exp_down,bimodal,NA
GSE75832,GSE75832_DifferentialExpression_groupwise_comparisons.xlsx-sheet-P7_P2_gene_exp_up,conservative,NA
GSE75832,GSE75832_DifferentialExpression_groupwise_comparisons.xlsx-sheet-P7_P2_gene_exp_down,bimodal,NA
GSE46486,GSE46486_young_old_deseq.txt.gz,conservative,spiky
GSE91060,GSE91060_E11_vs._P1.xlsx,bimodal,NA
GSE84145,GSE84145_E12.5RET_WT_NULL.txt.gz,bimodal,NA
GSE87240,GSE87240_gene_expsk.diff.gz,conservative,NA
GSE77034,GSE77034_combo_vs_aza.gene_exp.tsv.gz,conservative,NA
GSE85321,GSE85321_Supplemental_Table_3_YGD_RNA_seq_.xls.gz-sheet-YGD_Diff analysis,bimodal,NA
GSE80135,GSE80135_siNeg_siProx_SC_results.csv.gz,spiky,anti-conservative
GSE67063,GSE67063_gene_exp.diff.gz,bimodal,NA
GSE75832,GSE75832_DifferentialExpression_withingroup.xlsx-sheet-P2_1_P2_3_gene_exp_up,conservative,NA
GSE75832,GSE75832_DifferentialExpression_withingroup.xlsx-sheet-P2_1_P2_3_gene_exp_down,conservative,NA
GSE75832,GSE75832_DifferentialExpression_withingroup.xlsx-sheet-P7_1_P7_2_gene_exp_up,conservative,NA
GSE75832,GSE75832_DifferentialExpression_withingroup.xlsx-sheet-P7_1_P7_2_gene_exp_down,conservative,NA
GSE75832,GSE75832_DifferentialExpression_withingroup.xlsx-sheet-P14_2_P14_3_gene_exp_up,conservative,NA
GSE75832,GSE75832_DifferentialExpression_withingroup.xlsx-sheet-P14_2_P14_3_gene_exp_down,conservative,NA
GSE55394,GSE55394_gene_exp.diff.txt.gz,conservative,NA
GSE63758,GSE63758_gene_exp.diff.gz,bimodal,NA
GSE44831,GSE44831_BALBfabD1_BALBmockD1_24hr_post_expr.txt.gz,conservative,NA
GSE38413,GSE38413_Maize_Pericarp_14DAP_mRNA-Seq_gene_exp.diff.gz,conservative,NA
GSE99347,GSE99347_H2AfZKO_WT.anno.txt.gz,bimodal,NA
GSE89168,GSE89168_72hpupalCNS_WT_dStimKD+Recovery_CuffDiff.txt.gz,conservative,NA
GSE92345,GSE92345_H9_I_pqvalues.poisson.txt.gz,conservative,NA
GSE91060,GSE91060_E16_vs._P1.xlsx,bimodal,NA
GSE87240,GSE87240_hep_gene_exphep.diff.gz,conservative,NA
GSE77034,GSE77034_combo_vs_vc.gene_exp.tsv.gz,conservative,NA
GSE68736,GSE68736_gene_exp.diff.gz,conservative,NA
GSE79822,GSE79822_Deseq_totalRNA.txt.gz,bimodal,anti-conservative
GSE64185,GSE64185_gene_exp.diff.gz,conservative,NA
GSE51893,GSE51893_wt_v_MZeomesa-sphere_gene_exp.txt.gz,conservative,NA
GSE60825,GSE60825_Differential_Expression.xlsx-sheet-Cntrl Hypoxia vs ELT-2 Hypoxia,conservative,NA
GSE60825,GSE60825_Differential_Expression.xlsx-sheet-Cntrl Hypoxia vs ELT-2 Normoxia,conservative,NA
GSE60825,GSE60825_Differential_Expression.xlsx-sheet-Cntrl Normoxia vs Cntrl Hypoxia,conservative,NA
GSE60825,GSE60825_Differential_Expression.xlsx-sheet-Cntrl Normoxia vs ELT-2 Hypoxia,conservative,NA
GSE60825,GSE60825_Differential_Expression.xlsx-sheet-Cntl Normoxia vs ELT-2 Normoxia,conservative,NA
GSE60825,GSE60825_Differential_Expression.xlsx-sheet-ELT-Normoxia vs ELT-2 Hypoxia,conservative,NA
GSE44831,GSE44831_BALBfabD1_BALBmockD1_exp.txt.gz,conservative,NA
GSE92345,GSE92345_H9_P_pqvalues.poisson.txt.gz,bimodal,NA
GSE77034,GSE77034_vc_vs_PBS.gene_exp.tsv.gz,conservative,NA
GSE85321,GSE85321_Supplemental_Table_5_YAR_RNA_seq_.xls.gz-sheet-YAR diff. analysis,bimodal,NA
GSE79822,GSE79822_cuffdiffs_mRNA.txt.gz,conservative,NA
GSE63794,GSE63794_gene_exp.diff.gz,conservative,NA
GSE44831,GSE44831_BALBfab_BALBmj_gene_exp.diff.txt.gz,conservative,NA
GSE38413,GSE38413_Maize_Pericarp_25DAP_mRNA-Seq_gene_exp.diff.gz,conservative,NA
GSE96814,GSE96814_Deseq2_MS2RsaA.xlsx-sheet-Feuil1,other,other
GSE92345,GSE92345_HEK_I_pqvalues.poisson.txt.gz,conservative,NA
GSE77032,GSE77032_aza_vs_PBS.gene_exp.tsv.gz,conservative,NA
GSE85321,GSE85321_Supplemental_Table_6_JHD2_OE_YAD_.xls.gz-sheet-OE_EV_YAD_Diff analysis,conservative,NA
GSE74381,GSE74381_gene_exp_control2vsZeb2cKO2diff.xlsx,bimodal,NA
GSE80068,GSE80068_col_dms3_gene_exp.diff.gz,conservative,NA
GSE70728,GSE70728_KDM2B_RNAseq_DEG.diff.gz,conservative,NA
GSE69721,GSE69721_UP-_and_Down-regulated_genes.txt.gz,bimodal,NA
GSE64544,GSE64544_LV_processed.txt.gz,conservative,NA
GSE42805,GSE42805_acute_gene.diff.gz,conservative,NA
GSE44831,GSE44831_C57BL6fabD1_C57BL6mockD1_24hr_post_expr.txt.gz,conservative,NA
GSE96814,GSE96814_Deseq_TotRNA.xlsx-sheet-Feuil1,other,other
GSE92345,GSE92345_HEK_P_pqvalues.poisson.txt.gz,bimodal,NA
GSE77032,GSE77032_aza_vs_vc.gene_exp.tsv.gz,conservative,NA
GSE85321,GSE85321_Supplemental_Table_7_JHD2_OE_YAR_.xls.gz-sheet-OE_EV_YAR_Diff analysis,conservative,NA
GSE78834,GSE78834_gene_expression_profiles.txt.gz,bimodal,NA
GSE80068,GSE80068_col_h2h9_gene_exp.diff.gz,conservative,NA
GSE64544,GSE64544_MV_processed.txt.gz,conservative,NA
GSE62647,GSE62647_Setd8_differential_expression_analyses.txt.gz,conservative,NA
GSE47395,GSE47395_gene_exp.diff.anno.known.csv.gz,conservative,NA
GSE42805,GSE42805_cds.diff.gz,bimodal,NA
GSE52385,GSE52385_siCtrl_VS_siSRA_assemblenewgenes.txt.gz,conservative,NA
GSE44831,GSE44831_C57BL6fabD1_C57BL6mockD1_exp.txt.gz,conservative,NA
GSE87890,GSE87890_vgat1_csv.csv.gz,conservative,NA
GSE92874,GSE92874_RNA.txt.gz,bimodal,NA
GSE95181,GSE95181_HNS_counts_and_DGE.txt.gz,bimodal,NA
GSE66155,GSE66155_regulation.txt.gz,conservative,NA
GSE77032,GSE77032_combo_vs_PBS.gene_exp.tsv.gz,conservative,NA
GSE80707,GSE80707_gene_exp.diff.gz,conservative,NA
GSE78527,GSE78527_siSNRNP40_siControl_processed.txt.gz,conservative,NA
GSE80068,GSE80068_col_nrpe1_gene_exp.diff.gz,conservative,NA
GSE42805,GSE42805_cds_exp.diff.gz,conservative,NA
GSE52385,GSE52385_siCtrl_VS_siSRA_notassemblenewgenes.txt.gz,conservative,NA
GSE46807,GSE46807_GEO_values_TAF4_RNAseq_Tophat.Cufflinks_mm9_WeiYi.txt.gz-set-0,bimodal,NA
GSE46807,GSE46807_GEO_values_TAF4_RNAseq_Tophat.Cufflinks_mm9_WeiYi.txt.gz-set-1,bimodal,NA
GSE46807,GSE46807_GEO_values_TAF4_RNAseq_Tophat.Cufflinks_mm9_WeiYi.txt.gz-set-2,conservative,NA
GSE44831,GSE44831_C57BLfab_C57BLmj_gene_exp.diff.txt.gz,conservative,NA
GSE87890,GSE87890_vgat2_csv.csv.gz,conservative,NA
GSE79677,GSE79677_Crossbred_vs._Purebred_comparison_group.tabular.txt.gz,conservative,NA
GSE78965,GSE78965_C57Bl6_MCS_vs_FST_acute_gene_differential_expression_testing.txt.gz,conservative,NA
GSE77032,GSE77032_combo_vs_aza.gene_exp.tsv.gz,conservative,NA
GSE71916,GSE71916_Expression_Cufflinks_siRbfox1_3+Flag-Rbfox1_C_compared_to_siRbfox1_3+EGFP.txt.gz,other,NA
GSE67787,GSE67787_con_bps_wex_RNAseq_gene_exp.diff.gz,conservative,NA
GSE70283,GSE70283_cuffdiff_gene_exp.diff.gz,bimodal,NA
GSE66506,GSE66506_DE_analysis_010714.xlsx-sheet-All_Genes,bimodal,NA
GSE42805,GSE42805_gene_exp.diff.gz,conservative,NA
GSE52450,GSE52450_Cuffdiff_on_pre-pro-B_and_pro-B_aligned_reads_transcript_differential_expression_testing_Bv46.txt.gz,conservative,NA
GSE44831,GSE44831_matrix_BALB_C57BL.txt.gz,conservative,NA
GSE36872,GSE36872_NascentSeq_Mouse_Liver_NormalizedGeneSignal.txt.gz,spiky,NA
GSE87890,GSE87890_vglut1_csv.csv.gz,conservative,NA
GSE98875,GSE98875_Diff.summary.xlsx-sheet-all_genes,conservative,NA
GSE96072,GSE96072_Galaxy106-_Cuffdiff_on_data_40__data_39__and_others_transcript_differential_expression_testing_.tabular.txt.gz,bimodal,NA
GSE79677,GSE79677_One_by_one_comparisons.tabular.txt.gz,conservative,NA
GSE78965,GSE78965_C57Bl6_MCS_vs_FST_chronic_gene_differential_expression_testing.txt.gz,conservative,NA
GSE77032,GSE77032_combo_vs_vc.gene_exp.tsv.gz,conservative,NA
GSE73083,GSE73083_3F_Lef1_PlusversusMinusDOX_ProcessedFiles.txt.gz,bimodal,NA
GSE79416,GSE79416_new-lncRNA_transcript_output.xls.gz,bimodal,NA
GSE71916,GSE71916_Expression_Cufflinks_siRbfox1_3+Flag-Rbfox1_N_compared_to_siRbfox1_3+EGFP.txt.gz,other,NA
GSE66478,GSE66478_gene_exp.txt.gz,bimodal,NA
GSE55090,GSE55090_cds_exp.diff.txt.gz,bimodal,NA
GSE42805,GSE42805_isoform_exp.diff.gz,bimodal,NA
GSE50068,GSE50068_Cuffdiff_output.txt.gz,bimodal,NA
GSE36871,GSE36871_RNASeq_Mouse_Liver_NormalizedGeneSignal.txt.gz,spiky,NA
GSE87890,GSE87890_vglut2_csv.csv.gz,conservative,NA
GSE82164,GSE82164_Cuffdiff_gene_differential_expression_testing.tabular.txt.gz,conservative,NA
GSE96072,GSE96072_Galaxy24-_Cuffdiff_on_data_7__data_6__and_others_transcript_differential_expression_testing_.tabular.txt.gz,bimodal,NA
GSE77032,GSE77032_vc_vs_PBS.gene_exp.tsv.gz,conservative,NA
GSE77351,GSE77351_Farshchian.txt.gz,spiky,anti-conservative
GSE73082,GSE73082_F_Sp5_PlusversusMinusDOX_ProcessedFiles.txt.gz,bimodal,NA
GSE77218,GSE77218_A3_A2.xlsx-sheet-express,bimodal,NA
GSE70766,GSE70766_Differential_expression.txt.gz,bimodal,NA
GSE68160,GSE68160_GRdim-RNASeq.xlsx,bimodal,NA
GSE66478,GSE66478_isoform_exp.txt.gz,conservative,NA
GSE55090,GSE55090_gene_exp.diff.txt.gz,bimodal,NA
GSE42805,GSE42805_promoters.diff.gz,bimodal,NA
GSE44846,GSE44846_O157_genome_total.xlsx.gz-sheet-Sheet1,bimodal,NA
GSE33141,GSE33141_TopHatTranscriptsFPKM.xls.gz-sheet-mRNA-Transcripts-FPKM,other,NA
GSE33141,GSE33141_TopHatTranscriptsFPKM.xls.gz-sheet-Pseudogenes-FPKM,other,NA
GSE87890,GSE87890_vglut3_csv.csv.gz,conservative,NA
GSE96072,GSE96072_Galaxy55-_Cuffdiff_on_data_2__data_4__and_others_transcript_differential_expression_testing_.tabular.txt.gz,bimodal,NA
GSE76771,GSE76771_ALL_gene_expression.txt.gz,conservative,NA
GSE77218,GSE77218_A4_A2.xlsx-sheet-express,bimodal,NA
GSE70711,GSE70711_IRF4hi.vs.IRF8hi.gene_exp.diff.gz,conservative,NA
GSE55870,GSE55870_CAF90vsNF1493.xlsx.gz,conservative,other
GSE55090,GSE55090_isoform_exp.diff.txt.gz,bimodal,NA
GSE42805,GSE42805_splicing.diff.gz,bimodal,NA
GSE82164,GSE82164_Cuffdiff_transcript_differential_expression_testing.tabular.txt.gz,conservative,NA
GSE58467,GSE58467_FPKM.txt.gz,bimodal,NA
GSE80370,GSE80370_col_morc6_gene_exp.diff.gz,conservative,NA
GSE77218,GSE77218_A4_A3.xlsx-sheet-express,bimodal,NA
GSE70711,GSE70711_IRF8cKO_GCBCell_RPKM_exp_1.csv.gz,conservative,NA
GSE56966,GSE56966_IL6Ra_WT.xlsx.gz-sheet-gene_exp,other,NA
GSE56966,GSE56966_IL6Ra_WT.xlsx.gz-sheet-gene_notest,conservative,NA
GSE55090,GSE55090_tss_group_exp.diff.txt.gz,bimodal,NA
GSE42805,GSE42805_tss_group_exp.diff.gz,bimodal,NA
GSE83560,GSE83560_degTest_byCuffdiff.xlsx-sheet-T_11_12_P-T_11_12_C,conservative,NA
GSE83560,GSE83560_degTest_byCuffdiff.xlsx-sheet-T_11_19_1_P-T_11_19_1_C,conservative,NA
GSE83560,GSE83560_degTest_byCuffdiff.xlsx-sheet-T_72_P-T_72_C,conservative,NA
GSE79408,GSE79408_gene_exp.diff.gz,conservative,NA
GSE90876,GSE90876_Cuffdiff_PSM_vs_SM.txt.gz,conservative,NA
GSE77113,GSE77113_GC_WT_vs_Hdac3KO.diff.gz,conservative,NA
GSE80370,GSE80370_col_suvh2suvh9_gene_exp.diff.gz,conservative,NA
GSE70711,GSE70711_IRF8cKO_GCBCell_RPKM_exp_2.csv.gz,conservative,NA
GSE67437,GSE67437_KO-ILC2-mLN_021815_vs_WT-ILC2-mLN_021815.txt.gz,conservative,NA
GSE56966,GSE56966_MyD88_WT.xlsx.gz-sheet-gene_exp,other,NA
GSE56966,GSE56966_MyD88_WT.xlsx.gz-sheet-gene_notest,conservative,NA
GSE51975,GSE51975_C_v_OVOL1_2_gene_exp.diff.gz,bimodal,NA
GSE81055,GSE81055_gene_exp.diff.gz,conservative,NA
GSE90876,GSE90876_Cuffdiff_SM_vs_SM_Dev.txt.gz,conservative,NA
GSE92246,GSE92246_gene_exp.diff.gz,bimodal,NA
GSE81114,GSE81114_gene_exp.diff.gz,conservative,NA
GSE77113,GSE77113_Hdac3KO_non-GC_vs_GC.diff.gz,conservative,NA
GSE77675,GSE77675_Old_vs_Young_isoforms_expression.txt.gz,bimodal,NA
GSE71527,GSE71527_KO_SNI_Sal_vs_KO_SNI_DMI.xlsx,conservative,NA
GSE60642,GSE60642_AB056_2.xlsx.gz-set-0,bimodal,NA
GSE60642,GSE60642_AB056_2.xlsx.gz-set-1,bimodal,NA
GSE60642,GSE60642_AB056_2.xlsx.gz-set-2,bimodal,NA
GSE59017,GSE59017_gene_exp.diff.gz,conservative,NA
GSE57396,GSE57396_Cuttdiff_cds_exp.diff.txt.gz,conservative,NA
GSE51975,GSE51975_C_v_OVOL1_2_isoform_exp.diff.gz,bimodal,NA
GSE81055,GSE81055_gene_exp.diff_bias.txt.gz,conservative,NA
GSE77229,GSE77229_gene_exp.diff.gz,conservative,NA
GSE95234,GSE95234_IPInputFPKM.xlsx,conservative,NA
GSE79633,GSE79633_DESeq2_out_FO_GFP_vs_WT.txt.gz,spiky,anti-conservative
GSE77113,GSE77113_WT_non-GC_vs_GC.diff.gz,bimodal,NA
GSE71527,GSE71527_KO_naive_vs_KO_SNI_Sal.xlsx,conservative,NA
GSE68806,GSE68806_Galaxy_data_Cuffdiff.txt.gz,conservative,NA
GSE67335,GSE67335_LEF1_Th1.Vs.pMIG_Th1.DESeq_Analysis_DE_Genes.txt.gz,other,other
GSE60641,GSE60641_AB03_2.xlsx.gz,bimodal,NA
GSE57227,GSE57227_PHH_GW_vs_DMSO_RNA_seq_gene_exp.diff.gz,conservative,NA
GSE59017,GSE59017_isoform_exp.diff.gz,conservative,NA
GSE51975,GSE51975_C_v_OVOL1_gene_exp.diff.gz,bimodal,NA
GSE84301,GSE84301_Pub_vs_Prepub.Differential_analysis_results.txt.gz,conservative,NA
GSE95234,GSE95234_NotInfectedInfectedFPKM.xlsx-set-0,conservative,NA
GSE95234,GSE95234_NotInfectedInfectedFPKM.xlsx-set-1,conservative,NA
GSE77113,GSE77113_non-GC_WT_vs_Hdac3KO.diff.gz,conservative,NA
GSE86202,GSE86202_1_TreatVSControl_circRNA_differential_expression.xlsx,spiky,NA
GSE71527,GSE71527_WT_SNI_DMI_vs_KO_SNI_DMI.xlsx,conservative,NA
GSE61351,GSE61351_Cont_ComparedTo_PTH_D28_CuffDiffAnalysis1.xls.gz,bimodal,NA
GSE64757,GSE64757_All_FPKMs_GEO.csv.gz,conservative,NA
GSE54433,GSE54433_gene_exp.diff.txt.gz,conservative,NA
GSE51975,GSE51975_C_v_OVOL1_isoform_exp.diff.gz,bimodal,NA
GSE34097,GSE34097_aff2_genes_cufflinks.txt.gz,conservative,NA
GSE97256,GSE97256_Y1differentialGenes.tab.gz,conservative,NA
GSE63224,GSE63224_All_unigene_expression.txt.gz-set-0,other,NA
GSE63224,GSE63224_All_unigene_expression.txt.gz-set-1,other,NA
GSE63224,GSE63224_All_unigene_expression.txt.gz-set-2,other,NA
GSE63224,GSE63224_All_unigene_expression.txt.gz-set-3,other,NA
GSE63224,GSE63224_All_unigene_expression.txt.gz-set-4,other,NA
GSE79758,GSE79758_gene_exp.diff.gz,conservative,NA
GSE76868,GSE76868_Table_S1_RNA-seq.xlsx,bimodal,NA
GSE71527,GSE71527_WT_SNI_Sal_vs_KO_SNI_Sal.xlsx,conservative,NA
GSE63810,GSE63810_BCKO_RNASeq_Data.xlsx-sheet-GenesDiffExp,conservative,NA
GSE51975,GSE51975_C_v_OVOL2_gene_exp.diff.gz,bimodal,NA
GSE34097,GSE34097_aff3_genes_cufflinks.txt.gz,conservative,NA
GSE83828,GSE83828_Gene_expression_data.xlsx,bimodal,NA
GSE86202,GSE86202_Gene_differential_expression.xlsx,conservative,NA
GSE80718,GSE80718_gene_exp.diff.gz,bimodal,NA
GSE73940,GSE73940_cuffdiff.gene_exp.diff.gz,conservative,NA
GSE71527,GSE71527_WT_SNI_Sal_vs_WT_SNI_DMI.xlsx,conservative,NA
GSE51975,GSE51975_C_v_OVOL2_isoform_exp.diff.gz,bimodal,NA
GSE44536,GSE44536_GEO_Processed_file_excel.xlsx.gz-sheet-FPKM_NC_009338,bimodal,NA
GSE34097,GSE34097_aff4_genes_cufflinks.txt.gz,conservative,NA
GSE54641,GSE54641_DESeq.txt.gz,conservative,anti-conservative
GSE80349,GSE80349_results.txt.gz-set-1,conservative,NA
GSE73940,GSE73940_cuffdiff.isoform_exp.diff.gz,conservative,NA
GSE71527,GSE71527_WT_naive_vs_KO_naive.xlsx,conservative,NA
GSE71252,GSE71252_Akdogan_RNASeq_Cuffdiff_JUL232015.xlsx-sheet-geneExpDiffData,bimodal,NA
GSE71252,GSE71252_Akdogan_RNASeq_Cuffdiff_JUL232015.xlsx-sheet-isoformExpDiffData,bimodal,NA
GSE65025,GSE65025_WT-HSF_gene_exp.diff.gz,conservative,NA
GSE54641,GSE54641_cuffdiff2_gene_exp.diff.txt.gz,conservative,NA
GSE61969,GSE61969_gene_exp.diff.gz,conservative,NA
GSE55682,GSE55682_16h.xls.gz,other,NA
GSE72105,GSE72105_Differential_Gene_Expression_Summary_D0.txt.gz,bimodal,NA
GSE72994,GSE72994_cds_exp.diff.gz,conservative,NA
GSE71527,GSE71527_WT_naive_vs_WT_SNI_Sal.xlsx,conservative,NA
GSE59481,GSE59481_PIG_vs_GFP_DE_genes.txt.gz,bimodal,NA
GSE65024,GSE65024_WT-bhlh_gene_exp.diff.gz,bimodal,NA
GSE61238,GSE61238_gene_exp.diff.gz,conservative,NA
GSE58326,GSE58326_gene_exp.txt.gz,bimodal,NA
GSE41908,GSE41908_E11.5_E13.5f_cuffdiff1.2.txt.gz,conservative,NA
GSE98759,GSE98759_gene_exp.txt.gz,other,other
GSE76865,GSE76865_gene_exp.diff.gz,conservative,NA
GSE81059,GSE81059_cns-control_vs_cns-hh.csv.gz,conservative,other
GSE55682,GSE55682_20h.xls.gz,other,NA
GSE72105,GSE72105_Differential_Gene_Expression_Summary_D6.txt.gz,bimodal,NA
GSE72994,GSE72994_gene_exp.diff.gz,conservative,NA
GSE65328,GSE65328_A17_6V.tab.gz,conservative,anti-conservative
GSE65022,GSE65022_cuffdiff-WT_CD_gene_exp.diff.gz,bimodal,NA
GSE41908,GSE41908_E11.5_E13.5m_cuffdiff1.2.txt.gz,conservative,NA
GSE93280,GSE93280_gene_exp.diff.gz,conservative,NA
GSE76864,GSE76864_gene_exp.diff.gz,conservative,NA
GSE81059,GSE81059_cns-control_vs_cns-ptc.csv.gz,conservative,other
GSE86159,GSE86159_significance_calls_genes_overexpression.txt.gz,conservative,NA
GSE55682,GSE55682_24h.xls.gz,other,NA
GSE72105,GSE72105_Differential_Gene_Expression_Summary_myotubes.txt.gz,conservative,NA
GSE72994,GSE72994_isoform_exp.diff.gz,conservative,NA
GSE59020,GSE59020_ETS1_gene_exp_all.diff.gz,conservative,NA
GSE41908,GSE41908_E9.5_E11.5_cuffdiff1.2.txt.gz,conservative,NA
GSE95481,GSE95481_GCN5_RNAi_vs_WT_root_tip_gene_exp.diff.gz,conservative,NA
GSE86159,GSE86159_significance_calls_genes_tam_timecourse.txt.gz,conservative,NA
GSE78902,GSE78902_DEseq_DB001-DB004_DB002-DB003_DEG_list.csv.gz,other,other
GSE78996,GSE78996_CTR_vs_EAE_Cuffdiff_analysis.xlsx,bimodal,NA
GSE55682,GSE55682_48h.xls.gz,other,NA
GSE53040,GSE53040_wtDMSOvswtD1.txt.gz,bimodal,NA
GSE72105,GSE72105_Differential_Gene_Expression_Summary_usp10.txt.gz,conservative,NA
GSE72994,GSE72994_promoters.diff.gz,conservative,NA
GSE59020,GSE59020_U0126_gene_exp_all.diff.gz,conservative,NA
GSE89110,GSE89110_RNAseq_shPFKB4_p53_logFC.txt.gz-set-0,bimodal,NA
GSE89110,GSE89110_RNAseq_shPFKB4_p53_logFC.txt.gz-set-1,bimodal,NA
GSE89110,GSE89110_RNAseq_shPFKB4_p53_logFC.txt.gz-set-2,bimodal,NA
GSE89110,GSE89110_RNAseq_shPFKB4_p53_logFC.txt.gz-set-3,bimodal,NA
GSE95481,GSE95481_GCN5_RNAi_vs_WT_whole_root_gene_exp.diff.gz,conservative,NA
GSE95850,GSE95850_RUCA-I_WT_vs_miR-203_KO_gene_expression.csv.gz,other,NA
GSE86187,GSE86187_p0wt-ko-gene_exp.diff.gz,bimodal,NA
GSE93280,GSE93280_isoform_exp.diff.gz,conservative,NA
GSE72762,GSE72762_DEseq_LS023-LS024-LS025_LS030-LS031-LS032_DEG_list.txt.gz,conservative,other
GSE72059,GSE72059_21_gene_exp.diff.txt.gz,conservative,NA
GSE55682,GSE55682_Baf250a6days.csv.gz,other,NA
GSE53040,GSE53040_wtDMSOvswtTX129.txt.gz,conservative,NA
GSE72994,GSE72994_tss_group_exp.diff.gz,conservative,NA
GSE69113,GSE69113_AIPVUIP_differential_expression.txt.gz,other,NA
GSE47095,GSE47095_splicing_diff.txt.gz,bimodal,NA
GSE86187,GSE86187_p6wt-ko_gene_exp.diff.gz,bimodal,NA
GSE81007,GSE81007_cds.diff.gz,conservative,NA
GSE72761,GSE72761_DESeq_LS007-LS008-LS010_LS015-LS016-LS018_DEG_list.txt.gz,conservative,other
GSE53040,GSE53040_wtDMSOvswtTX34.txt.gz,bimodal,NA
GSE69113,GSE69113_BIPVUIP_differential_expression.txt.gz,other,NA
GSE49843,GSE49843_gene_exp.diff_22345-22353.txt.gz,conservative,NA
GSE43194,GSE43194_E11_ICR_abundance_rep1.txt.gz-set-0,bimodal,NA
GSE43194,GSE43194_E11_ICR_abundance_rep1.txt.gz-set-1,spiky,NA
GSE43194,GSE43194_E11_ICR_abundance_rep1.txt.gz-set-2,spiky,NA
