PubMedIds,DOI,citations,Accession
29197588,10.1016/j.gene.2017.11.074,7,GSE90512;GSE90511
29198524,10.1016/j.cell.2017.10.044,107,GSE103322
29198913,10.1016/j.ccell.2017.11.001,9,GSE97037
29199270,10.1038/s41467-017-02062-6,9,GSE90925
29199514,10.1080/15476286.2017.1409930,1,GSE101543
29199958,10.7554/eLife.30433,12,GSE106917
29199959,10.7554/eLife.28415,10,GSE108230;GSE108221;GSE108199
29202041,10.1128/mSphere.00456-17,18,GSE102939
29202461,10.1172/jci.insight.96228,3,GSE106575
29202469,10.1172/JCI95937,5,GSE105456;GSE105455
29202474,10.1172/JCI93815,12,GSE80537
29202477,10.1172/JCI90793,12,GSE85432;GSE85431
29202480,10.1172/JCI93566,13,GSE94959;GSE94863
29202482,10.1172/JCI92513,1,GSE83400;GSE83399;GSE83343;GSE83342
29202483,10.1172/JCI96499,24,GSE103799
29202695,10.1186/s12864-017-4342-x,8,GSE87795
29203145,10.1016/j.nano.2017.11.021,7,GSE101992
29203658,10.1073/pnas.1708991114,17,GSE94267
29203764,10.1038/s41467-017-01793-w,13,GSE87585
29203769,10.1038/s41467-017-01963-w,8,GSE97137
29203862,10.1038/s41590-017-0012-z,21,GSE84204
29203887,10.1038/s41598-017-16829-w,9,GSE107003
29203909,10.1038/s41588-017-0003-x,16,GSE76505
29205228,10.1128/mSphere.00392-17,1,GSE104505;GSE104504
29206102,10.7554/eLife.31250,7,GSE108334
29206103,10.7554/eLife.32497,3,GSE67863
29206203,10.3390/molecules22122155,6,GSE106247
29206208,10.3390/ijms18122624,4,GSE107562
29206307,10.1002/jbmr.3351,4,GSE107849
29207259,10.1016/j.devcel.2017.11.007,7,GSE98080
29208628,10.1101/gr.224436.117,16,GSE107654;GSE89895
29208638,10.15252/emmm.201707825,16,GSE104424
29208647,10.1534/g3.117.300253,1,GSE104835
29209045,10.1038/s41598-017-17331-z,6,GSE106591
29209359,10.3389/fgene.2017.00183,5,GSE103870
29209594,10.3389/fcimb.2017.00479,6,GSE105414
29210315,10.1080/19491034.2017.1412028,1,GSE97307
29211708,10.1038/nature25179,31,GSE95374
29211711,10.1038/nature25003,32,GSE98050
29211713,10.1038/nature24993,60,GSE106107;GSE107395;GSE107289;GSE107281
29211718,10.1038/nature25018,16,GSE103582
29212017,10.1016/j.celrep.2017.11.018,4,GSE104990
29212019,10.1016/j.celrep.2017.11.031,5,GSE107115
29212027,10.1016/j.celrep.2017.11.022,9,GSE99923
29212037,10.1016/j.celrep.2017.11.017,13,GSE105769
29212479,10.1186/s12916-017-0973-7,9,GSE94660
29212666,10.1084/jem.20170457,17,GSE105806;GSE105808
29212850,10.1152/physiolgenomics.00111.2017,3,GSE104530
29212856,10.1158/0008-5472.CAN-17-1327,8,GSE103243;GSE103242;GSE92316
29212857,10.1158/0008-5472.CAN-17-1357,3,GSE103895;GSE98496
29212953,10.1172/jci.insight.97128,NA,GSE102963
29213115,10.1038/s41598-017-17000-1,1,GSE104290
29214055,10.1038/s41540-017-0036-x,1,GSE104168
29215019,10.1038/s41598-017-17383-1,5,GSE99864
29215165,10.1111/mec.14448,2,GSE102507
29215599,10.3390/ijms18122657,4,GSE107848
29215697,10.1002/1873-3468.12932,7,GSE104606
29216379,10.1093/nar/gkx1214,7,GSE94872
29216416,10.1111/pce.13113,6,GSE103747
29216888,10.1186/s12915-017-0453-8,2,GSE98644
29217578,10.1126/science.aal4178,28,GSE103020
29217582,10.1126/science.aao4277,31,GSE104054
29217654,10.2337/db17-0237,5,GSE101537
29217753,10.1242/dev.159905,2,GSE108465
29217756,10.1242/dev.155838,8,GSE94296
29217759,10.1681/ASN.2017030270,11,GSE104820
29218722,10.1111/nph.14934,6,GSE98698
29220483,10.1210/en.2017-00711,4,GSE107198
29220513,10.1093/bioinformatics/btx777,1,GSE103850
29220646,10.1016/j.molcel.2017.11.017,19,GSE106678
29220654,10.1016/j.molcel.2017.11.007,15,GSE90070
29220657,10.1016/j.molcel.2017.11.013,29,GSE103370;GSE103362;GSE99924
29222412,10.1038/s41467-017-01944-z,21,GSE105051
29224777,10.1016/j.cell.2017.11.008,108,GSE103574;GSE99521;GSE99516
29224779,10.1016/j.cell.2017.11.002,29,GSE104943
29224783,10.1016/j.cell.2017.10.025,100,GSE106102
29225035,10.1016/j.molcel.2017.11.009,10,GSE87564;GSE87540
29225342,10.1038/s41467-017-02001-5,28,GSE106273
29226242,10.1126/sciadv.1701211,9,GSE87799
29226970,10.1111/nph.14943,11,GSE92702;GSE80448;GSE80424;GSE80423;GSE80422
29227282,10.1172/JCI91893,3,GSE104594
29227469,10.1038/nbt.4038,66,GSE97942;GSE97930
29228002,10.1371/journal.pone.0188772,1,GSE104736
29228146,10.1093/biolre/iox160,3,GSE92639
29228314,10.1093/toxsci/kfx278,4,GSE103440
29228717,10.18632/oncotarget.21713,3,GSE80033
29228896,10.1186/s12864-017-4313-2,2,GSE92312
29228904,10.1186/s12864-017-4362-6,2,GSE99395
29229600,10.1158/0008-5472.CAN-17-1492,8,GSE102120;GSE102118
29229671,10.1101/gr.224717.117,1,GSE97947
29229751,10.1083/jcb.201705031,4,GSE104542
29229769,10.1242/dev.159566,5,GSE88776
29229773,10.1242/dev.157438,2,GSE108678
29229852,10.1073/pnas.1712365115,5,GSE99937
29229900,10.1038/s41467-017-02099-7,6,GSE84068
29230913,10.1002/stem.2755,10,GSE98556
29231167,10.7554/eLife.29330,12,GSE84815
29232718,10.1371/journal.pgen.1007124,6,GSE99677
29233099,10.1186/s12864-017-4364-4,2,GSE99684
29233477,10.1016/j.devcel.2017.10.029,24,GSE104827
29233536,10.1016/j.cmet.2017.10.016,19,GSE104956
29233554,10.1016/j.stemcr.2017.11.001,23,GSE102727
29233916,10.1126/scisignal.aan2392,6,GSE100709
29233921,10.1101/gr.227231.117,3,GSE104537
29233929,10.1158/0008-5472.CAN-17-1924,8,GSE99795
29233972,10.1038/s41467-017-01070-w,12,GSE99167;GSE99166
29233978,10.1038/s41467-017-02233-5,12,GSE100985
29233982,10.1038/s41419-017-0070-z,2,GSE105055
29233992,10.1038/s41467-017-02145-4,8,GSE83763
29234000,10.1038/s41467-017-02092-0,13,GSE104920
29234016,10.1038/s41598-017-17407-w,11,GSE84644;GSE84643;GSE84503
29234059,10.1038/s41467-017-02281-x,3,GSE93359
29234067,10.1038/s41598-017-17475-y,7,GSE107574
29234109,10.1038/s41598-017-17597-3,7,GSE98242
29234122,10.1038/s41598-017-17811-2,5,GSE103001
29234427,10.1155/2017/7480980,0,GSE98195
29235464,10.1038/s41467-017-02162-3,2,GSE91081
29235481,10.1038/s41467-017-02290-w,4,GSE101480
29235714,10.1111/1462-2920.14022,2,GSE101078
29236685,10.1038/nature24633,59,GSE100745
29236770,10.1371/journal.pone.0189420,4,GSE104423
29237075,10.1093/molbev/msx316,0,GSE102682;GSE102680
29237115,10.14348/molcells.2018.2246,0,GSE103986
29239721,10.7554/eLife.32032,4,GSE104204;GSE104203
29239726,10.7554/eLife.29750,3,GSE101153
29240779,10.1371/journal.pone.0189492,2,GSE107324
29240790,10.1371/journal.pbio.2004050,13,GSE102475
29240826,10.1371/journal.pone.0189694,1,GSE104816
29241042,10.1016/j.chom.2017.11.008,4,GSE105040;GSE105039
29241546,10.1016/j.celrep.2017.11.052,14,GSE87681
29241552,10.1016/j.celrep.2017.11.050,23,GSE106447
29241556,10.1016/j.celrep.2017.11.059,6,GSE77625
29242298,10.3324/haematol.2017.178442,10,GSE106291
29242407,10.18632/aging.101341,11,GSE104666;GSE104664
29242551,10.1038/s41467-017-02187-8,9,GSE76755
29243319,10.1002/dvdy.24613,1,GSE101390
29244071,10.1210/en.2017-03064,5,GSE104721
29244142,10.1093/cvr/cvx239,3,GSE94413
29244185,10.1093/nar/gkx896,1,GSE89136
29244728,10.3390/genes8120389,3,GSE107381
29244788,10.1038/emm.2017.226,6,GSE83990
29244830,10.1371/journal.pone.0189664,2,GSE103270
29246443,10.1016/j.immuni.2017.11.021,30,GSE84820
29246798,10.1016/j.jid.2017.11.033,0,GSE104022
29246973,10.2337/db17-0736,6,GSE98485
29247078,10.15252/embj.201695841,6,GSE98580
29247215,10.1038/s41598-017-17751-x,4,GSE100097
29247724,10.1016/j.jhep.2017.12.008,8,GSE105073
29247756,10.1016/j.ymeth.2017.12.006,5,GSE106393
29248441,10.1053/j.gastro.2017.12.005,9,GSE104055
29248454,10.1016/j.ajpath.2017.11.013,0,GSE94583
29248853,10.1016/j.envpol.2017.12.023,6,GSE98539
29249357,10.1016/j.cell.2017.11.019,13,GSE94654;GSE94653
29249358,10.1016/j.cell.2017.11.036,39,GSE103753
29249359,10.1016/j.cell.2017.11.031,84,GSE87189;GSE87187
29249360,10.1016/j.cell.2017.11.018,45,GSE97987
29249668,10.1016/j.stemcr.2017.11.009,4,GSE104454;GSE104453
29249691,10.1016/j.ccell.2017.11.009,17,GSE91062
29249826,10.1038/s41398-017-0050-1,5,GSE97356
29249941,10.3389/fncel.2017.00376,1,GSE90822
29250090,10.3389/fpls.2017.02029,3,GSE101692
29251592,10.7554/eLife.30809,9,GSE106857
29254825,10.1016/j.mcn.2017.11.005,6,GSE106120
29254942,10.1101/gr.222430.117,13,GSE100457
29254943,10.1101/gr.225615.117,10,GSE99161
29254993,10.1158/1078-0432.CCR-17-2032,2,GSE107601
29255003,10.1523/JNEUROSCI.1412-17.2017,2,GSE99164
29255038,10.1073/pnas.1711141115,2,GSE103674
29255150,10.1038/s41467-017-02066-2,7,GSE96948;GSE96947;GSE96946
29255257,10.1038/s41588-017-0008-5,14,GSE86583
29255258,10.1038/s41588-017-0007-6,32,GSE81233
29255294,10.1038/s41467-017-01200-4,8,GSE102812
29257950,10.1016/j.devcel.2017.11.019,11,GSE104855
29258423,10.1186/s12864-017-4360-8,4,GSE99245
29258446,10.1186/s12864-017-4317-y,0,GSE89874
29259104,10.1104/pp.17.01311,6,GSE101118
29259119,10.1073/pnas.1719674115,5,GSE106346
29259206,10.1038/s41598-017-17721-3,4,GSE112911
29259317,10.1038/s41598-017-18072-9,1,GSE106454
29259606,10.3389/fimmu.2017.01717,2,GSE94642
29260710,10.7554/eLife.29005,1,GSE89335;GSE89304;GSE89302;GSE89300;GSE89299;GSE89298
29261646,10.1371/journal.pgen.1007120,7,GSE103914
29261681,10.1371/journal.pone.0188917,0,GSE106484
29262316,10.1016/j.celrep.2017.11.092,23,GSE106674
29262317,10.1016/j.celrep.2017.11.078,7,GSE94792;GSE94786
29262327,10.1016/j.celrep.2017.11.087,9,GSE101878
29262328,10.1016/j.celrep.2017.11.090,2,GSE78957
29262329,10.1016/j.celrep.2017.11.096,22,GSE107762
29262348,10.1016/j.immuni.2017.11.024,19,GSE96719;GSE96715;GSE96713
29262527,10.18632/oncotarget.22159,1,GSE75936
29262782,10.1186/s12864-017-4378-y,3,GSE107649
29263085,10.1105/tpc.17.00816,4,GSE100423
29263107,10.1128/IAI.00901-17,3,GSE98373
29263113,10.1128/IAI.00385-17,0,GSE104211
29263307,10.1172/jci.insight.97381,NA,GSE103506
29263354,10.1038/s41598-017-18236-7,6,GSE97638
29263365,10.1038/s41467-017-02403-5,17,GSE99101
29263384,10.1038/s41467-017-02330-5,20,GSE106589
29263385,10.1038/s41467-017-02368-5,9,GSE106259
29264491,10.1210/js.2016-1011,NA,GSE85221
29265531,10.1111/tpj.13805,5,GSE98684
29265542,10.1111/tpj.13804,5,GSE86215
29267285,10.1371/journal.pgen.1007102,2,GSE100407;GSE100406
29267318,10.1371/journal.pone.0189911,2,GSE93137;GSE92968
29268096,10.1016/j.neuron.2017.11.032,12,GSE106692
29269042,10.1016/j.ebiom.2017.12.011,4,GSE92346
29269399,10.1096/fj.201700746R,1,GSE95853
29269474,10.1126/science.aao7294,20,GSE106397
29269483,10.1101/gad.305862.117,18,GSE107542
29269498,10.1128/AEM.02294-17,1,GSE104654
29269732,10.1038/s41467-017-02353-y,4,GSE88741
29269867,10.1038/s41388-017-0026-x,17,GSE94817;GSE94807
29271044,10.1111/gtc.12552,2,GSE107261
29272703,10.1016/j.molcel.2017.11.030,18,GSE87041;GSE87040
29272704,10.1016/j.molcel.2017.11.026,29,GSE83295
29272799,10.1016/j.chemosphere.2017.12.029,1,GSE73615
29272857,10.1016/j.scr.2017.12.004,1,GSE100000;GSE99984
29273013,10.1186/s12864-017-4359-1,2,GSE94155
29273066,10.1186/s13072-017-0167-8,11,GSE102561
29273203,10.1016/j.jmb.2017.12.006,3,GSE102321;GSE102320;GSE102319
29273440,10.1016/j.ydbio.2017.12.013,4,GSE104460;GSE104459
29273625,10.1101/gr.224576.117,13,GSE95116
29273784,10.1038/s41598-017-18287-w,2,GSE79380
29273799,10.1038/s41598-017-18404-9,4,GSE107871
29274096,10.1002/ajh.25015,2,GSE107218
29275859,10.1016/j.cell.2017.11.042,87,GSE108045;GSE107925;GSE107130
29275861,10.1016/j.cell.2017.11.037,49,GSE107047
29275866,10.1016/j.ccell.2017.11.012,9,GSE96761;GSE96758
29276143,10.1016/j.stem.2017.11.006,37,GSE105159
29276151,10.1016/j.stemcr.2017.11.017,4,GSE106586
29276153,10.1016/j.stemcr.2017.11.016,7,GSE98760
29276154,10.1016/j.stemcr.2017.11.013,1,GSE97851
29276487,10.3389/fnagi.2017.00383,7,GSE101798;GSE97608
29276754,10.1016/j.jcmgh.2017.10.001,7,GSE109345
29277563,10.1016/j.fgb.2017.12.004,0,GSE99928
29279353,10.1096/fj.201701008R,9,GSE103670
29279367,10.1073/pnas.1716032115,21,GSE100329;GSE100297
29280736,10.7554/eLife.32537,8,GSE93763
29281003,10.1093/biolre/iox180,7,GSE98545
29281661,10.1371/journal.pone.0189514,4,GSE107194;GSE107195;GSE106989;GSE106261
29281816,10.1016/j.celrep.2017.12.011,11,GSE107053
29281819,10.1016/j.celrep.2017.12.004,4,GSE101838
29281831,10.1016/j.celrep.2017.11.104,10,GSE106330
29281835,10.1016/j.celrep.2017.11.099,7,GSE107981
29281840,10.1016/j.celrep.2017.11.111,9,GSE106612
29281841,10.1016/j.celrep.2017.12.017,17,GSE107122
29282253,10.1084/jem.20161594,2,GSE104689
29282307,10.4049/jimmunol.1700156,2,GSE106467
29282313,10.1261/rna.064352.117,4,GSE103831
29282321,10.1073/pnas.1715124115,9,GSE97077
29283341,10.7554/eLife.31065,7,GSE102606
29284669,10.1158/2159-8290.CD-17-0993,11,GSE107518;GSE101297
29288200,10.4049/jimmunol.1701470,15,GSE103126;GSE103195
29288235,10.1158/1078-0432.CCR-17-2133,6,GSE107980
29290588,10.1016/j.devcel.2017.12.002,17,GSE95301
29290617,10.1016/j.stem.2017.11.016,66,GSE97443;GSE97408
29290626,10.1016/j.stemcr.2017.11.019,0,GSE100073;GSE100071
29290627,10.1016/j.stemcr.2017.11.020,6,GSE99215
29291346,10.1002/jcb.26636,1,GSE103790
29291981,10.1016/j.ydbio.2017.08.024,2,GSE102399
29292161,10.1016/j.ymthe.2017.11.019,13,GSE107173
29293084,10.7554/eLife.29494,2,GSE101826
29294085,10.1093/nar/gkx1287,5,GSE90128
29295920,10.1073/pnas.1719259115,3,GSE107006
29295936,10.1073/pnas.1715118115,12,GSE106844
29295957,10.1126/scisignal.aam8705,1,GSE105486
29295978,10.1038/s41467-017-02430-2,6,GSE104623
29296846,10.1182/bloodadvances.2017008540,NA,GSE97380
29296921,10.1182/bloodadvances.2017008839,NA,GSE99246
29297464,10.7554/eLife.29815,7,GSE76444
29297465,10.7554/eLife.31216,3,GSE104019
29298427,10.1016/j.celrep.2017.12.039,48,GSE99791
29298428,10.1016/j.celrep.2017.12.010,4,GSE101997;GSE101996;GSE101995;GSE101994
29298830,10.4049/jimmunol.1700897,2,GSE106275
29298835,10.1105/tpc.17.00671,8,GSE101762
29298978,10.1038/s41467-017-02465-5,11,GSE108004;GSE108003
29300007,10.1038/nature25140,13,GSE101617
29300724,10.1371/journal.pgen.1007127,1,GSE107653
29301935,10.1074/jbc.RA117.000698,10,GSE89669;GSE89484
29301958,10.1126/science.aao1710,81,GSE107670
29301971,10.1161/STROKEAHA.117.018557,4,GSE107196
29302015,10.1126/science.aam5809,72,GSE104708
29302059,10.1038/s41467-017-02512-1,7,GSE94080
29303477,10.7554/eLife.29555,14,GSE101072
29304191,10.1093/gerona/glx249,8,GSE108978
29304333,10.1016/j.molcel.2017.12.009,12,GSE94330
29304344,10.1016/j.stem.2017.11.020,23,GSE106709
29304863,10.1186/s12931-017-0708-5,3,GSE109099
29305255,10.1016/j.ajog.2017.12.234,11,GSE96097;GSE96083;GSE96077
29305388,10.1534/g3.117.300357,3,GSE104198
29305462,10.1126/sciimmunol.aao1680,35,GSE104349;GSE104348;GSE98423
29305506,10.1128/AEM.02483-17,4,GSE101424
29305589,10.1038/s41397-017-0012-2,4,GSE92457
29306046,10.1016/j.molp.2017.12.017,10,GSE99290
29307557,10.1016/j.cub.2017.11.067,3,GSE92768;GSE92761
29307583,10.1016/j.stemcr.2017.12.005,7,GSE83443;GSE77879
29309035,10.7554/eLife.30094,12,GSE108270
29309048,10.1172/JCI96798,32,GSE104600
29309434,10.1371/journal.pone.0190599,5,GSE100582
29309562,10.1210/en.2017-00888,2,GSE104017
29309643,10.1093/nar/gkx1306,9,GSE80743;GSE80741
29309690,10.1093/nar/gkx1302,2,GSE101134
29309722,10.1021/acschembio.7b01016,9,GSE108308
29311085,10.1128/AAC.01785-17,1,GSE109291
29311302,10.1073/pnas.1714703115,9,GSE107470
29311336,10.1073/pnas.1715911114,16,GSE65970
29311362,10.4049/jimmunol.1701061,0,GSE108663
29311783,10.3389/fnins.2017.00702,9,GSE102334
29311811,10.3389/fnmol.2017.00419,5,GSE98029
29311976,10.3389/fphys.2017.01046,2,GSE106570
29312378,10.3389/fpls.2017.02108,7,GSE107425
29313530,10.1038/cr.2018.1,22,GSE74055
29314052,10.1111/pce.13135,2,GSE114188
29314553,10.1111/gtc.12555,6,GSE107158
29315726,10.1002/hep.29778,16,GSE103867;GSE103866;GSE103591
29315949,10.1111/tpj.13817,2,GSE122475
29316330,10.1002/biot.201700231,10,GSE100908
29316427,10.1016/j.ccell.2017.12.002,9,GSE104309;GSE104308
29317265,10.1016/j.jid.2017.12.030,5,GSE97047
29317436,10.2337/db17-0318,8,GSE95029
29317475,10.1074/mcp.RA117.000360,3,GSE103405
29317538,10.1073/pnas.1710709115,8,GSE92406
29317660,10.1038/s41467-017-02651-5,40,GSE96035
29317678,10.1038/s41467-017-02618-6,5,GSE94242;GSE94241
29317679,10.1038/s41598-017-18397-5,8,GSE101839
29320479,10.1038/nature25188,10,GSE106157
29320732,10.1016/j.celrep.2017.12.055,7,GSE97389
29320736,10.1016/j.celrep.2017.12.062,3,GSE78795
29320739,10.1016/j.celrep.2017.12.046,17,GSE107632
29320761,10.1016/j.stemcr.2017.12.011,1,GSE106991
29321057,10.1186/s40168-017-0386-z,11,GSE107488
29321173,10.1534/genetics.117.300679,1,GSE108603
29321178,10.1101/gad.308536.117,8,GSE98724
29321472,10.1038/s41467-017-02413-3,0,GSE102856
29321650,10.1038/s41598-017-18480-x,6,GSE112155
29321689,10.1038/s41598-017-18675-2,3,GSE96962
29321691,10.1038/s41396-017-0005-9,10,GSE102664
29322219,10.1007/s00125-017-4542-6,3,GSE104161
29323272,10.1038/s41594-017-0007-3,17,GSE98469;GSE98605
29323290,10.1038/nature25168,60,GSE90742
29324226,10.1016/j.chom.2017.12.009,9,GSE94776
29324233,10.1016/j.chom.2017.12.010,60,GSE104149
29324392,10.1016/j.bcmd.2017.12.002,2,GSE96635;GSE96634
29324767,10.1371/journal.pgen.1007173,1,GSE99303
29326099,10.1182/blood-2017-12-820852,29,GSE109032
29326173,10.1523/JNEUROSCI.2674-17.2018,5,GSE84098
29326266,10.1126/science.aah6499,23,GSE106268;GSE106264
29326275,10.1126/science.aao1503,31,GSE106594
29326336,10.1101/gad.302646.117,6,GSE97514;GSE97513
29326438,10.1038/s41388-017-0037-7,0,GSE104238
29326596,10.3389/fphys.2017.01049,2,GSE107935
29326668,10.3389/fmicb.2017.02505,4,GSE103158
29326691,10.3389/fimmu.2017.01774,8,GSE104614
29328908,10.1016/j.cell.2017.11.025,74,GSE104282;GSE104227
29328910,10.1016/j.cell.2017.11.034,101,GSE95617
29328911,10.1016/j.cell.2017.12.013,98,GSE106789;GSE97926;GSE97925
29328912,10.1016/j.cell.2017.12.031,89,GSE108067;GSE98600;GSE98599
29329517,10.1186/s12864-017-4367-1,5,GSE102921;GSE102919
29329637,10.1016/j.cellimm.2018.01.002,5,GSE99621
29330289,10.1158/1541-7786.MCR-17-0364,2,GSE98831
29330292,10.1158/1541-7786.MCR-17-0680,3,GSE108013
29330365,10.1038/s41467-017-02261-1,39,GSE106804
29330370,10.1038/s41598-017-18407-6,16,GSE104178
29334313,10.1080/21505594.2017.1420451,4,GSE100552
29334357,10.7554/eLife.28768,NA,GSE99233
29334373,10.1038/nm.4473,43,GSE102440
29334374,10.1038/nm.4467,22,GSE97993
29334376,10.1038/nm.4475,14,GSE74230
29334734,10.1021/jacs.7b12897,4,GSE108923
29334988,10.1186/s13059-017-1384-y,4,GSE99989
29334995,10.1186/s13059-017-1386-9,3,GSE99619
29335024,10.1186/s13293-018-0165-y,11,GSE109082
29335258,10.4049/jimmunol.1700891,1,GSE98492
29335468,10.1038/s41467-017-02595-w,7,GSE95013
29335507,10.1038/s41598-017-18757-1,10,GSE95686
29335529,10.1038/s41556-017-0020-0,10,GSE102569
29335530,10.1038/s41556-017-0017-8,21,GSE77882
29335544,10.1038/s41588-017-0032-5,14,GSE106117;GSE106113
29335546,10.1038/s41588-017-0030-7,42,GSE96611;GSE96608
29335548,10.1038/s41588-017-0033-4,13,GSE84122
29335606,10.1038/s41593-017-0056-2,28,GSE104323;GSE95752;GSE95315;GSE95753
29335608,10.1038/s41593-017-0057-1,34,GSE104686
29336199,10.1094/MPMI-12-17-0319-R,2,GSE106863
29337114,10.1016/j.stemcr.2017.12.001,8,GSE107582
29337117,10.1016/j.stemcr.2017.12.015,6,GSE107302
29337119,10.1016/j.stemcr.2017.12.014,5,GSE106984
29337181,10.1016/j.stem.2017.12.002,5,GSE104690
29337183,10.1016/j.stem.2017.12.004,8,GSE100876;GSE100874
29337990,10.1371/journal.pcbi.1005896,4,GSE104714
29338696,10.1186/s12864-017-4413-z,4,GSE95575
29339432,10.1128/mBio.02217-17,4,GSE102132
29339449,10.1084/jem.20171116,3,GSE109028;GSE107096
29339472,10.1073/pnas.1719036115,5,GSE107680
29339507,10.1073/pnas.1716300115,11,GSE98872
29339519,10.1073/pnas.1715531115,5,GSE89588
29339748,10.1038/s41467-017-02759-8,5,GSE106450
29339782,10.1038/s41598-017-17386-y,2,GSE100546
29339785,10.1038/s41467-017-02431-1,28,GSE107033;GSE107029
29340582,10.1093/gbe/evx274,3,GSE101084
29342134,10.1038/nature25432,120,GSE98183
29342141,10.1038/nature25442,17,GSE107643
29342143,10.1038/nature25435,6,GSE89418;GSE89415
29342213,10.1371/journal.pone.0191407,4,GSE106520
29342370,10.1177/0022034517750141,2,GSE101909
29343483,10.1182/blood-2017-07-795757,3,GSE100990
29343500,10.1084/jem.20171221,2,GSE86850
29343504,10.1105/tpc.17.00626,5,GSE107883
29343522,10.1158/0008-5472.CAN-17-2834,3,GSE106169
29343622,10.1126/scitranslmed.aan5488,34,GSE107801
29343640,10.1073/pnas.1717871115,11,GSE108761
29344809,10.1007/s13238-018-0506-y,13,GSE86247
29346407,10.1371/journal.pone.0190935,4,GSE106377
29346554,10.1210/en.2017-03109,1,GSE103880
29346572,10.1093/hmg/ddy023,3,GSE98117
29346752,10.1016/j.neuron.2017.12.036,38,GSE106423
29346762,10.1016/j.celrep.2017.12.071,9,GSE100276;GSE85731
29346763,10.1016/j.celrep.2017.12.063,3,GSE97450
29346775,10.1016/j.celrep.2017.12.078,10,GSE103907
29346778,10.1016/j.celrep.2017.12.066,53,GSE95587;GSE93180;GSE93179;GSE89482
29348240,10.1105/tpc.17.00414,15,GSE109388
29348261,10.1161/CIRCULATIONAHA.117.030801,6,GSE108493
29348297,10.1136/annrheumdis-2017-212454,8,GSE104174
29348408,10.1038/s41598-018-19173-9,2,GSE102873
29348510,10.1038/s41598-018-19169-5,3,GSE97767
29351814,10.1186/s13059-017-1376-y,6,GSE100864
29351847,10.1016/j.molcel.2017.12.024,15,GSE97736;GSE97735
29351906,10.1530/EC-17-0373,2,GSE108965
29351914,10.15252/embj.201797490,11,GSE97915
29351990,10.1073/pnas.1717802115,15,GSE106901
29352091,10.1126/sciimmunol.aan8664,26,GSE106543;GSE106544;GSE106542;GSE106541;GSE106540
29352181,10.1038/s41408-017-0036-5,4,GSE100882
29352183,10.1038/s41467-017-02748-x,22,GSE95740
29352292,10.1371/journal.ppat.1006844,4,GSE100684
29353102,10.1016/j.neurobiolaging.2017.12.011,5,GSE108282
29353739,10.1016/j.biomaterials.2017.12.026,7,GSE109955;GSE109903
29354030,10.3389/fnmol.2017.00433,4,GSE106364
29354099,10.3389/fmicb.2017.02556,2,GSE107276
29355516,10.1016/j.ajpath.2017.12.009,7,GSE106304;GSE106303
29355840,10.1172/JCI96218,27,GSE101287
29355841,10.1172/JCI94516,13,GSE95771
29355846,10.1038/nmeth.4582,15,GSE95854
29356532,10.1021/acs.jmedchem.7b01781,15,GSE105083
29357350,10.1371/journal.pbio.2002399,8,GSE95130
29358039,10.1016/j.devcel.2017.12.022,9,GSE101719
29358049,10.1016/j.cell.2017.12.017,34,GSE100394;GSE100384;GSE97321
29358050,10.1016/j.cell.2017.12.027,26,GSE107301
29358086,10.1016/j.stemcr.2017.12.017,6,GSE92245;GSE92244;GSE92243;GSE92241
29358305,10.1194/jlr.M081323,16,GSE106311
29358330,10.1074/jbc.RA117.001150,4,GSE108769
29358404,10.1073/pnas.1715618115,7,GSE107413
29358408,10.1073/pnas.1715724115,13,GSE108601
29358650,10.1038/s41588-017-0035-2,18,GSE87185;GSE87183;GSE87181
29358654,10.1038/s41588-017-0034-3,25,GSE90456;GSE90455
29358694,10.1038/s41598-018-19200-9,3,GSE92772
29358707,10.1038/s41590-017-0035-5,5,GSE100969
29360036,10.7554/eLife.30919,28,GSE108044
29360038,10.7554/eLife.30649,3,GSE96843
29360433,10.1016/j.ydbio.2017.12.023,1,GSE107175
29360641,10.1172/JCI94840,3,GSE80352;GSE80313;GSE80305
29360820,10.1371/journal.pgen.1007180,1,GSE94915
29361035,10.1093/nar/gky017,6,GSE104306
29361088,10.1093/ibd/izx013,7,GSE94578
29361176,10.1093/nar/gky008,3,GSE100813
29361514,10.1242/dmm.031575,7,GSE104953
29361555,10.1242/dev.148932,3,GSE105783
29361558,10.1242/dev.155283,2,GSE109465
29361968,10.1186/s13059-018-1389-1,13,GSE99670
29362363,10.1038/s41389-017-0024-4,3,GSE104559
29362419,10.1038/s41598-018-19392-0,2,GSE99774
29363207,10.1111/imcb.1029,1,GSE101468
29364875,10.1038/nature25449,18,GSE89420
29364877,10.1038/nature25434,21,GSE100560
29364878,10.1038/nature25437,48,GSE86780
29364887,10.1371/journal.pgen.1007169,9,GSE98839
29366785,10.1016/j.bbrc.2018.01.092,2,GSE103550;GSE103549;GSE103548
29367234,10.1104/pp.17.01414,6,GSE100371
29367285,10.15252/embr.201744871,7,GSE93628;GSE93627
29367339,10.1074/jbc.RA117.000849,2,GSE108935
29367463,10.1172/jci.insight.97422,1,GSE106853
29367766,10.1038/s41388-017-0097-8,10,GSE106362
29370758,10.1186/s12864-018-4481-8,7,GSE98202
29371244,10.1161/ATVBAHA.117.310609,13,GSE109797
29371425,10.1126/science.aao4174,26,GSE100471
29371439,10.1105/tpc.17.00764,25,GSE103876
29371665,10.1038/s41467-017-02740-5,6,GSE98133
