PubMedIds,DOI,citations,Accession
25192136,10.1038/nature13802,288,GSE58200
25192463,10.1016/j.stem.2014.06.004,35,GSE49147
25192935,10.1073/pnas.1414028111,94,GSE56158
25193493,10.1534/g3.114.013870,15,GSE32329
25197048,10.1073/pnas.1412685111,71,GSE60443;GSE60441
25198545,10.1371/journal.pone.0105930,21,GSE57227;GSE57312
25199720,10.1016/j.eururo.2014.07.045,15,GSE59483
25199831,10.1016/j.celrep.2014.08.005,32,GSE58858
25199833,10.1016/j.celrep.2014.08.004,6,GSE59705
25199836,10.1016/j.celrep.2014.08.013,25,GSE59965
25200078,10.1093/nar/gku815,45,GSE52878
25201068,10.1186/s13059-014-0451-x,29,GSE53489;GSE53492
25201415,10.1016/j.molcel.2014.08.004,51,GSE58255;GSE40632
25201548,10.1186/1471-2164-15-770,14,GSE50018
25201944,10.1128/JB.02034-14,2,GSE75238
25201959,10.1073/pnas.1407131111,64,GSE60929
25202826,10.1038/jid.2014.384,8,GSE58429
25203323,10.1016/j.ccr.2014.07.010,57,GSE58594
25204418,10.1021/bi500966b,2,GSE59912;GSE59911;GSE59909
25205067,10.1016/j.ydbio.2014.08.034,13,GSE56000
25206354,10.3389/fimmu.2014.00396,27,GSE60265
25208476,10.1038/ncomms5884,56,GSE42314
25208576,10.1038/ncomms5760,21,GSE59335
25209997,10.7554/eLife.03613,11,GSE57814;GSE57712
25210768,10.1371/journal.pone.0107648,7,GSE60221
25211079,10.1016/j.chom.2014.08.010,44,GSE55884
25212499,10.1016/j.ejca.2014.08.010,8,GSE59536
25212826,10.1186/s13058-014-0430-x,37,GSE53300
25212861,10.1093/gbe/evu201,10,GSE54433
25215865,10.1371/journal.pone.0106831,21,GSE55745
25216177,10.1371/journal.pone.0106858,9,GSE57707
25216677,10.15252/embj.201489244,18,GSE60283
25217506,10.1105/tpc.114.130120,18,GSE53642
25217583,10.1093/nar/gku838,11,GSE58918
25217591,10.1093/nar/gku813,33,GSE61207;GSE61205
25217959,10.1038/ng.3089,214,GSE57253
25219497,10.1016/j.molcel.2014.08.011,50,GSE57278
25219674,10.1016/j.cell.2014.08.028,269,GSE60047
25219850,10.1038/nature13707,64,GSE58797
25220182,10.1186/1471-2164-15-794,18,GSE47450;GSE47449
25220462,10.1016/j.celrep.2014.08.019,99,GSE53322
25220904,10.1002/dvdy.24188,12,GSE58702
25222563,10.1038/ncomms5910,72,GSE54901;GSE54900
25223702,10.1038/cr.2014.120,17,GSE48966
25223787,10.1093/nar/gku818,15,GSE75966
25223896,10.1101/gad.248005.114,85,GSE56986
25224068,10.1101/gr.171645.113,107,GSE53111;GSE53110;GSE60297
25225386,10.1073/pnas.1414542111,63,GSE60659
25228647,10.1101/gad.244848.114,86,GSE60377
25228925,10.1186/s13073-014-0059-5,15,GSE56097;GSE56099
25229538,10.1371/journal.pone.0107716,12,GSE55239
25231172,10.1038/gt.2014.83,19,GSE53001
25231882,10.1681/ASN.2014010028,25,GSE60119
25232357,10.3389/fpls.2014.00435,39,GSE57588;GSE57587;GSE57586
25233198,10.1371/journal.ppat.1004365,38,GSE57451
25237058,10.1093/nar/gku808,27,GSE58285
25237102,10.1126/science.1256337,152,GSE57561;GSE57299
25238487,10.1371/journal.pone.0097821,9,GSE54619
25239471,10.1186/s13059-014-0469-0,63,GSE60106
25239642,10.1093/carcin/bgu201,18,GSE56087
25242144,10.1016/j.molcel.2014.08.019,546,GSE55872
25242146,10.1016/j.molcel.2014.08.020,78,GSE33527
25242168,10.1002/ijc.29225,23,GSE60939
25242323,10.1016/j.celrep.2014.08.031,29,GSE54933;GSE54932
25242324,10.1016/j.celrep.2014.08.024,47,GSE60131;GSE54478
25242334,10.1016/j.celrep.2014.08.029,147,GSE60407;GSE51372
25242416,10.1038/srep06432,14,GSE55939
25242552,10.1038/nchembio.1654,142,GSE58352
25242744,10.1016/j.cell.2014.09.001,406,GSE60467
25246242,10.1534/g3.114.013417,13,GSE58578
25246589,10.1073/pnas.1406923111,15,GSE56052;GSE56053
25246944,10.1186/s13068-014-0128-4,37,GSE37473
25247677,10.1159/000366103,17,GSE54885
25248552,10.1105/tpc.114.130773,65,GSE57337
25248553,10.1105/tpc.114.130666,38,GSE60835
25249388,10.1038/ncomms5907,43,GSE52123
25249458,10.1242/dev.113936,23,GSE60440
25249621,10.1093/nar/gku861,28,GSE59633
25250711,10.7554/eLife.04235,21,GSE59442
25251011,10.1111/mec.12932,16,GSE56333
25251678,10.1371/journal.pone.0108095,11,GSE57862
25253444,10.1186/1471-2164-15-811,15,GSE51477;GSE51282
25253673,10.1126/scitranslmed.3009027,41,GSE59100
25253726,10.15252/emmm.201403927,35,GSE59223
25254346,10.1016/j.stemcr.2014.06.001,91,GSE57226
25254549,10.1371/journal.pgen.1004574,18,GSE60703;GSE60701
25254613,10.1053/j.gastro.2014.09.020,43,GSE60873
25255216,10.7554/eLife.03696,106,GSE61695
25257300,10.1111/mmi.12809,24,GSE59513
25257309,10.15252/embj.201488202,25,GSE61071
25258010,10.1002/glia.22754,17,GSE53789
25258083,10.1126/science.1250684,328,GSE57206
25258085,10.1126/science.1251086,392,GSE58310
25258386,10.1101/gr.175802.114,4,GSE60617
25259922,10.1016/j.cell.2014.08.007,301,GSE43770
25263440,10.1038/onc.2014.308,21,GSE61008
25263445,10.1038/onc.2014.319,15,GSE61727
25263550,10.1016/j.celrep.2014.08.055,73,GSE60171
25263593,10.1016/j.molcel.2014.08.028,165,GSE61073;GSE60426
25263594,10.1016/j.molcel.2014.08.022,75,GSE51261
25263596,10.1016/j.molcel.2014.08.026,117,GSE48519
25263597,10.1016/j.molcel.2014.08.027,95,GSE60487
25264896,10.1371/journal.pone.0108670,11,GSE56904
25266257,10.1186/1471-2164-15-825,9,GSE52652
25266382,10.1128/JB.02247-14,20,GSE56355
25266388,10.1128/JB.02096-14,92,GSE55199
25266559,10.1038/ncomms5943,21,GSE51576
25267525,10.1101/gr.178129.114,23,GSE45112
25267526,10.1101/gr.181016.114,75,GSE58871
25268051,10.1210/me.2014-1194,9,GSE61250
25268848,10.1038/ncomms6055,63,GSE55182
25268989,10.1038/ncomms6114,54,GSE52429
25269644,10.15252/embr.201438990,13,GSE60969;GSE60968
25270054,10.1186/1755-8794-7-57,38,GSE61271
25270668,10.1016/j.jneuroim.2014.09.014,30,GSE59725
25270879,10.1093/nar/gku854,13,GSE55131
25270889,10.1007/s10142-014-0404-1,5,GSE61796;GSE61690
25274297,10.1038/nature13823,193,GSE60874
25274305,10.1038/nature13760,132,GSE60211;GSE60178
25274727,10.1101/gad.241422.114,100,GSE53463
25277163,10.1186/s12915-014-0081-5,12,GSE51894;GSE51893
25278612,10.1126/science.1254803,171,GSE60599
25279933,10.1021/es5036915,34,GSE55388
25279942,10.1111/tpj.12688,22,GSE49633
25280220,10.1016/j.stem.2014.09.002,110,GSE61331;GSE61329
25280221,10.1016/j.stem.2014.09.004,54,GSE61420
25281858,10.1016/j.jhep.2014.09.026,22,GSE61117
25283346,10.1016/j.ygeno.2014.09.014,7,GSE62841
25284780,10.1016/j.celrep.2014.08.064,36,GSE54755
25284791,10.1016/j.celrep.2014.08.075,33,GSE60825
25288398,10.1084/jem.20140338,39,GSE61425;GSE61426
25288732,10.1073/pnas.1402094111,30,GSE49110
25288739,10.1073/pnas.1409791111,21,GSE60387
25288800,10.1074/jbc.M114.588988,22,GSE62212
25293778,10.1182/blood-2013-04-497040,13,GSE59168
25294932,10.1073/pnas.1405266111,95,GSE61492;GSE61491
25296024,10.7554/eLife.03848,71,GSE58363
25297548,10.1093/jxb/eru392,115,GSE57960
25299337,10.1016/j.chom.2014.09.008,36,GSE58314
25299517,10.1371/journal.ppat.1004432,34,GSE57146
25299594,10.1371/journal.pgen.1004632,30,GSE56435
25301781,10.1101/gad.250985.114,63,GSE61123
25302705,10.3390/molecules191016158,12,GSE61840
25303530,10.1016/j.cell.2014.08.027,63,GSE60272;GSE60271
25304508,10.1128/AEM.02246-14,61,GSE61327
25306110,10.1038/nsmb.2903,39,GSE54847;GSE54846
25306245,10.1038/nbt.3019,95,GSE54274
25306246,10.1038/nbt.3048,83,GSE49074
25306899,10.1038/leu.2014.299,9,GSE53665
25309574,10.3389/fgene.2014.00312,22,GSE58447
25310285,10.1371/journal.pone.0109310,4,GSE58662
25311790,10.1021/pr500196b,5,GSE55370
25312494,10.1016/j.stem.2014.09.008,169,GSE58679;GSE55552
25312495,10.1016/j.stem.2014.09.018,31,GSE59833;GSE59813
25312496,10.1016/j.stem.2014.09.009,50,GSE61506;GSE61505
25313041,10.1073/pnas.1410356111,41,GSE57175
25313052,10.1073/pnas.1413272111,26,GSE59468
25313066,10.1073/pnas.1416858111,42,GSE56826
25314013,10.1371/journal.pone.0109760,33,GSE60424
25316678,10.1182/blood-2013-08-521708,14,GSE49089;GSE49088;GSE49087;GSE63312
25317556,10.1038/nature13804,140,GSE44646;GSE54726
25319827,10.1101/gad.250449.114,9,GSE61393
25323333,10.1186/s13059-014-0491-2,59,GSE54106
25326100,10.15252/msb.20145114,13,GSE53837
25326238,10.1534/genetics.114.169466,6,GSE57579
25326327,10.1093/nar/gku957,16,GSE61979
25326603,10.1530/JOE-14-0539,12,GSE59683
25326705,10.1038/nsmb.2906,58,GSE61603
25327250,10.1038/nature13851,123,GSE58088
25329547,10.1371/journal.pgen.1004737,14,GSE56039
25329823,10.1371/journal.pone.0110398,13,GSE60257;GSE60256;GSE60255
25329884,10.1371/journal.ppat.1004443,33,GSE53641
25330228,10.1371/journal.pone.0110424,3,GSE60756
25330313,10.1371/journal.pone.0110427,15,GSE59123
25330344,10.1371/journal.pone.0110215,19,GSE58167;GSE58166
25331115,10.1182/blood-2014-06-582700,17,GSE58597;GSE58596
25331479,10.1186/1471-2164-15-911,40,GSE57336
25332240,10.1128/MCB.00982-14,9,GSE53470
25333635,10.1371/journal.pone.0110498,5,GSE53508;GSE53506
25336454,10.1128/mBio.01696-14,47,GSE59814
25338000,10.1371/journal.pone.0111069,8,GSE60576
25339359,10.1182/blood-2014-07-588806,46,GSE61566
25340333,10.1371/journal.pgen.1004655,37,GSE48247;GSE51116
25340754,10.1371/journal.pgen.1004692,35,GSE55400
25340786,10.1371/journal.pone.0109382,5,GSE60545
25342740,10.1074/jbc.M114.593491,9,GSE58937
25343512,10.1038/ismej.2014.204,19,GSE77325
25344199,10.1186/s13059-014-0486-z,12,GSE60402
25344525,10.3324/haematol.2014.115683,22,GSE62006;GSE62000;GSE61999
25344811,10.1038/nchembio.1662,49,GSE58786
25344915,10.18632/oncotarget.2420,NA,GSE60560
25346348,10.1186/1471-2164-15-940,9,GSE54173
25347471,10.1172/JCI78272,21,GSE57984
25348373,10.1186/1471-2164-15-942,23,GSE46310
25349106,10.1002/cne.23702,18,GSE59850
25349387,10.1073/pnas.1408886111,480,GSE54652;GSE54651
25349425,10.1073/pnas.1417334111,56,GSE61619
25351346,10.1038/ncomms6202,76,GSE52744;GSE52695
25352550,10.1093/nar/gku1036,17,GSE52642
25354728,10.1152/ajpregu.00307.2014,10,GSE56902
25354782,10.1534/g3.114.015032,7,GSE62671
25356552,10.1371/journal.pgen.1004734,17,GSE61783
25358733,10.1167/iovs.14-14951,2,GSE58441;GSE34736
25359723,10.1242/dev.107227,22,GSE53654;GSE53653
25359977,10.1126/science.1257225,91,GSE61386
25362486,10.1038/ng.3137,58,GSE53597
25362506,10.1007/s00203-014-1056-1,18,GSE58052
25362847,10.1186/1471-2164-15-950,33,GSE57252
25362856,10.1038/onc.2014.356,81,GSE53172
25363762,10.1038/nature13953,85,GSE61689
25363786,10.1621/nrs.12001,29,GSE56066
25364803,NA,NA,GSE58884
25366321,10.15252/embr.201439531,49,GSE61733
25366541,10.1038/ncomms6248,61,GSE52977;GSE52975;GSE52973
25367574,10.1016/j.immuni.2014.09.015,70,GSE58373;GSE58372;GSE58371
25367915,10.1128/AAC.04148-14,6,GSE47048
25368162,10.1073/pnas.1417215111,11,GSE49366
25369033,10.1371/journal.pone.0111959,13,GSE60593;GSE61118
25369077,10.1371/journal.pone.0111915,28,GSE51157
25373142,10.1101/gr.177121.114,56,GSE55862
25373493,10.1038/srep06930,31,GSE72402
25373781,10.1016/j.devcel.2014.08.018,76,GSE60529
25375861,10.1371/journal.pgen.1004745,45,GSE61810
25377514,10.1111/nph.13087,33,GSE55553
25377589,10.1111/nph.13103,11,GSE62227
25378320,10.1093/nar/gku1077,7,GSE62861;GSE62859;GSE62858;GSE62857;GSE62856
25379700,10.1371/journal.pone.0112223,8,GSE57601
25380226,10.7554/eLife.03915,37,GSE58423
25381879,10.1002/ana.24304,113,GSE52947;GSE52946
25383527,10.1038/nature13819,34,GSE60373
25383968,10.1038/ng.3142,181,GSE60456;GSE60455;GSE60454;GSE60453
25385294,10.1002/path.4481,37,GSE60569
25385641,10.1073/pnas.1413374111,22,GSE61410;GSE58335
25385761,10.1161/HYPERTENSIONAHA.114.04498,23,GSE58701
25385795,10.1128/IAI.02702-14,8,GSE63750
25385800,10.1128/IAI.02234-14,13,GSE58388
25385836,10.15252/embj.201489293,48,GSE62698
25387874,10.1038/ncomms6336,59,GSE58991
25389033,10.1038/mi.2014.109,15,GSE57637
25389311,10.1073/pnas.1419272111,26,GSE61184
25391375,10.1101/gr.181883.114,42,GSE58740
25391662,10.15252/embj.201488740,15,GSE61581
25392245,10.2337/db14-0070,18,GSE66817
25393307,10.1371/journal.pone.0111297,11,GSE60305
25393584,10.1111/mmi.12856,20,GSE63777
25394905,10.1038/ncomms6210,44,GSE55949
25395458,10.1242/dev.112797,17,GSE54706
25395539,10.1126/science.1256999,79,GSE62479
25398875,10.1074/jbc.M114.609875,14,GSE60004
25400562,10.3389/fnbeh.2014.00376,14,GSE55280
25402684,10.1038/ncb3062,36,GSE56932
25403180,10.1101/gad.246538.114,56,GSE57433
25403182,10.1101/gad.248377.114,30,GSE54704
25403753,10.15252/msb.20145508,55,GSE60548
25405991,10.1371/journal.pone.0113141,2,GSE46516
25406324,10.1073/pnas.1419513111,NA,GSE46965;GSE58865
25406379,10.1126/scisignal.2005500,22,GSE63602
25407482,10.1186/1471-2164-15-987,19,GSE53988
25407795,10.1038/ncomms5828,21,GSE58834
25408144,10.1186/1471-2407-14-836,8,GSE47702
25409145,10.1038/nature13960,184,GSE60163
25409146,10.1038/nature13905,326,GSE61851
25409149,10.1038/nature13910,55,GSE60827
25409824,10.1038/nature13992,459,GSE49417;GSE49847
25410163,10.1136/gutjnl-2014-307918,36,GSE63288
25410209,10.1038/ncomms6531,39,GSE60586;GSE60585
25411354,10.1261/rna.047803.114,35,GSE59840
25412428,10.1111/nph.13090,24,GSE61061
25412662,10.1038/cr.2014.151,186,GSE53249;GSE53244
25413384,10.1038/ncomms6465,50,GSE54950
25414008,10.1261/rna.043893.113,43,GSE63263;GSE63261
25414315,10.1126/science.1257493,58,GSE62269;GSE62268
25414334,10.1093/nar/gku1225,24,GSE53862
25414352,10.1093/nar/gku1146,18,GSE63400;GSE63397
25414514,10.1101/gr.182238.114,58,GSE57215
25414701,10.3389/fimmu.2014.00548,24,GSE64796;GSE64795
25415230,10.1038/ncomms6383,239,GSE43988;GSE43986
25415439,10.1172/JCI75852,104,GSE62295;GSE62294;GSE62292
25415967,10.1093/molbev/msu321,17,GSE62672
25416689,10.1099/mic.0.083097-0,13,GSE62601
25416762,10.1128/AEM.02617-14,14,GSE45247;GSE51293
25416951,10.1016/j.cell.2014.10.022,67,GSE59486
25416952,10.1016/j.cell.2014.10.040,48,GSE63435;GSE63475;GSE55329;GSE55333;GSE55326
25416955,10.1016/j.cell.2014.10.043,53,GSE51052
25417093,10.1007/s00294-014-0462-x,10,GSE60002
25417103,10.1016/j.cell.2014.09.051,258,GSE60998;GSE60997
25417113,10.1016/j.cell.2014.09.038,72,GSE59873
25417159,10.1016/j.cell.2014.10.028,59,GSE62580
25417163,10.1016/j.cell.2014.09.055,130,GSE59073
25417751,10.1038/srep07175,6,GSE55419
25417815,10.1002/anie.201408362,68,GSE54655
25419237,10.1186/s13073-014-0088-0,45,GSE62408
25420068,10.1038/nn.3881,415,GSE59739
25421723,10.1093/carcin/bgu237,11,GSE63857
25422356,10.15252/emmm.201404218,31,GSE62450
25423963,10.1038/ncomms6538,28,GSE62150;GSE62149
25425661,10.1073/pnas.1420515111,11,GSE62801;GSE62799
25426020,10.3389/fnmol.2014.00087,35,GSE62424
25428262,10.1038/leu.2014.331,59,GSE63569
25428507,10.1038/nature13988,715,GSE62771
25428823,10.1186/s13567-014-0104-9,13,GSE56428
25428981,10.1105/tpc.114.130310,30,GSE43560
25429728,10.1186/1471-2164-15-1034,21,GSE62938
25429978,10.1093/nar/gku1258,41,GSE61398
25430002,10.1038/ncomms6630,78,GSE59154
25430741,10.15252/embj.201488977,26,GSE63093
25431125,10.1186/1471-2164-15-1030,12,GSE58061
25431548,10.3389/fncel.2014.00373,31,GSE61918;GSE61915
25434823,10.1016/j.stemcr.2014.10.014,13,GSE58724
25435137,10.1016/j.molcel.2014.10.025,34,GSE62189;GSE62184
25435910,10.1186/s13068-014-0126-6,20,GSE54825
25437054,10.4161/15592294.2014.970052,24,GSE56781;GSE56524
25437545,10.1016/j.celrep.2014.10.001,26,GSE54473
25437555,10.1016/j.celrep.2014.09.048,22,GSE58006;GSE57809
25437563,10.1016/j.celrep.2014.09.057,31,GSE59354
25437565,10.1016/j.celrep.2014.10.002,10,GSE61668;GSE61667;GSE61666;GSE61665;GSE61664;GSE61663;GSE61662;GSE61661
25443836,10.1016/j.plantsci.2014.08.010,13,GSE58305
25444080,10.1111/mec.13021,42,GSE61114
25446183,10.1016/j.yjmcc.2014.11.004,13,GSE60747;GSE60699
25446897,10.1016/j.ccell.2014.09.007,163,GSE61462
25448484,10.1016/j.ymeth.2014.10.021,6,GSE57881
25448820,10.1128/JB.02478-14,5,GSE63115
25449132,10.1016/j.molcel.2014.09.018,136,GSE61031;GSE61348;GSE61346
25452276,10.1101/gad.252106.114,71,GSE63375
25453034,10.3389/fcell.2014.00054,NA,GSE94274;GSE58340
25453760,10.1016/j.molcel.2014.10.014,20,GSE62704
25453829,10.1016/j.devcel.2014.10.005,17,GSE61755
25453901,10.1016/j.ccell.2014.10.002,59,GSE48654
25453902,10.1016/j.ccell.2014.10.003,25,GSE54729
25453903,10.1016/j.ccell.2014.10.004,96,GSE61950;GSE61953
25456064,10.1016/j.jbiotec.2014.10.018,2,GSE59682
25456120,10.1016/j.celrep.2014.10.023,90,GSE62642
25456127,10.1016/j.celrep.2014.10.036,17,GSE62734
25456137,10.1016/j.celrep.2014.10.041,153,GSE62917
25456834,10.1016/j.stem.2014.09.019,263,GSE52681
25457166,10.1016/j.molcel.2014.10.003,51,GSE60875
25457180,10.1016/j.chembiol.2014.09.017,81,GSE62058;GSE62056
25458896,10.1016/j.stemcr.2014.10.003,12,GSE60896
25459535,10.1016/j.fgb.2014.10.009,24,GSE57374
25460572,10.1016/j.bone.2014.11.010,14,GSE62981;GSE62979
25464844,10.1016/j.celrep.2014.10.059,18,GSE59283
25464849,10.1016/j.celrep.2014.10.054,39,GSE51443;GSE50499
25465405,10.1105/tpc.114.132670,9,GSE52879
25467916,10.1016/j.stem.2014.10.019,64,GSE40594
25468404,10.1186/s13059-014-0547-3,28,GSE60269
25468973,10.1073/pnas.1412107111,19,GSE57694
25469543,10.1038/nn.3894,29,GSE61674
25471879,10.1038/nature13920,155,GSE60749
25474009,10.1371/journal.pgen.1004824,24,GSE56174
25474575,10.1371/journal.pgen.1004759,41,GSE53112
25476502,10.1186/s13059-014-0551-7,38,GSE63091
25477280,10.1096/fj.14-261537,12,GSE53627
25477501,10.1161/CIRCRESAHA.116.304269,49,GSE64403
25479006,10.1371/journal.pone.0114313,22,GSE62200
25479752,10.1016/j.stem.2014.11.002,37,GSE62621
25480296,10.1016/j.cell.2014.11.018,610,GSE63341;GSE63340
25480297,10.1016/j.cell.2014.11.023,420,GSE62826
25480298,10.1016/j.cell.2014.11.005,150,GSE62668
25480299,10.1016/j.cell.2014.10.055,86,GSE59628;GSE59626
25480920,10.1242/dev.114843,29,GSE57609
25480952,10.1101/gr.180802.114,85,GSE43735;GSE41974;GSE41976;GSE41985;GSE41979;GSE42004
25480985,10.1093/jmcb/mju046,59,GSE61628;GSE61627;GSE61626
25482560,10.1016/j.celrep.2014.11.008,45,GSE52201
25483067,10.4161/15384101.2014.973327,33,GSE60340
25483350,10.1016/j.mib.2014.11.011,37,GSE58556
25483776,10.1016/j.cell.2014.11.014,99,GSE62296
25483777,10.1016/j.cell.2014.11.013,121,GSE62063
25484259,10.4161/15592294.2014.982445,66,GSE60590;GSE60591
25484291,10.1016/j.cub.2014.10.055,16,GSE62527
25486255,10.1371/journal.pone.0114485,68,GSE60763
25487071,10.1186/1471-2164-15-1081,37,GSE58958
25487147,10.1038/nature13996,55,GSE50548
25487280,10.1038/ncb3075,76,GSE57896
25487743,10.1002/mrd.22437,3,GSE54113
25488664,10.1074/jbc.M114.620211,15,GSE62633
25488971,10.1182/blood-2014-07-587337,31,GSE63122
25489233,NA,NA,GSE56473
25491312,10.1096/fj.14-264093,23,GSE59971
25492498,10.1093/molbev/msu330,63,GSE61960
25492647,10.1038/ncomms6700,22,GSE55735
25493618,10.7554/eLife.04106,NA,GSE58402
25494287,10.1021/sb500322u,7,GSE62448
25495781,10.1186/1471-2164-15-1095,14,GSE56844
25496229,10.1111/pce.12499,11,GSE61542
25496447,10.1186/1471-2164-15-1102,28,GSE63148
25497096,10.1016/j.celrep.2014.11.033,45,GSE59622
25497099,10.1016/j.celrep.2014.11.024,17,GSE54588
25497548,10.1016/j.cell.2014.11.015,66,GSE56977
25499759,10.1182/blood-2014-03-560805,8,GSE56235
25500883,10.1172/JCI78001,81,GSE63755
25500896,10.1038/ncomms6728,36,GSE62784
25501393,10.1038/ng.3169,48,GSE63058
25501487,10.1128/AEM.03656-14,17,GSE56818
25501661,10.1038/jid.2014.519,10,GSE63081;GSE63079
25502142,10.1038/ncomms6712,149,GSE62526;GSE61544
25503064,10.1007/s00251-014-0820-3,6,GSE57792
25503246,10.1371/journal.pgen.1004826,18,GSE50557
25503407,10.1242/dev.115642,9,GSE58405
25503965,10.1038/ncomms6795,38,GSE63048
25504365,10.1101/gad.250829.114,62,GSE59703
25504520,10.1101/gr.174623.114,73,GSE55158
25510491,10.1093/nar/gku1283,59,GSE58207
25512341,10.1038/cr.2014.165,76,GSE57967
25512507,10.1073/pnas.1422050112,102,GSE63646
25512558,10.1101/gad.248526.114,48,GSE58339
25512559,10.1101/gad.247528.114,39,GSE53356;GSE52848
25514182,10.1016/j.molcel.2014.10.004,36,GSE58451;GSE58450;GSE58448
25515659,10.15252/embj.201489279,20,GSE49555
25516548,10.1152/ajpendo.00277.2014,40,GSE63031
25516599,10.1105/tpc.114.127340,42,GSE45213
25517466,10.1016/j.stem.2014.10.003,72,GSE62387;GSE62389
25517467,10.1016/j.stem.2014.10.002,64,GSE61657;GSE61656
25517638,10.1186/s13059-014-0513-0,45,GSE59990;GSE59987
25519132,10.1038/nature13921,88,GSE60411;GSE60410
25519185,10.1095/biolreprod.114.123877,16,GSE59012
25519510,10.1186/1471-2164-15-1129,11,GSE52717;GSE52716;GSE52715
25519703,10.1186/1471-2407-14-977,17,GSE51005
25519907,10.1074/jbc.M114.603761,34,GSE66779;GSE66777
25519955,10.15252/embj.201489319,13,GSE63800
25520726,10.3389/fpls.2014.00658,21,GSE57428
25521328,10.1371/journal.pgen.1004890,16,GSE59801
25521508,10.1371/journal.pgen.1004856,28,GSE59637
25523483,10.1186/1471-2164-15-1141,38,GSE63162
25524025,10.1038/ncomms6812,85,GSE58507;GSE58528
25524236,10.1186/s12870-014-0368-2,32,GSE60635
25524431,10.1111/mec.13047,53,GSE57142
25524641,10.1111/mmi.12913,11,GSE53073
25525214,10.1093/molbev/msu336,8,GSE50849
25525796,10.1016/j.chom.2014.10.004,45,GSE59693;GSE59688
25525873,10.1016/j.cell.2014.11.035,151,GSE64018
25525875,10.1016/j.cell.2014.11.037,192,GSE63794
25526753,10.1186/1471-2164-15-1149,30,GSE63911
25527408,10.15252/embr.201439458,19,GSE63444
25527439,10.1016/j.ymben.2014.12.003,27,GSE58115
25528259,10.1186/s12915-014-0109-x,5,GSE46716
25528681,10.1016/j.ygeno.2014.12.002,43,GSE57345;GSE57344
25531649,10.1371/journal.pone.0115597,12,GSE60883
25531890,10.1038/nchembio.1713,81,GSE62681;GSE62679;GSE62678;GSE62677;GSE62675
25532219,10.15252/embr.201439791,13,GSE63707
25533346,10.1016/j.celrep.2014.11.031,25,GSE69622
25533349,10.1016/j.celrep.2014.11.038,24,GSE62558;GSE59059
25533351,10.1016/j.celrep.2014.11.030,25,GSE63199
25533783,10.1016/j.cell.2014.11.039,42,GSE61550
25533951,10.1038/nature13990,83,GSE62193
25533958,10.1038/nature14112,165,GSE61300
25534009,10.1186/1471-2164-15-1157,15,GSE58031
25535248,10.15252/embj.201490306,28,GSE43791;GSE43785
25535281,10.4049/jimmunol.1402415,43,GSE63133
25535376,10.1073/pnas.1421127112,67,GSE62554
25535917,10.1016/j.devcel.2014.11.023,26,GSE60643;GSE60642;GSE60641
25535918,10.1016/j.devcel.2014.11.021,37,GSE55848;GSE49480
25538045,10.1182/blood-2014-08-593343,21,GSE58707
25538139,10.15252/msb.20145524,100,GSE63789
25538794,10.1186/s13073-014-0111-5,23,GSE63042
25542004,10.1371/journal.pone.0110501,3,GSE46669
25542255,10.1186/1471-2164-15-1183,13,GSE62112
25543143,10.1016/j.celrep.2014.12.004,39,GSE45930
25543152,10.1016/j.cell.2014.12.013,255,GSE60138
25544350,10.1016/j.celrep.2014.10.062,246,GSE61222
25544567,10.1016/j.stemcr.2014.11.007,42,GSE62205
25544807,10.4172/jpb.1000302,6,GSE52450
25545155,10.1371/journal.pone.0115839,11,GSE58467
25546133,10.1002/stem.1936,10,GSE61602
25547674,10.1084/jem.20140767,46,GSE63316
25548193,10.1073/pnas.1419818112,83,GSE56346
25549968,10.15252/msb.20145487,47,GSE63513;GSE62098
25551752,10.1371/journal.pone.0115842,5,GSE62731
25551786,10.1186/1471-2164-15-1186,6,GSE60237
25552714,10.1128/JVI.02507-14,17,GSE62344;GSE62343;GSE62342;GSE62341;GSE62340;GSE62339
25552957,10.2203/dose-response.13-047.Antosh,4,GSE47999
25554784,10.1126/science.1260064,107,GSE80217
25555215,10.1172/JCI79220,37,GSE62936
25555918,10.1074/jbc.M114.605642,11,GSE40479;GSE40478
25556567,10.1016/j.stemcr.2014.12.001,30,GSE60902
25556833,10.1016/j.neuron.2014.12.024,77,GSE63482
25557080,10.1016/j.cell.2014.12.021,388,GSE63348
25557549,10.1016/j.molcel.2014.12.004,44,GSE58974
25558066,10.1016/j.celrep.2014.12.019,247,GSE63823
25559326,10.1016/j.jhep.2014.12.026,86,GSE67935
25560149,10.1002/mrd.22445,15,GSE61717
25561469,10.1128/MCB.01426-14,43,GSE58107
25561494,10.1101/gad.246173.114,37,GSE63314
25561496,10.1101/gad.247361.114,105,GSE57231
25561518,10.1101/gr.182899.114,69,GSE53328;GSE53327;GSE53326
25561519,10.1101/gr.176925.114,41,GSE63191
25561530,10.1073/pnas.1417947112,39,GSE64410
25561708,10.1128/IAI.02659-14,17,GSE65226
25562686,10.1371/journal.pone.0116782,7,GSE61255
25564442,10.15252/embj.201490542,28,GSE47085;GSE47083
25564555,10.1105/tpc.114.134338,31,GSE58805;GSE52913
25564661,10.1073/pnas.1424028112,54,GSE60857
25568944,10.1371/journal.ppat.1004579,15,GSE60537
25569111,10.1126/science.1261417,317,GSE61998;GSE61997;GSE61996;GSE61994
25569173,10.1371/journal.pgen.1004831,34,GSE57365;GSE57364;GSE57366
