PubMedIds,citations
31084699,1
31018121,3
30385846,1
30181179,2
30030774,1
30150405,5
29907599,40
29735523,2
29545397,25
29265542,17
29986055,7
30305290,8
28249160,36
28576768,12
28046010,6
27281349,15
26940531,33
26898953,22
26355004,46
24987095,25
31433977,0
31378681,3
31118232,9
30787133,1
30605687,7
30420712,1
30174241,14
30208026,2
30046099,45
28898113,7
29342143,20
29297464,13
29234017,9
29094699,239
28490664,14
28219927,8
28283058,47
28108460,43
28230109,10
27671713,9
27015110,29
26314710,35
25561708,21
31481541,2
31539494,5
31178320,3
31015298,1
30794557,2
31049588,1
30914431,5
30605403,3
30275445,6
30082781,5
29396395,18
30251133,6
29578536,43
29244071,5
29291981,4
28921546,2
29117556,17
29087293,37
28087642,8
28327113,0
28067315,8
27643989,7
27373156,47
26727548,479
31959746,0
31780728,0
31500699,1
30893600,7
30458308,1
31257307,1
30870143,5
30500539,26
29500225,22
28765524,10
28967890,33
28510592,33
28981894,5
27855694,8
27841856,59
27745969,90
27353397,5
27574101,35
26743005,16
26728716,41
26945667,8
26186542,20
24412976,128
25413384,60
24789973,132
31110221,11
31761534,2
31530651,4
31204013,2
30940068,3
31413113,0
30514804,7
30058228,0
30192741,11
29899063,9
29669287,5
29334357,7
29298428,6
28240605,18
28332981,36
27763814,12
27268418,14
27245094,22
26687005,142
25483776,117
25108525,37
25157961,10
24939876,100
24630728,68
25270668,40
31901446,1
31975687,0
31801944,0
31597964,8
31597755,4
31201182,2
30799276,6
30623175,2
30003873,16
29248441,13
30165663,12
28883427,34
29269485,7
28945250,52
28539487,3
27653692,7
27068464,56
27040500,50
26804902,38
26248554,99
24867220,5
31747589,0
31178391,3
31178415,2
31076528,6
30953519,0
30760930,33
30644821,2
31712416,1
30401835,36
30346969,2
29937142,2
29635374,11
29276151,5
29180699,39
28939678,13
28492984,11
28402695,3
28103263,9
27653678,27
27272654,68
26924072,61
25870185,7
32025033,1
31412242,11
31147463,16
30617349,4
30540963,4
30353124,6
29511161,2
29771928,1
29386396,18
29061866,47
28515341,46
27928057,11
27672037,7
27806702,14
27564458,11
27064447,20
26859886,4
26814702,19
26669263,31
26694192,19
26481684,18
25378320,12
24209455,29
31444354,0
31461652,0
31248728,10
31147716,1
30785807,0
30843788,4
30649277,0
30054476,20
30400182,6
30096152,13
30044992,12
29945868,5
29898984,3
29851958,3
29650805,17
29334734,6
29224779,47
29220657,45
28904350,12
26974154,32
26972004,17
26614740,14
26193121,9
26052046,246
26370511,15
31866067,1
30622257,9
31195140,0
31009519,0
30481340,3
30602579,3
30565411,1
30344096,19
30392976,14
30291161,10
30061308,2
30038251,29
29459038,1
28960747,10
28702320,4
28526029,54
27883889,21
27471255,14
27246095,44
26056000,48
25519185,21
25061722,6
24879558,62
31387917,4
31105043,4
31106272,5
30626972,41
30323344,10
29898899,16
29160608,9
29122982,8
29044188,8
28886276,4
29025019,9
28497800,12
28399412,33
28783704,35
28453658,7
27610572,106
27228053,8
26853856,105
26999439,13
25392245,18
26175201,24
26209664,22
25199836,28
31983537,1
31693898,1
31308097,1
30718850,6
31562217,3
30970016,0
30413718,10
30379939,5
29328912,144
29648668,7
28864476,35
28784835,6
28757162,31
28723550,61
28449108,13
28386004,138
27694846,32
27498866,34
27282385,17
27116668,17
27003935,64
26444236,435
26324326,19
31117947,0
31050646,1
30923373,4
30721247,4
30755442,6
30944225,9
30366930,58
30341287,1
30254319,7
29434270,5
29511338,3
29940464,5
29766046,2
28754284,10
28474673,136
28296881,18
27870869,3
26561561,16
26416483,16
25910207,197
26062937,32
24463456,2
31959122,0
31097698,2
31685984,2
31254133,1
31426913,4
30679796,9
31830135,1
30815639,2
30482693,3
30184491,16
30057276,48
29379150,20
29211708,59
30456384,8
29748186,16
28092679,6
28723918,7
27309819,101
26872699,124
26745863,31
26461092,91
25595444,7
25219674,335
31292297,3
31519739,2
31209053,2
31043432,0
30385793,2
30006548,5
29720732,5
30154152,8
30220456,11
29534157,4
28818871,9
28824171,22
28947800,20
28628110,71
28275009,28
28082404,21
28173837,10
27638884,15
27259154,103
26182353,33
25531890,95
26426037,4
25504365,76
32103181,0
31278265,2
31273215,0
30529251,1
31063156,0
30530648,10
30140058,1
29754269,5
30193848,17
29892061,32
29856956,67
29389670,9
28743992,17
28728983,11
28331091,20
28286175,16
28301469,9
28166737,9
27863225,34
27637746,13
27425411,48
27484949,31
25944566,64
25253726,45
31857292,0
31856849,2
30952851,4
31533045,7
31147458,2
31072405,5
30482800,1
29945864,3
29898915,3
29720137,4
29590617,26
28698213,24
28548080,31
28536678,0
28323953,12
28148637,10
28288683,2
27294509,48
26989172,13
25410163,44
26301327,86
25480952,102
23881275,11
31913277,0
31665645,0
31284728,4
31126324,1
30808660,5
30298597,0
30553769,1
31195149,3
30808698,5
30423299,14
30457989,4
30305041,7
30089273,16
29728440,28
29531312,10
29463712,42
29436396,38
29263354,9
28765164,18
28157506,31
27295279,81
26843324,8
26571212,153
25132549,194
31213562,2
30846309,3
30922219,2
30721151,2
30799275,2
31169889,1
30307069,6
30575716,15
29679048,5
29895574,15
29537368,4
29290588,27
29343622,58
30215800,2
28676719,13
28754679,7
28467820,101
28452714,6
27729530,39
27624486,54
26784546,18
25354782,13
23716601,55
31486675,1
31821784,2
30854483,3
30837577,2
31477921,8
31043489,1
30668573,2
29622725,42
29262321,30
29038308,15
29191225,9
28686870,99
28732065,10
28506465,41
28017658,12
27899593,10
27688755,30
27578754,24
26988970,16
26834239,12
26526725,65
25249458,31
24559675,28
31924792,0
32041548,0
31860438,0
30820351,6
31434704,1
30956009,7
30101356,1
31053654,20
30464343,20
30323285,26
30146314,17
29606596,20
29436395,29
30662905,3
29267285,4
28525758,342
28126924,3
28215825,41
27708054,166
27028246,6
27282340,20
27175901,6
25973543,28
25428507,911
25242334,200
32025031,1
31851938,0
31659342,7
30635555,12
31187215,2
30962276,1
30880024,7
30696696,9
30552022,6
30104715,10
29364875,30
29044179,9
28620206,8
28938112,64
28650481,42
27641500,82
27714068,10
27214048,156
25573754,17
26178981,18
25415230,309
24781900,42
24341334,15
30988284,10
31189663,2
31134896,3
30118678,4
29526696,21
28941257,13
28878026,28
28923944,33
28890333,56
28504706,66
27936185,6
27867036,67
27708057,149
27618450,195
27354364,25
27294618,30
26584620,74
26015596,12
25846797,33
25006164,14
32111252,0
31851930,0
31227752,6
30770836,8
31368616,2
31163979,5
31018142,6
30778195,24
30650362,4
29382818,14
29590434,7
29653697,24
29307583,9
29320479,16
29212017,7
29020624,114
28614293,49
28110276,11
26526726,71
25792600,65
24709818,33
24838567,220
31810883,4
31562870,2
31234850,0
30930245,1
30582411,2
31069177,2
30552326,13
29674659,12
30041471,2
29954445,16
29747585,4
29309643,18
29030619,14
28747667,16
29126798,45
28930664,60
28343983,53
28174237,54
28263995,8
28466868,45
26796035,12
26482556,23
26297486,63
31905202,0
31644367,0
31848372,1
31315658,2
29456164,4
30552185,3
30670628,1
30559377,29
31649055,1
30273559,7
29472603,7
30392830,9
29133298,5
28630088,27
28442534,11
28341773,12
28274610,6
28011883,12
27318208,5
27616062,96
27545881,17
27134162,14
26883038,11
27333029,14
31932695,0
31900363,1
31953346,1
31221805,8
31253103,1
31173718,16
31040242,5
30620726,5
30395284,6
30154523,2
30125329,5
30038414,41
30040835,2
29914359,9
29291346,2
30185909,26
29286291,3
28481029,8
28375666,8
28333392,11
28207760,4
27481239,15
25197048,86
31830909,0
31570272,0
31221730,1
31188030,0
31284509,0
30942926,2
30804093,2
30532148,0
30375396,3
29921301,16
29380438,1
29208628,23
29268096,17
28827773,8
29176883,3
28847947,29
28575377,21
28301039,6
28166218,37
28273450,11
27111282,23
26491169,17
25855289,146
31578326,1
31391233,1
31141699,6
30975481,6
30275516,21
29514095,28
29618058,8
29437928,7
29180618,14
28092678,24
27889185,35
27768872,23
26782054,32
27362937,11
26711875,14
27515308,44
26450706,39
26485529,4
26060301,364
25721503,212
25492498,82
25049118,58
25258085,510
24523458,32
31705653,0
31761563,0
31772018,2
31291045,0
31631012,0
31553905,1
30625312,3
30988101,2
30409805,11
30371266,3
29466745,37
29306046,20
30555573,21
28982113,4
27196599,55
27914629,23
27889318,26
27049681,25
26952870,628
26850657,55
27050099,108
26084502,50
25901726,19
26321660,89
25456137,195
31915228,0
30877103,2
31061540,11
30348622,3
30373515,4
30122475,14
30127427,23
29379199,39
29427407,15
29444173,6
30354815,4
29087313,8
29097124,14
28813171,5
28668826,9
28356392,13
27911839,106
27419872,96
27050392,682
27009155,7
27783602,348
24586398,33
25254549,22
29902480,16
31969709,0
31935211,0
31775039,0
30850733,5
31615920,0
31140921,0
31340047,0
31395859,1
30673507,3
30788506,0
31068444,15
30021144,58
29438444,3
29211711,59
29078395,15
28687512,9
28964699,24
28985737,14
28645917,10
27750280,174
27693352,45
27212436,79
26147648,23
25870109,4
31761722,1
31740609,0
31811153,0
30571963,3
31262335,2
31086336,29
30279561,12
30347410,9
30135097,7
30069049,29
28895534,11
27864352,79
28112153,12
29186115,55
27992407,29
28027300,10
27257070,19
27264199,3
26999735,117
26500013,7
26162375,36
26126853,32
25713378,110
25223896,111
31623640,2
31155504,1
31060542,1
30661753,11
31557158,0
29980752,6
29590112,3
30016497,0
28835646,9
29136504,33
29036633,14
28528817,16
28334784,3
28223401,17
27679507,11
26534908,31
27605379,9
27472900,52
27401346,23
26690827,23
26446258,15
25079497,20
31217428,5
31304985,4
31221018,2
31239516,0
31027998,10
30647404,10
31740485,0
29455450,0
29296884,8
28504676,19
28377872,8
26944551,9
26744779,51
26623667,6
26344545,43
26059508,35
26305499,62
25843800,8
25722371,31
25833190,11
25512507,133
31721177,0
31350386,4
31552827,1
31477929,3
31080113,0
30753544,9
30808686,3
30616517,4
31767698,0
31527135,0
30262910,7
29930091,213
29360139,12
29809134,18
29281003,14
30247719,4
28971975,11
28808009,9
28768912,7
28768181,46
27144398,40
27573812,19
25961939,116
25043017,188
24811194,24
31019211,2
30814537,0
31599722,4
31552042,0
31114903,1
31068365,8
31171666,17
30842218,7
30415952,14
30459214,7
29920186,19
29523163,19
29276154,3
29088702,147
28363030,12
28118853,4
27870856,9
26876175,11
26840567,8
26149272,20
25323333,66
31519907,1
31263060,0
31613879,5
31249142,2
30655290,6
30589872,0
30355579,1
30100182,20
30046001,5
30041657,5
29784917,24
29732402,17
28159836,10
29275861,63
28081440,47
27980086,199
26553800,9
27133132,70
27089514,203
26531099,34
25876163,7
25247677,27
24725595,35
31826988,0
31906859,0
31801092,1
31467287,0
29945183,1
30971389,1
30770344,1
30830868,5
30871127,1
29986060,7
29209045,9
28947672,9
26674251,103
26586225,37
26472911,72
26213329,25
25817355,196
25792609,52
25186741,1548
25170028,44
31806696,1
31747613,0
31495695,4
30955887,28
30858605,16
31737164,3
30576429,5
29941549,5
30228881,6
28915794,2
28813658,16
28760966,13
28416808,14
28403905,15
27387371,59
27293492,3
27150038,22
26407301,10
26331541,173
26241044,18
25785453,17
25765449,14
25601205,21
25210768,8
32111823,0
31875547,0
31213601,0
31432603,0
30765193,15
30563064,2
29695719,5
29763587,11
29555755,26
29216888,3
29095436,4
28904073,38
28183997,26
28095508,31
26912797,14
26863192,110
26751173,171
26607792,71
26296338,34
26236012,76
26163371,221
25569173,47
24792495,46
24998913,199
25242144,879
31491374,0
31358760,0
31747617,0
31452510,1
31043483,10
31080136,3
31266892,3
30577865,20
29807993,15
29706498,4
29632245,4
29171785,4
29249826,9
28712727,6
28288101,57
28215845,50
26838548,17
26202631,16
25589546,11
25264896,15
32139688,0
32164626,0
31323030,0
31121853,2
30527629,14
30917308,2
31557154,0
30485818,2
30061742,35
29791846,5
29121253,6
29254825,6
30329074,5
29091765,28
28855737,11
28363799,4
28485729,24
27939676,2
27460988,15
26903558,7
26894958,42
25811620,46
25712131,26
31303399,3
31207604,41
30740870,4
31076359,8
30910956,2
30185226,24
29505847,10
29669249,12
29241556,15
29026085,34
28794155,17
28710131,14
28134272,15
28069687,59
27783952,15
26821878,19
26637368,9
26527659,50
26593720,27
25888192,28
25525214,10
24532713,89
25533346,26
31710314,3
31391455,4
31491396,2
31017652,1
30791402,3
31537639,1
30805632,4
30135582,48
29198913,11
28414328,25
28408401,42
27271570,21
26936070,45
26469390,69
26393420,16
26242322,6
26087292,9
25849374,10
25349387,660
25104388,180
25120000,27
31649247,0
31101892,2
31015495,8
31653482,0
31356150,5
29941866,0
28571721,1
28749036,10
29228904,4
29073101,15
28854362,11
29020745,6
27852762,11
25779048,13
26253536,27
25711832,8
25858952,42
25765318,25
24747814,248
24496837,6
31924475,0
31604914,0
31217192,1
30825467,2
29893449,1
30717826,7
31462402,1
30401716,5
30449621,43
30393775,7
29958801,66
29482634,9
29202483,34
29891550,1
29300724,1
29195078,294
28823558,156
28411024,1
28538171,17
26657776,39
25614607,35
31813828,1
30926862,0
30886241,4
30872742,4
31324883,3
30971824,53
30926605,14
30679203,6
29339544,12
29233921,8
29302015,111
29203764,21
28559416,21
28742844,5
28746365,0
28475589,12
27524419,23
28275002,12
27720609,16
27535918,27
27013243,8
25416689,18
25415439,150
24591624,276
23936330,38
31929526,0
31799933,1
31836708,0
30914467,3
30598454,4
30590048,6
30120929,6
30209877,2
29950382,7
29606597,10
29456181,3
28659575,15
28834744,7
28440222,21
27903907,6
26868491,23
24761971,11
25600643,181
25704820,36
24997565,87
31611566,1
30683858,4
31500202,0
31398325,14
30700908,19
30305285,5
30104661,18
30110355,3
29631039,4
28837588,10
28433707,0
28686611,14
28295289,41
28553926,17
28336770,12
28174132,23
27798236,4
27814506,64
27730449,17
27018591,3
26525104,252
26068471,61
25528259,7
25407795,24
24496776,97
31694946,0
30452922,14
30566872,6
29844480,4
29549331,16
30332651,3
30282030,6
30082830,34
29728077,12
29342370,8
29598827,3
29669055,14
29085064,31
29110642,9
29135990,8
28628092,114
28511845,4
27856494,13
26598390,24
26657629,124
26133928,7
26052047,191
26040850,6
25933067,2
25006232,76
31626817,0
30862861,4
31474574,4
31140325,3
31269446,1
30996350,21
30867303,3
29911994,7
29764999,14
29378633,33
29129909,11
28803915,30
27928823,12
28166192,11
27566230,24
27713405,43
27640364,12
27405765,17
27147598,112
26177368,5
25564555,38
24566867,29
25130491,141
25030175,103
31828317,1
31312934,0
31320323,0
31061526,8
30827930,1
30309298,2
31615961,0
30983154,0
29777213,9
29499164,15
28928204,20
28320483,12
28000665,29
27519597,8
27460500,123
26960794,53
26808453,5
26966245,26
27770026,9
26555175,134
24743270,64
25192463,38
31980617,0
31439820,3
31358949,1
31154903,1
30948457,0
30670627,2
30355489,3
29890952,3
29438977,4
29587824,13
28874664,64
28855339,7
28951474,18
28658631,17
28436936,28
27791153,12
27681618,31
27159561,84
27112266,21
27474718,14
26192205,24
25412662,283
24945926,54
30659184,3
31300459,4
31351877,11
31256989,7
31025936,1
31311856,2
31092690,6
31050682,0
30487570,0
30446660,9
29991687,11
29428562,4
30202880,4
29360820,1
28869609,106
28492543,6
27866042,3
27002220,8
27309802,175
27457619,7
26503053,173
26154519,8
31541232,0
31447324,6
31744916,0
31219573,0
31023625,3
31183403,4
30420454,6
30549219,3
30315278,44
30323192,1
29348408,5
30349114,18
30201712,14
29734330,1
29551272,98
29463593,14
29321322,13
28622508,46
28297666,39
27746098,37
27347849,92
26731516,48
25398875,20
30926878,4
31358062,0
31284614,1
31195958,6
30590536,2
30874541,2
30661959,14
30726291,3
30382133,5
30428356,8
30340042,15
29866656,3
29539641,89
29615509,11
29386109,3
27353960,92
26680538,32
26962949,40
26586179,26
26369909,44
26497596,108
24925914,1272
31604912,3
31243281,6
31628111,0
30886106,3
30819819,1
30590045,9
30403737,8
29279353,16
29301958,129
30254108,8
28951542,15
28821669,17
28835208,10
27829155,21
27621450,49
27471252,136
27322481,24
26760036,57
26335634,60
25711694,25
25818812,21
25340333,44
25487990,32
24637685,105
23758631,107
31732577,0
31513797,4
31570726,1
31061170,1
31054562,4
31036938,2
30876876,14
30710050,7
30659795,1
29700375,10
29590629,26
29379187,14
29059365,7
29236770,5
28974650,14
28931758,32
28806168,31
28700604,18
28650797,30
28629321,7
28521766,30
26846883,22
26437243,43
26437366,128
31985403,0
31740836,0
31257132,3
31162139,1
31237234,0
30923229,14
30500340,0
30922224,2
30849366,15
30650354,4
31703101,1
30297913,3
30126905,1
29590631,12
28860207,23
28473584,248
28176867,20
27856696,11
26833087,17
26755556,22
26586224,12
26047807,59
25409149,71
25368162,16
31801084,0
31722193,0
31451657,1
31041561,0
31433295,3
31292544,32
31329099,3
30479382,58
30239859,1
29352181,9
29174331,10
28942917,38
28637693,6
28424523,118
28403814,11
28238550,12
28074024,15
26858304,20
26175413,68
25480296,785
25330344,27
24776842,14
32144185,0
31519911,1
30979870,5
31257130,3
31030944,1
31073041,11
29618798,14
30463588,1
30396910,6
30322923,5
30038280,29
29217582,44
28500307,3
29017058,122
28166538,168
27476594,31
27216293,7
26686628,28
26119729,21
25860612,39
26474386,30
25248552,87
24261934,13
31943118,0
31932797,2
31198964,0
30784581,2
30723171,13
30650367,7
30996136,1
30177706,1
29954933,1
30400597,1
30002159,10
29440261,19
29283341,10
28992396,11
28757615,23
29109255,7
27939581,28
26593974,28
26415882,69
25772072,69
25184677,70
31784108,1
30914470,4
30823889,4
31057546,2
30602532,9
29439024,107
29151156,5
30389797,20
28740262,59
28178527,10
28057009,0
28017589,65
27474165,27
27089380,93
26724867,160
26984536,19
26214741,126
26138486,48
25883322,77
25406324,15
25171414,131
31759129,1
31619466,1
30930056,4
30804533,9
30630471,8
30078552,23
30201777,1
30224479,4
30026227,18
29966009,1
29884134,7
28935935,34
28655926,14
28925810,3
28402567,10
28576864,13
27078102,30
27020754,35
26624618,12
26432862,82
25869931,29
25992865,185
25430741,34
25336454,55
24835587,37
32060346,0
31837949,1
30659199,3
30877256,2
31033435,0
31704804,0
31346085,2
30577878,3
30033120,19
30079618,0
29399880,16
29282253,6
29334995,8
29141209,7
29137139,9
28319609,60
28118819,5
28115022,26
27075392,124
28007900,32
27760115,60
24505057,23
25403753,73
31844658,0
31586053,1
31480004,1
31375314,18
29878134,10
30833303,7
30567574,36
30429474,13
29992946,8
30282719,37
30072726,4
29997263,6
29298427,76
28874528,24
28188910,8
27768893,37
27681436,17
25595182,20
26411344,170
26687222,16
25917919,12
25734491,124
24498386,33
31733993,0
31723262,6
31140974,5
30974727,0
30858616,17
30650361,4
31551256,0
30889293,5
30514845,2
30318291,1
29898872,4
29186616,18
28798252,4
29044103,3
28875933,12
28462073,46
28431248,36
27760329,18
27385131,6
24997760,16
24758366,79
24637117,56
23680150,381
31875549,0
31375671,6
31350180,5
31127047,13
31208332,0
30998506,2
30846568,20
30299256,2
29654272,10
29784854,14
29874595,10
29927939,3
29606616,1
29510196,25
29309035,19
29072299,25
29095935,12
27898262,8
27910913,4
27749922,3
27197219,67
26367423,14
25159147,283
31598701,2
31771627,0
31421573,1
30824326,12
30712876,53
30686763,8
31682608,1
30385745,14
30232460,10
29891946,9
29542001,12
29745895,8
29440260,5
28751729,5
28889989,37
28302135,6
27641137,19
27546460,53
27376689,58
26912458,44
27706140,197
24710272,18
31604687,4
31564645,7
31377117,1
30677389,2
30625322,15
31604797,0
30254269,12
30348759,11
30538186,4
30021146,23
29150239,37
28854175,119
28504700,27
28209615,57
27629486,33
27605307,11
27342561,17
26940862,5
26531897,16
25559326,102
25501393,56
25802367,35
25171411,823
31609018,1
30862842,5
30718791,0
31147722,1
30629778,2
30639305,1
30042414,2
30448535,13
30286177,1
29775477,25
29507891,5
29281840,20
29207259,13
28619709,11
27881411,12
26588041,4
26785828,65
26374485,36
26153529,3
26057633,4
25586221,38
25414315,69
31812516,1
31311971,3
31237340,1
30995489,7
30455306,15
30224758,41
30047180,1
29641999,18
29367463,6
29196603,2
29162686,10
28711779,10
28317875,39
27840020,25
27992436,9
27779219,2
27760309,33
27550193,19
27489048,60
26996597,150
26984228,73
26490963,11
25900833,14
31930715,0
31263146,3
31799388,0
31308523,4
30745362,5
30602583,7
30254276,22
29870686,4
29335449,16
30273401,5
29915024,4
29514073,19
28534195,7
28747429,7
27643538,27
27534557,29
26928066,47
25822250,22
25803486,61
26420838,16
25464849,50
24910429,15
31811116,2
30679557,3
31061459,6
31770366,0
31513564,5
31249056,7
30467318,2
30139969,0
29636475,15
29416046,5
30086712,6
29215165,3
29126440,3
29020985,5
28794204,14
28695824,18
27651452,28
27711201,28
27191515,9
26914168,24
26843655,16
26382853,82
24486021,47
24763052,51
31259610,2
30537513,5
30064973,3
29438698,16
29358305,24
28916825,24
29039845,1
28886380,67
28781121,34
28677680,9
28887434,2
27016420,8
27041589,8
26632611,11
26796527,19
25906821,6
26549455,22
25822368,6
26056381,12
25840911,11
31653841,2
31413296,1
31666702,6
31747599,1
31043742,29
30907728,3
31652254,0
29453341,4
30355617,4
29510988,15
29101376,3
29117564,13
28830102,14
28179517,17
27862526,13
29047256,4
27873573,49
27391784,24
27309807,126
27002153,13
27197243,14
26751440,19
24965555,29
25184630,1304
31493351,1
31781091,0
31555735,2
30742544,2
31209384,11
31209294,6
30944477,100
30866811,3
30387004,2
30962285,2
30523150,3
30584254,0
30347190,5
30413363,9
29284669,23
28192419,185
27512124,25
26863410,190
26565914,81
25781565,22
25326100,15
25003194,197
24898756,55
24990076,8
24670763,997
31980632,1
31968258,1
31341285,13
31271750,0
30545929,1
30833796,15
30713114,3
31645421,0
30154464,22
30174296,38
30065315,28
29713060,3
29543133,13
29196450,46
27515512,8
27787515,2
26668375,65
26575630,44
26046767,9
25751743,8
25533783,56
25255216,130
24726328,22
31796630,1
31801068,1
31483294,1
30944169,9
30292804,3
30487586,15
30333494,7
30500538,44
30282822,2
29546410,1
29597262,7
29267892,18
28964717,4
29206208,6
27113499,16
28045337,3
27243651,65
27091985,25
26881808,8
26595889,111
26536359,66
25985394,857
25483777,136
25016029,26
23840587,25
30926969,11
31636179,0
29581426,8
29374279,3
30297778,18
30250226,4
30224802,13
29605177,13
29325176,6
29199270,17
28652368,10
28666115,52
28528697,7
28537556,4
28459043,10
27859855,17
27694579,19
27418407,17
27379215,15
26424790,58
26475188,20
26261309,86
25030700,117
24922577,69
31324763,0
31253791,4
30644424,1
31534216,13
31405848,3
31067475,6
30846559,2
31036676,2
29968778,9
30130253,12
30216339,1
29979993,8
29511081,17
30456367,4
29077773,0
28667090,12
28487382,6
27502218,42
27471679,17
27338251,45
26683334,47
26231746,8
26030458,17
31945014,0
31550482,0
31311395,2
31243372,11
30936493,11
29483303,33
30277475,0
30130255,26
30133335,0
30290792,0
30150281,13
29426285,2
30456368,1
30325183,1
29129683,15
28329687,11
27935966,9
27885030,69
27532666,1
26658965,59
26597826,11
26340425,75
25312494,221
31665330,0
31840183,0
31233731,0
31167973,4
30256981,0
31636124,1
29686279,6
29076502,12
29026081,12
28973892,19
28920919,32
28959962,33
28253351,3
28111004,23
28249162,71
28637866,15
27869820,40
27835569,17
27618282,33
27530814,21
26832407,25
27681123,8
27246574,13
26404510,43
25058159,269
30894540,3
30951545,0
30733148,5
30782076,1
29987051,9
29432565,6
29515027,3
29466756,31
29078333,5
28891811,23
28384715,7
28002401,245
27452460,22
27295554,88
27225119,107
26691212,101
26637796,116
26490224,0
26546062,6
26505193,4
24975990,46
25009286,7
32023822,0
32015436,0
31582743,1
31730854,7
31564644,0
31533034,5
31426861,0
29925930,5
30523037,4
30333510,8
30121393,4
30129933,5
29434354,58
30266827,11
30283453,1
29352091,40
29044717,3
28985527,37
28843484,16
28076754,10
26777404,171
26604129,14
25924064,324
25329823,18
32132203,0
31469486,0
31539914,4
31201317,1
31011226,2
29771284,4
30988509,19
31581124,2
31558581,0
31267577,1
31130969,1
29540799,32
30388153,1
30188321,2
29232718,13
28193726,21
28162994,8
27515027,13
27183621,2
26418742,48
25646475,9
26175417,53
25314013,54
31049937,4
31969699,5
31775900,0
31722211,2
30760080,1
30726726,19
31604798,1
31354228,1
30517867,1
30513303,13
29434322,12
29890143,5
29622655,9
29538770,10
29587632,16
28555642,36
27856912,91
27565351,300
27306184,92
27174990,116
26598602,24
26659056,75
26699719,11
26641248,16
25414008,55
32005798,0
31280962,1
30890613,6
30824323,31
30538157,7
30595452,63
30651288,2
30496141,6
29531256,5
30042200,6
29324233,98
29599291,14
28972008,4
29079737,16
29168507,27
28982763,7
28283406,0
28381206,8
26908355,49
26534950,12
25645357,21
24257595,35
24732587,46
31601678,1
30988300,3
31215771,2
30467592,1
30970257,3
30952620,9
30626740,0
31267557,2
30523248,26
30498242,12
29866713,2
29727683,41
29273784,2
28674382,4
28613034,12
28805663,61
28233798,19
27994142,16
27912097,42
26834243,42
26605532,135
26330140,44
26255770,44
25414334,27
31189739,1
30860996,1
30639214,5
31201269,2
31231385,1
30770447,10
29740082,12
29422643,8
29416031,13
29983389,7
29742392,8
29668735,0
30619348,4
27941795,62
28103799,27
27341794,20
26959607,12
26771351,16
26501517,289
26541409,171
26367386,21
26086932,6
26153859,245
25019369,81
31548684,2
31332193,1
31292549,9
30989238,3
30561525,1
30559470,17
29475453,9
29271044,4
29088315,7
28844648,6
28504724,101
27998933,27
28228556,18
28346137,8
29109479,32
27447449,177
26808730,18
26530316,32
26654095,5
25918241,15
25008181,44
25340754,42
31815657,1
31685988,0
31649166,5
31488723,1
30917312,7
30868714,0
30097458,9
29913414,3
30126901,5
29396181,4
29209594,8
28154810,14
27806947,5
27261459,16
26883595,7
26896445,78
26561938,15
26154604,36
25891934,13
25693838,124
25615592,19
25551786,7
24905169,84
31862882,0
31285240,2
30661960,7
29802342,1
30307943,3
30068703,6
29759990,5
29949786,11
29925637,10
29769440,8
29346752,64
28955038,20
29035371,85
28542170,21
27256596,21
26576678,46
26159833,5
26331536,199
26278040,11
25821972,16
25590628,45
24706903,66
31427537,0
31110157,0
31018951,1
30530755,9
30478191,5
30195448,10
30068527,1
29997178,5
29382756,11
29337181,9
29078328,13
28087664,18
27599372,13
27340176,17
26849165,8
26597759,8
26047954,28
26250110,17
26053632,13
25703348,40
25500883,101
25326603,15
25331115,23
25306246,106
30886204,4
30993572,1
31189107,4
30872414,0
30799488,0
30520724,5
30335147,12
30334368,0
30349051,3
30443311,2
30355503,6
29788449,5
29432597,4
28575526,13
29476010,9
28678779,41
28487476,10
28348165,13
28388414,106
28287392,44
27521420,6
26668391,21
24861551,69
24591639,121
23834071,56
31356622,2
31147469,4
31085178,7
30840889,7
30598549,54
30687646,3
30373755,0
30248353,5
30237481,12
29712662,10
29712868,7
29425489,16
29426889,1
30104405,9
29385530,20
29140247,18
28242613,14
28166221,170
27525720,97
27507797,13
26046441,104
24936470,61
32030468,1
31363089,5
30770821,5
29896789,4
30773782,3
31116797,3
30720098,0
30639209,27
30297159,2
29894694,8
29535189,63
29089522,9
28993643,19
28723572,12
28475900,262
28096348,30
27273316,5
27026076,5
25730472,32
25468973,23
25107963,15
15048078,140
31730857,0
31675501,2
31056284,15
30143626,6
30177572,13
29662176,52
29313530,26
30456373,6
28822967,5
29129908,26
28692038,10
28477620,14
28031488,24
27927228,0
27418678,21
27017310,265
26257057,99
26779602,98
27466434,11
27716282,14
26504220,45
25258386,4
32160860,0
31974159,3
32091396,0
31932738,2
31937643,1
31775037,2
31632411,0
31292242,0
31078528,3
30344048,9
30475900,8
30061411,4
30038252,31
29887374,31
29265531,8
29440247,20
28548091,6
28352661,17
28698297,31
27459529,28
26779600,98
24929964,30
25342201,18
24747643,131
31568772,0
31757604,1
31446059,2
30604742,20
31097636,28
30554962,7
31294477,0
29599443,11
30194919,4
30174290,19
29463600,14
30084885,5
29352292,10
28475648,15
28111013,19
29279367,40
27893846,11
27214567,58
26950239,58
26748827,43
25848754,68
24328083,11
25242146,102
31992627,0
30948713,3
31513956,0
30705426,4
30673129,1
30905619,20
