PubMedIds,DOI,citations,Accession
23355006,10.1128/EC.00329-12,3,GSE38418
23356439,10.1111/cmi.12116,38,GSE41873
23358822,10.1093/nar/gkt037,20,GSE41950
23361014,10.1038/ncomms2427,118,GSE32577
23369715,10.1016/j.devcel.2012.12.012,485,GSE43078
23371553,10.1126/science.1232253,54,GSE43362
23371554,10.1126/science.1230422,120,GSE39333
23371912,10.1124/mol.112.084111,20,GSE39305
23372014,10.1126/science.1228522,1166,GSE41245
23374351,10.1016/j.cell.2013.01.009,311,GSE37076
23376982,10.1093/hmg/ddt035,55,GSE35420
23377542,10.1038/nsmb.2496,39,GSE39853;GSE39851
23382189,10.1073/pnas.1222542110,30,GSE41570
23382204,10.1073/pnas.1210626110,62,GSE41727;GSE38539
23382218,10.1073/pnas.1221904110,255,GSE41009;GSE36799
23382545,10.1084/jem.20121368,66,GSE41641
23382553,10.1093/jxb/ert013,104,GSE41132
23382695,10.1371/journal.pgen.1003244,171,GSE39214
23383028,10.1371/journal.pone.0055001,27,GSE47480
23385483,10.1038/msb.2012.76,64,GSE39926
23385571,10.1038/ncomms2416,143,GSE39150
23386205,10.1152/physiolgenomics.00001.2013,16,GSE43925;GSE43871
23388633,10.1073/pnas.1222361110,69,GSE43879
23389473,10.1261/rna.037804.112,55,GSE43308
23390196,10.1182/blood-2012-11-467654,23,GSE43044;GSE43041
23392610,10.1101/gad.209841.112,221,GSE43829
23392611,10.1101/gad.210708.112,67,GSE51138;GSE51136
23395637,10.1016/j.celrep.2013.01.008,74,GSE43129
23396136,10.1038/ng.2553,143,GSE42207
23399598,10.1038/cr.2013.23,52,GSE41843
23405175,10.1371/journal.pone.0055596,51,GSE37765;GSE37764
23408684,10.1074/mcp.M112.023986,43,GSE39479
23408857,10.1093/nar/gkt088,27,GSE39263
23408899,10.1371/journal.pgen.1003250,28,GSE38983
23409192,10.1371/journal.pone.0056535,44,GSE38725
23409723,10.1186/gb-2013-14-2-r13,53,GSE43747
23410827,10.1534/genetics.112.148809,29,GSE44020
23410975,10.1016/j.ccr.2012.12.019,22,GSE41293
23412334,10.1073/pnas.1301045110,49,GSE43725
23415229,10.1016/j.cell.2012.12.043,83,GSE43614
23416048,10.1016/j.celrep.2013.01.021,20,GSE43294
23416452,10.1038/nn.3332,75,GSE39866
23421592,10.1186/1471-2164-14-113,19,GSE45568
23424246,10.1105/tpc.112.105882,73,GSE42901
23426263,10.1038/nature11924,105,GSE42757
23426436,10.1095/biolreprod.113.107870,45,GSE43667
23428183,10.1016/j.neurobiolaging.2013.01.005,19,GSE43472
23428873,10.1128/MCB.01463-12,21,GSE41710;GSE41543
23434589,10.1172/JCI66514,208,GSE50386
23434823,10.1038/ncb2697,150,GSE39509
23439652,10.1074/jbc.M113.455105,32,GSE41096
23440410,10.4049/jimmunol.1202970,3,GSE40688
23442797,10.1186/gb-2013-14-2-r18,16,GSE43180;GSE36450;GSE36180
23446348,10.1038/nature11928,2125,GSE43574;GSE43572
23447580,10.1158/0008-5472.CAN-12-3983,23,GSE45254
23466345,10.1016/j.fgb.2013.02.008,38,GSE40765
23467089,10.1038/nature11981,359,GSE43948
23467092,10.1038/nature11968,287,GSE43858
23468654,10.1371/journal.pgen.1003325,26,GSE39574
23468957,10.1371/journal.pone.0057287,4,GSE43351
23469233,10.1371/journal.pone.0057766,22,GSE43314
23471003,10.1093/nar/gkt132,137,GSE42326
23472090,10.1371/journal.pone.0057543,59,GSE41278
23474544,10.1261/rna.038042.112,47,GSE47998;GSE47997
23474817,10.1093/hmg/ddt115,41,GSE42960
23474895,10.1038/emboj.2013.31,111,GSE44553
23475073,10.1038/nbt.2537,27,GSE44256
23481595,10.1261/rna.036491.112,82,GSE44616;GSE44615
23484019,10.1371/journal.pone.0058329,38,GSE41793;GSE41792
23485825,10.1016/j.febslet.2013.02.029,7,GSE44336
23486062,10.1038/nature11918,56,GSE42852
23491407,10.1164/rccm.201210-1886OC,37,GSE40996
23493425,10.1126/science.1232398,57,GSE44065;GSE44061
23502161,10.4161/epi.24280,23,GSE41071;GSE40953
23503461,10.1038/onc.2013.71,89,GSE44769
23505351,10.1371/journal.pcbi.1002936,61,GSE34394
23510235,10.1186/1471-2164-14-193,32,GSE39537;GSE39229
23512658,10.1101/gad.212308.112,31,GSE44402
23514374,10.1186/1471-2164-14-195,30,GSE40722
23519614,10.1093/nar/gkt178,64,GSE42006
23523135,10.1016/j.cell.2013.02.028,296,GSE40112;GSE40111
23523368,10.1016/j.molcel.2013.02.016,148,GSE45048;GSE44690;GSE44654
23523369,10.1016/j.molcel.2013.02.015,162,GSE41324;GSE41323
23525042,10.1038/nn.3359,119,GSE44229
23530127,10.1101/gad.209569.112,53,GSE45203;GSE45202
23530188,10.1073/pnas.1215145110,132,GSE39777;GSE39776
23531360,10.1186/gb-2013-14-3-r25,100,GSE44733;GSE44278
23534459,10.1111/acel.12076,68,GSE46257
23535838,10.1038/srep01569,52,GSE34288
23539454,10.7554/eLife.00354,96,GSE42410
23540698,10.1016/j.cell.2013.02.033,392,GSE41302
23544130,10.1371/journal.pone.0060155,92,GSE41081;GSE41074
23547170,10.1101/gr.149674.112,42,GSE41166
23547856,10.1186/1471-2164-14-212,19,GSE41749
23550086,10.1101/gr.153668.112,40,GSE42819
23552882,10.1038/oncsis.2013.4,148,GSE79688
23554914,10.1371/journal.pone.0058680,16,GSE38845
23555196,10.1371/journal.pbio.1001525,68,GSE43938
23555231,10.1371/journal.pcbi.1003000,28,GSE36490
23555293,10.1371/journal.pgen.1003382,61,GSE42399;GSE42397
23557753,10.1016/j.yjmcc.2013.03.016,21,GSE43194
23560716,10.1111/mmi.12210,26,GSE43434
23562324,10.1016/j.molcel.2013.03.001,155,GSE44591
23565705,10.1186/1471-2164-14-227,59,GSE42246
23565803,10.1186/1471-2164-14-230,31,GSE45439
23569115,10.1128/IAI.01273-12,15,GSE43182
23570776,10.1016/j.tvjl.2013.03.008,8,GSE41732
23572557,10.1128/mBio.00637-12,35,GSE45141
23577966,10.1186/1471-2164-14-246,37,GSE42652
23580538,10.1093/dnares/dst010,14,GSE37870
23580553,10.1093/nar/gkt245,82,GSE37918
23580730,10.1101/gr.150342.112,75,GSE39074
23582322,10.1016/j.cell.2013.03.035,1285,GSE44288;GSE42474
23583100,10.1016/j.stem.2013.03.003,146,GSE45282;GSE45278;GSE45277
23586901,10.1186/1471-2164-14-255,41,GSE42847
23589863,10.1073/pnas.1305638110,18,GSE41679
23591776,10.1038/msb.2013.16,72,GSE39474
23592795,10.1101/gad.210963.112,38,GSE45489;GSE45442
23594475,10.1186/gb-2013-14-4-r31,170,GSE42268
23594524,10.1186/gb-2013-14-4-r32,58,GSE45785;GSE45833;GSE42509
23599422,10.1093/dnares/dst014,47,GSE44083
23602153,10.1016/j.cell.2013.04.001,331,GSE41545
23602564,10.1016/j.celrep.2013.03.029,72,GSE39609
23603901,10.1101/gad.217778.113,300,GSE61586
23604077,10.1534/g3.113.006338,24,GSE43004
23604122,10.1038/onc.2013.133,14,GSE38669
23604283,10.1038/nbt.2566,173,GSE44359
23606419,10.1002/mbo3.90,35,GSE43083
23607900,10.1186/1471-2164-14-270,110,GSE42496
23610421,10.1073/pnas.1221712110,13,GSE45873
23612715,10.1093/molbev/mst079,44,GSE40446
23613587,10.1073/pnas.1304889110,41,GSE45787;GSE45782
23613874,10.1371/journal.pone.0061558,75,GSE39970
23615609,10.1038/nature12121,195,GSE39128
23617599,10.1111/tpj.12217,27,GSE38984
23622242,10.1016/j.cell.2013.03.024,152,GSE33473;GSE43192
23623381,10.1016/j.immuni.2013.02.021,140,GSE41090
23624976,10.1038/srep01740,25,GSE45474
23625115,10.1038/leu.2013.132,15,GSE41988
23625170,10.1007/s10059-013-0019-8,2,GSE42219
23629695,10.1074/mcp.O113.028142,77,GSE45428
23630078,10.1101/gad.215376.113,31,GSE44163;GSE44158;GSE44157
23630323,10.1093/nar/gkt316,19,GSE37338
23631387,10.1186/1471-2164-14-292,27,GSE45693
23636943,10.1101/gr.152306.112,235,GSE43835;GSE43836
23637334,10.1242/dev.093385,33,GSE45786
23637631,10.1371/journal.pgen.1003464,61,GSE45137;GSE45133
23637642,10.1371/journal.pgen.1003485,24,GSE37483;GSE37462;GSE37461
23638299,10.7554/eLife.00473,73,GSE38879
23644151,10.1016/j.fgb.2013.04.007,41,GSE40202
23651857,10.1101/gad.212548.112,64,GSE75147
23660517,10.1093/hmg/ddt209,34,GSE46207
23660593,10.1210/me.2013-1058,29,GSE46508;GSE46490
23661089,10.1039/c3mb70035f,10,GSE40313
23663777,10.1016/j.cell.2013.04.041,224,GSE44075
23663783,10.1016/j.cell.2013.04.028,149,GSE45517
23663784,10.1016/j.cell.2013.04.016,134,GSE44775
23664307,10.1016/j.cub.2013.04.034,26,GSE46386
23665228,10.1016/j.molcel.2013.04.006,84,GSE46009
23665231,10.1016/j.molcel.2013.04.031,118,GSE45894
23667457,10.1371/journal.pone.0062176,9,GSE41864
23671574,10.1371/journal.pone.0061820,36,GSE42102
23680149,10.1016/j.ccr.2013.03.030,97,GSE33912
23680150,10.1016/j.ccr.2013.04.011,363,GSE73109;GSE45982
23681267,10.1038/srep01860,40,GSE44945
23684812,10.1016/j.ydbio.2013.05.006,26,GSE39703
23685454,10.1038/nature12172,559,GSE41265
23685885,10.1038/nmeth.2483,196,GSE40705
23688780,10.1016/j.yjmcc.2013.05.004,19,GSE42411
23690579,10.1073/pnas.1307589110,50,GSE44718
23696454,10.1093/hmg/ddt225,28,GSE43801
23696641,10.1074/jbc.M113.481051,56,GSE46038
23696746,10.1371/journal.pgen.1003495,140,GSE38883
23697773,10.1161/CIRCRESAHA.112.300849,169,GSE38056
23699410,10.1101/gad.215459.113,42,GSE41611
23704192,10.1101/gr.156570.113,66,GSE42237
23704208,10.1158/0008-5472.CAN-12-4152,43,GSE59535
23705625,10.1186/1471-2164-14-350,44,GSE44023
23706135,10.1186/gb-2013-14-5-r43,13,GSE46220;GSE46217
23706177,10.1186/gb-2013-14-5-r45,52,GSE43666
23706735,10.1016/j.cell.2013.05.001,181,GSE47442;GSE43995
23706818,10.1016/j.molcel.2013.05.001,143,GSE44582
23707782,10.1016/j.ccr.2013.04.009,74,GSE39121
23708386,10.1038/nmeth.2489,37,GSE46611
23712428,10.1084/jem.20122344,122,GSE39438
23714726,10.1158/1078-0432.CCR-12-3167,19,GSE40187
23716601,10.1128/MCB.01455-12,53,GSE33776
23716638,10.1093/nar/gkt444,251,GSE45445;GSE45444;GSE45443
23716667,10.1073/pnas.1302934110,31,GSE44584
23723416,10.1101/gad.215400.113,51,GSE46363
23728300,10.1038/nature12199,181,GSE45975
23728302,10.1038/nature12210,449,GSE45822
23728303,10.1038/nature12209,285,GSE45914
23729647,10.1128/JB.00372-13,25,GSE75237
23733475,10.1128/AAC.00263-13,37,GSE40864
23734062,10.5966/sctm.2012-0134,19,GSE36695
23734193,10.1371/journal.pone.0064267,11,GSE44215
23734717,10.1111/acel.12109,131,GSE48043
23735015,10.1186/1756-8935-6-15,62,GSE47370
23738017,10.1371/journal.pone.0065466,9,GSE44846
23739326,10.1038/nature12270,165,GSE45505;GSE45504;GSE45503
23739894,10.1101/gr.152538.112,140,GSE41753
23739895,10.1101/gr.153510.112,147,GSE39232
23746443,10.1016/j.celrep.2013.04.034,116,GSE45182
23746451,10.1016/j.celrep.2013.05.020,137,GSE47656
23746550,10.1016/j.ajhg.2013.05.007,63,GSE46833;GSE46831
23746844,10.1016/j.cell.2013.04.048,140,GSE38140
23747191,10.1016/j.devcel.2013.05.004,99,GSE47089
23749190,10.1038/ng.2669,194,GSE45687;GSE45685;GSE45676;GSE45518
23749191,10.1038/ng.2657,185,GSE22967
23750245,10.1371/journal.pone.0065209,46,GSE45431
23754401,10.1073/pnas.1308936110,146,GSE54153
23754418,10.1073/pnas.1308998110,65,GSE30243
23754747,10.1128/MCB.00364-13,17,GSE47459
23754950,10.1371/journal.pgen.1003515,45,GSE42144;GSE42142
23755095,10.1371/journal.pone.0061810,10,GSE40482
23757392,10.1152/physiolgenomics.00028.2013,12,GSE44375
23758631,10.1111/acel.12115,95,GSE77675
23758703,10.1186/gb-2013-14-6-r57,48,GSE43142
23758733,10.1186/1471-2164-14-383,9,GSE44947
23759713,10.1038/ncomms2995,95,GSE35005
23760953,10.1242/dev.092569,21,GSE42339
23766336,10.1002/mbo3.94,63,GSE44100
23766421,10.1101/gr.157354.113,111,GSE41785
23766440,10.1136/gutjnl-2012-304037,84,GSE33294
23768317,10.1186/1471-2164-14-400,23,GSE46389
23770078,10.1016/j.stem.2013.05.024,137,GSE47497
23770079,10.1016/j.stem.2013.05.004,55,GSE32017
23770822,10.1038/nsmb.2599,165,GSE42629
23770886,10.4161/rna.25194,33,GSE46908
23771028,10.1093/hmg/ddt281,71,GSE43575
23775127,10.1128/MCB.01213-12,13,GSE47708
23776204,10.1073/pnas.1309384110,26,GSE47661
23777766,10.1182/blood-2013-03-489823,13,GSE48048
23783272,10.1101/gr.148585.112,51,GSE45237
23788724,10.1261/rna.039669.113,29,GSE46424;GSE46423
23789105,10.1242/bio.20133921,17,GSE45532
23791531,10.1016/j.celrep.2013.05.031,199,GSE43721;GSE43717
23792564,10.1038/nature12349,205,GSE46433
23793114,10.1093/molbev/mst114,29,GSE46838
23795297,10.7554/eLife.00808,86,GSE43087;GSE43085;GSE43084
23803762,10.1038/nature12299,63,GSE46700
23803858,10.1073/pnas.1309606110,188,GSE45774
23806289,10.1016/j.ygeno.2013.06.004,17,GSE46164;GSE39374
23809710,10.1111/1462-2920.12169,33,GSE45272
23810559,10.1016/j.celrep.2013.06.004,32,GSE46954;GSE46953
23812588,10.1038/nature12287,70,GSE43834
23812753,10.1073/pnas.1309739110,42,GSE47509
23817352,10.1038/ncomms3071,93,GSE44779
23818596,10.1073/pnas.1302170110,69,GSE46741;GSE43865
23818864,10.1371/journal.pgen.1003565,84,GSE41195;GSE41190
23819640,10.1186/1756-8935-6-19,47,GSE44669;GSE44668;GSE44665
23823620,10.1371/journal.pone.0065644,21,GSE47062
23824326,10.1101/gad.211037.112,54,GSE38101
23824327,10.1101/gad.215939.113,67,GSE44404;GSE44379;GSE44378;GSE44377;GSE44376
23827682,10.1016/j.cell.2013.05.056,105,GSE42413
23829427,10.1186/1471-2164-14-450,27,GSE46915
23834071,10.1021/es401380p,54,GSE45637
23835178,10.1128/AEM.01812-13,7,GSE47721
23840587,10.1371/journal.pone.0067069,25,GSE46388
23844023,10.1371/journal.pone.0067546,27,GSE44064
23844181,10.1371/journal.pone.0068298,8,GSE46256
23849128,10.1016/j.plantsci.2013.05.013,10,GSE38250;GSE38248
23850245,10.1016/j.stem.2013.06.004,228,GSE42923
23850290,10.1016/j.celrep.2013.06.018,252,GSE43366
23850773,10.1016/j.ydbio.2013.06.025,15,GSE44233
23853579,10.1371/journal.ppat.1003419,55,GSE52551
23856342,10.1016/j.ygeno.2013.07.001,14,GSE45008
23856776,10.1128/AAC.00825-13,10,GSE43408
23861383,10.1101/gr.155218.113,42,GSE38809
23861491,10.1073/pnas.1218353110,37,GSE48594
23861770,10.1371/journal.pone.0067531,78,GSE45669
23861870,10.1371/journal.pone.0068185,19,GSE38108
23865674,10.1186/1471-2164-14-486,80,GSE40524
23866001,10.1186/1472-6785-13-25,33,GSE41109
23868920,10.1126/science.1239278,734,GSE48252;GSE48243
23869020,10.1126/science.1235872,212,GSE43919
23869956,10.3109/19396368.2013.817626,16,GSE43586
23871666,10.1016/j.celrep.2013.06.029,180,GSE44386;GSE44385;GSE44384
23872847,10.1073/pnas.1311323110,75,GSE48963;GSE48962
23873939,10.1101/gad.214585.113,47,GSE39271
23873942,10.1101/gad.216192.113,13,GSE46807
23874421,10.1371/journal.pone.0067461,36,GSE46622
23874447,10.1371/journal.pone.0067801,38,GSE46387
23874799,10.1371/journal.pone.0068883,25,GSE46299
23877242,10.1093/nar/gkt647,20,GSE46162;GSE46160
23878396,10.1128/MCB.00025-13,17,GSE43002;GSE42983
23879744,10.1186/1471-2180-13-169,20,GSE47759
23881275,10.3390/v5071664,11,GSE40718
23881398,10.1093/jxb/ert219,72,GSE43577
23883929,10.1038/nature12403,66,GSE48497
23884177,10.4161/rna.25567,25,GSE58131
23886891,10.1016/j.ajpath.2013.06.005,37,GSE42564
23889516,10.1111/imb.12048,12,GSE30409
23889909,10.1186/gb-2013-14-7-r77,42,GSE45132
23891561,10.1016/j.molcel.2013.06.012,55,GSE44219
23892778,10.1038/nature12364,401,GSE44183
23892895,10.1038/nmeth.2600,547,GSE47114
23893515,10.1101/gr.154872.113,62,GSE42213;GSE42212
23894324,10.1371/journal.pone.0068608,9,GSE43352
23894493,10.1371/journal.pone.0069490,13,GSE42931
23895281,10.1111/mmi.12345,26,GSE41065;GSE41064
23898035,10.1105/tpc.112.103499,45,GSE48208
23898036,10.4049/jimmunol.1301279,51,GSE47885
23898195,10.1073/pnas.1312524110,144,GSE48809;GSE48808;GSE48409
23898300,10.3389/fphys.2013.00180,34,GSE40169
23898399,10.7554/eLife.00762,240,GSE47494
23899370,10.1186/1471-2164-14-520,22,GSE48151
23900141,10.1038/srep02327,41,GSE45764;GSE45735;GSE45734
23902260,10.1094/MPMI-03-13-0080-R,51,GSE41844
23902433,10.1186/1471-2105-14-S9-S1,43,GSE41588;GSE41586
23903188,10.1242/dev.098590,66,GSE73701
23903195,10.1242/dev.093567,12,GSE44026
23907535,10.1126/science.1240925,448,GSE40978
23908766,10.7554/eLife.00780,36,GSE48263
23910086,10.1016/j.stem.2013.06.001,128,GSE38265
23911289,10.1016/j.celrep.2013.06.016,78,GSE29282
23911323,10.1016/j.cell.2013.06.052,184,GSE48307;GSE48305
23912945,10.1038/nn.3479,65,GSE47502
23913921,10.1101/gad.221515.113,63,GSE47006
23913922,10.1101/gad.221150.113,64,GSE48317
23917615,10.1038/embor.2013.118,13,GSE29991
23918392,10.1073/pnas.1304048110,23,GSE49234;GSE49233
23919451,10.1186/1754-6834-6-113,31,GSE45762
23921087,10.1126/scisignal.2003624,12,GSE45258
23922931,10.1371/journal.pone.0070125,8,GSE46858
23925128,10.1093/nar/gkt698,49,GSE46479
23932780,10.1016/j.molcel.2013.07.003,27,GSE47938
23934149,10.1038/nsmb.2660,558,GSE36552
23934151,10.1038/nsmb.2653,85,GSE48172
23934491,10.1128/AEM.02350-13,10,GSE45511
23935515,10.1371/journal.pgen.1003651,39,GSE55988
23935527,10.1371/journal.pgen.1003645,48,GSE46664
23936330,10.1371/journal.pone.0069441,37,GSE44995
23938295,10.1038/cr.2013.110,266,GSE47678;GSE47488
23940768,10.1371/journal.pone.0071564,15,GSE48156
23941402,10.1186/1471-2164-14-551,43,GSE41519
23945586,10.1038/nature12464,96,GSE48480
23945587,10.1038/nature12451,353,GSE47807;GSE47806;GSE47805
23947565,10.1186/1471-2164-14-558,34,GSE46008
23949429,10.4161/epi.26017,19,GSE41658
23950727,10.1371/journal.pgen.1003660,93,GSE45977
23951250,10.1371/journal.pone.0071820,36,GSE43506
23951329,10.1371/journal.pone.0072567,29,GSE45376
23953119,10.1016/j.cell.2013.07.018,135,GSE49807;GSE49806;GSE48608;GSE48607;GSE48606
23954160,10.1016/j.chom.2013.07.013,66,GSE49109
23954783,10.1016/j.celrep.2013.07.020,21,GSE47707
23955559,10.1038/nn.3490,72,GSE47485;GSE47484
23962925,10.1038/ncomms3212,106,GSE42297
23964096,10.1101/gad.210211.112,21,GSE49027
23965619,10.1038/nature12496,103,GSE48870
23966636,10.1093/mp/sst123,56,GSE34875;GSE34852
23967067,10.1371/journal.pone.0070040,11,GSE45555
23969834,10.1073/pnas.1302759110,64,GSE43617;GSE38604
23971877,10.1186/1754-6834-6-118,24,GSE46225
23972988,10.1016/j.celrep.2013.07.037,82,GSE45358;GSE41879;GSE37236
23974199,10.1182/blood-2013-03-490425,60,GSE45144
23976882,10.1371/journal.pbio.1001637,116,GSE48993;GSE48537;GSE48193
23977132,10.1371/journal.pone.0071745,12,GSE47933
23979844,10.1210/me.2013-1164,23,GSE71960
23983122,10.1074/jbc.M113.490425,48,GSE44611
23983221,10.1105/tpc.113.113480,46,GSE41092
23984645,10.1186/1471-2164-14-578,28,GSE49378
23987249,10.1186/gb-2013-14-8-r91,75,GSE44566
23990805,10.1371/journal.pgen.1003725,24,GSE40065;GSE40064
23991285,10.7554/eLife.00886,101,GSE47780
23993096,10.1016/j.cell.2013.07.036,191,GSE43306;GSE43296
23993744,10.1016/j.molcel.2013.07.022,212,GSE49313
23995066,10.1038/nn.3512,114,GSE38998
23995680,10.1038/nature12504,172,GSE43900;GSE43526
23995701,10.1101/gr.157610.113,16,GSE44799
23995732,10.1038/ncb2835,40,GSE43549
23995935,10.1128/AEM.01791-13,56,GSE47447
24000153,10.1002/emmm.201302663,43,GSE44976
24000294,10.1136/gutjnl-2013-305266,136,GSE48240
24002588,10.1038/leu.2013.257,40,GSE46044
24002784,10.1101/gr.161620.113,175,GSE48763
24003136,10.1073/pnas.1315399110,45,GSE48026
24003143,10.1073/pnas.1304124110,50,GSE45152
24005891,10.1007/s00401-013-1168-8,87,GSE50079
24009397,10.1126/science.1241214,1363,GSE48861
24011592,10.1016/j.molcel.2013.08.001,33,GSE42741;GSE42714
24013503,10.1101/gad.219899.113,89,GSE45285;GSE45284
24013505,10.1101/gad.220244.113,40,GSE40823
24013668,10.1038/ni.2707,58,GSE47496;GSE38842;GSE38841;GSE33693;GSE32190
24014766,10.1128/EC.00140-13,11,GSE47573
24019458,10.1073/pnas.1218168110,44,GSE49295
24019758,10.1371/journal.pbio.1001647,50,GSE46213
24020486,10.1186/gb-2013-14-9-r95,350,GSE49712
24023691,10.1371/journal.pone.0073783,53,GSE43125
24023794,10.1371/journal.pone.0072939,29,GSE48585
24025773,10.1038/nature12586,196,GSE48364
24029234,10.1016/j.ccr.2013.08.003,144,GSE46340
24034694,10.1016/j.molcel.2013.08.014,90,GSE49865
24034696,10.1016/j.molcel.2013.08.022,49,GSE42706;GSE42704
24034785,10.1186/1471-2164-14-620,17,GSE46883;GSE46810
24035497,10.1016/j.molcel.2013.08.017,659,GSE48003
24036951,10.1038/ng.2763,43,GSE49043
24037267,10.1534/genetics.113.156984,30,GSE50446
24043305,10.1128/MCB.00545-13,17,GSE51926;GSE51553
24043894,10.4049/jimmunol.1301465,45,GSE43660
24045338,10.1177/1753425913501213,11,GSE38533
24048436,10.1038/ncomms3445,128,GSE48168
24054872,10.1016/j.eururo.2013.08.011,65,GSE48403
24054998,10.1016/j.stem.2013.08.012,NA,GSE50896
24055059,10.1016/j.celrep.2013.08.012,56,GSE48663
24056746,10.1038/ni.2712,195,GSE48138
24056747,10.1038/ni.2710,163,GSE49931;GSE49929
24056875,10.1038/nmeth.2639,570,GSE49321
24056933,10.1038/nature12632,190,GSE47558
24058054,10.1289/ehp.1307297,26,GSE47964
24058158,10.1105/tpc.113.115592,61,GSE48425
24058676,10.1371/journal.pone.0075346,13,GSE44333
24060058,10.1186/1471-2164-14-541,61,GSE44648
24062456,10.1073/pnas.1316041110,19,GSE46354
24065768,10.1101/gad.221960.113,30,GSE49966
24065774,10.1101/gr.161919.113,26,GSE45211
24065776,10.1101/gr.144469.112,14,GSE38605
24066122,10.1371/journal.pone.0074209,16,GSE46281
24067652,10.1073/pnas.1316316110,44,GSE50544
24067902,10.1093/carcin/bgt317,4,GSE35465;GSE35464
24069164,10.1371/journal.pone.0072884,23,GSE48173
24072229,10.1038/ncomms3478,32,GSE46070;GSE46066
24072873,10.1101/gr.156919.113,79,GSE44698
24074864,10.1016/j.cell.2013.08.061,126,GSE42155;GSE42154
24075990,10.1016/j.celrep.2013.09.002,39,GSE45242;GSE44696;GSE44367;GSE44366
24075995,10.1016/j.celrep.2013.09.003,184,GSE48007;GSE48005
24077178,10.1038/nchembio.1352,101,GSE49662
24077223,10.1038/nsmb.2679,240,GSE50177
24079702,10.1186/gb-2013-14-9-133,2,GSE50860
24079845,10.1186/1471-2164-14-666,34,GSE50990
24080031,10.1016/j.molbiopara.2013.09.005,11,GSE51737
24081429,10.1039/c3ib40120k,26,GSE65062
24082143,10.1073/pnas.1317034110,36,GSE50807
24085568,10.1093/bioinformatics/btt570,3,GSE45569
24092935,10.1182/blood-2013-04-496166,13,GSE49843
24094292,10.1186/1471-2164-14-685,34,GSE40955
24095730,10.1016/j.celrep.2013.08.039,34,GSE35724
24098135,10.1371/journal.pgen.1003739,18,GSE48140
24098394,10.1371/journal.pone.0075682,28,GSE43143
24098440,10.1371/journal.pone.0076194,20,GSE49592
24098512,10.1371/journal.pone.0076487,21,GSE43648
24098537,10.1371/journal.pone.0076594,35,GSE48981
24100010,10.1128/MCB.01068-13,47,GSE49575;GSE49573
24100014,10.1128/MCB.01076-13,16,GSE50739
24100015,10.1128/MCB.00692-13,37,GSE47124;GSE46893
24100079,10.1101/gr.160887.113,44,GSE47342
24104204,10.1152/physiolgenomics.00138.2013,11,GSE50424
24104396,10.1093/dnares/dst042,49,GSE44913
24104862,10.1007/s11103-013-0135-z,14,GSE43999
24107992,10.1038/nature12598,272,GSE41279;GSE32260;GSE32162
24107994,10.1038/nature12612,513,GSE48764
24112122,10.1111/pbi.12123,47,GSE45671
24112639,10.1186/1471-2164-14-696,40,GSE45410;GSE45209
24116120,10.1371/journal.pone.0076572,11,GSE48896
24119003,10.1186/1471-2164-14-701,49,GSE44062
24119094,10.1186/1471-2164-14-704,51,GSE47374;GSE47372
24119843,10.1016/j.cell.2013.09.053,1132,GSE51522
24120626,10.1016/j.gene.2013.09.091,43,GSE46399
24121002,10.1016/j.ygeno.2013.09.005,13,GSE32991
24121437,10.1038/nature12615,162,GSE46494
24121688,10.1093/nar/gkt910,32,GSE39523;GSE39522
24121774,10.1534/genetics.113.155846,5,GSE49372
24124593,10.1371/journal.pone.0076773,90,GSE48230
24125077,10.1186/gb-2013-14-10-r112,43,GSE45678
24127433,10.1002/dneu.22140,54,GSE51572
24127591,10.1073/pnas.1317023110,298,GSE51312;GSE51310
24129406,10.1093/hmg/ddt500,18,GSE51607
24130471,10.1371/journal.pcbi.1003255,15,GSE38875
24130511,10.1371/journal.pgen.1003872,83,GSE43424;GSE43422
24130859,10.1371/journal.pone.0077217,46,GSE42087
24131564,10.1101/gr.159483.113,52,GSE30557
24135138,10.1172/JCI69766,96,GSE48850
24136357,10.1126/science.1242379,101,GSE49682
24136358,10.1126/science.1242510,198,GSE50893
24139801,10.1016/j.celrep.2013.09.016,32,GSE46149
24141493,10.1038/nmeth.2694,369,GSE51254
24141703,10.1038/nsmb.2700,156,GSE49435;GSE49434;GSE49433
24141950,10.1038/nature12644,572,GSE43070
24142925,10.1534/g3.113.008011,6,GSE51645
24142927,10.1534/g3.113.007674,16,GSE50724;GSE50721
24145454,10.1073/pnas.1316894110,45,GSE51037
24146627,10.1371/journal.pgen.1003856,11,GSE42485
24146635,10.1371/journal.pgen.1003886,15,GSE50156
24147027,10.1371/journal.pone.0077571,21,GSE46690;GSE46688
24149843,10.1261/rna.036806.112,53,GSE46523
24149845,10.1261/rna.042317.113,34,GSE51156
24150943,10.1093/nar/gkt932,47,GSE42381
24151245,10.1152/physiolgenomics.00136.2013,13,GSE49389
24152290,10.1111/imm.12198,10,GSE47747;GSE47636
24152549,10.1261/rna.039206.113,22,GSE45244
24154603,10.1126/scitranslmed.3007529,323,GSE52202
24154870,10.1158/0008-5472.CAN-13-1314,41,GSE45180
24162736,10.1038/ng.2811,186,GSE43892
24162740,10.1038/ng.2807,155,GSE48206;GSE44935
24163313,10.1105/tpc.113.115485,88,GSE41432
24164894,10.1128/MCB.00740-13,27,GSE47604
24165879,10.1093/nar/gkt995,27,GSE51619
24167250,10.1073/pnas.1306495110,15,GSE45893
