Accession,suppdata_id,Type,pi0,SRP,pi01,fp,rs,ud
GSE73893,GSE73893_Results_DEXseq.txt.gz,uniform,NA,NA,NA,NA,NA,NA
GSE54473,GSE54473_Suv420_gene_exp.xlsx.gz-sheet-gene_exp,bimodal,NA,NA,NA,NA,NA,NA
GSE53470,GSE53470_gene_exp_P251_PJD_3rep_combined.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE54286,GSE54286_Lys_sup_pelle_rs_mvhip_Exp.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE43660,GSE43660_control_vs_il33_4hr.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE36695,GSE36695_H1SFM_H9SFM.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE94783,GSE94783_rnaseq_process_cuffdiff_global_DMSO_PPC_genes_diff.tsv.gz,conservative,NA,NA,NA,NA,NA,NA
GSE71159,GSE71159_ECtrl_vs_E3KO_gene_exp.diff.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE58115,GSE58115_4858DM98-3_VS_4858C6_differential_all.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE36695,GSE36695_H1SFM_hfSFM.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE35178,GSE35178_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE79724,GSE79724_DEseq_LG3-LG6-LG9_LG2-LG5-LG8_DEG_list.csv.gz,conservative,NA,NA,NA,NA,NA,NA
GSE89504,GSE89504_TSS_groups_exp.tabular.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE85328,GSE85328_Leukaemia_MLL-AF9_RingKO.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE81575,GSE81575_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE71159,GSE71159_ECtrl_vs_EfCtrl_gene_exp.diff.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE72172,GSE72172_S2_vs_SIN3_187.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE36695,GSE36695_H9KSR_H9SFM.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE35178,GSE35178_isoform_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE34329,GSE34329_processed_RNAseq_N_way_cuffdiff_combined_replicates_NIvIvPAvPS1145.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE79723,GSE79723_DEseq_LG1401-LG437-LG8736_LG1405-LG435-LG8737_DEG_list.csv.gz,conservative,NA,NA,NA,NA,NA,NA
GSE87307,GSE87307_mRNA_processed_results.xlsx,bimodal,NA,NA,NA,NA,NA,NA
GSE62200,GSE62200_Table_S4.xls.gz-sheet-Table S5 N2Y6-E VS LYP9-E,conservative,NA,NA,NA,NA,NA,NA
GSE62200,GSE62200_Table_S4.xls.gz-sheet-Table S4,bimodal,NA,NA,NA,NA,NA,NA
GSE36695,GSE36695_H9KSR_hfSFM.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE34274,GSE34274_Reads_Table_1_Original_RV_Mu1_RV_Mu3_RV_Wt1_RV_Wt2.expr.txt.gz-set-0,bimodal,NA,NA,NA,NA,NA,NA
GSE34274,GSE34274_Reads_Table_1_Original_RV_Mu1_RV_Mu3_RV_Wt1_RV_Wt2.expr.txt.gz-set-1,bimodal,NA,NA,NA,NA,NA,NA
GSE34274,GSE34274_Reads_Table_1_Original_RV_Mu1_RV_Mu3_RV_Wt1_RV_Wt2.expr.txt.gz-set-2,bimodal,NA,NA,NA,NA,NA,NA
GSE34274,GSE34274_Reads_Table_1_Original_RV_Mu1_RV_Mu3_RV_Wt1_RV_Wt2.expr.txt.gz-set-3,spiky,NA,NA,NA,NA,NA,NA
GSE34274,GSE34274_Reads_Table_1_Original_RV_Mu1_RV_Mu3_RV_Wt1_RV_Wt2.expr.txt.gz-set-4,spiky,NA,NA,NA,NA,NA,NA
GSE34274,GSE34274_Reads_Table_1_Original_RV_Mu1_RV_Mu3_RV_Wt1_RV_Wt2.expr.txt.gz-set-5,bimodal,NA,NA,NA,NA,NA,NA
GSE81865,GSE81865_RNAseq_uninjured-14dpi.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE76453,GSE76453_cuffdiff_E2.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE53599,GSE53599_D5-1322_vs_RLuc-713_24hrs.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE36695,GSE36695_H9SFM_hfSFM.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE97129,GSE97129_CG9879_vs_WT_CuffDiff_Output_BDGP5.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE83265,GSE83265_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE89504,GSE89504_gene_exp.tabular.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE85950,GSE85950_EHEC_plusminus_Symbioflor.xlsx,spiky,NA,NA,NA,NA,NA,NA
GSE76453,GSE76453_cuffdiff_siCtl.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE75247,GSE75247_processed_data.txt.gz-set-0,spiky,NA,NA,NA,NA,NA,NA
GSE75247,GSE75247_processed_data.txt.gz-set-1,spiky,NA,NA,NA,NA,NA,NA
GSE69125,GSE69125_10408_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE60441,GSE60441_gene_exp.diff.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE53599,GSE53599_D5-1322_vs_RLuc-713_48hrs.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE97129,GSE97129_Can_vs_WT_CuffDiff_Output_BDGP5.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE83819,GSE83819_gene_exp.diff.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE85554,GSE85554_deg_and_counts_table_new_read_counts.txt.gz,spiky,NA,NA,NA,NA,NA,NA
GSE76453,GSE76453_cuffdiff_siZNF143.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE77398,GSE77398_ribo_cuffdiff_genes.xls.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE66619,GSE66619_DRG_Con_vs_Ips_mrna_gene_exp.diff.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE68813,GSE68813_Woolnough2015_CuffDiff_RNA-seq.xlsx-sheet-rep1 CuffDiff Mock vs AGO2-KD,conservative,NA,NA,NA,NA,NA,NA
GSE68813,GSE68813_Woolnough2015_CuffDiff_RNA-seq.xlsx-sheet-rep2 CuffDiff Mock vs AGO2-KD,conservative,NA,NA,NA,NA,NA,NA
GSE52284,GSE52284_gene_exp.diff.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE53599,GSE53599_D5-2086_vs_RLuc-713_24hrs.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE87824,GSE87824_processed_data.xlsx,bimodal,NA,NA,NA,NA,NA,NA
GSE97129,GSE97129_Comr_vs_WT_CuffDiff_Output_BDGP5.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE88700,GSE88700_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE87168,GSE87168_Watson_et_al_TOXSCI-16-0457_Diff_Gen_Exp.csv.gz,conservative,NA,NA,NA,NA,NA,NA
GSE76453,GSE76453_cuffdiff_veh.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE77862,GSE77862_nhay_-_Alb-Cre.xlsx,conservative,NA,NA,NA,NA,NA,NA
GSE65406,GSE65406_control_vs_gld1_DESeq.csv.gz,conservative,NA,NA,NA,NA,NA,NA
GSE66619,GSE66619_Dorsal_Cord_Ipsi_vs_Con_mrna_gene_exp.diff.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE63889,GSE63889_Diff_0U_120U_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE53599,GSE53599_D5-2086_vs_RLuc-713_48hrs.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE97129,GSE97129_Mip40_vs_WT_CuffDiff_Output_BDGP5.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE76257,GSE76257_O-VG_OGS2.csv.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE83887,GSE83887_gene_exp_Hyl-2_vs_Hyl-2-G.diff.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE78199,GSE78199_Marsh_Cuffdiff_differential_gene_expression.txt.gz-set-0,conservative,NA,NA,NA,NA,NA,NA
GSE78199,GSE78199_Marsh_Cuffdiff_differential_gene_expression.txt.gz-set-1,conservative,NA,NA,NA,NA,NA,NA
GSE78199,GSE78199_Marsh_Cuffdiff_differential_gene_expression.txt.gz-set-2,conservative,NA,NA,NA,NA,NA,NA
GSE78199,GSE78199_Marsh_Cuffdiff_differential_gene_expression.txt.gz-set-3,conservative,NA,NA,NA,NA,NA,NA
GSE78199,GSE78199_Marsh_Cuffdiff_differential_gene_expression.txt.gz-set-4,conservative,NA,NA,NA,NA,NA,NA
GSE78199,GSE78199_Marsh_Cuffdiff_differential_gene_expression.txt.gz-set-5,conservative,NA,NA,NA,NA,NA,NA
GSE65406,GSE65406_gld1_vs_tumorfast_DESeq.csv.gz,conservative,NA,NA,NA,NA,NA,NA
GSE63889,GSE63889_Diff_120U_120C_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE53653,GSE53653_st10.5_Foxh1_MO_gene_exp_diff.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE33265,GSE33265_gene_exp.diff.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE83887,GSE83887_gene_exp_N2_vs_Hyl-2.diff.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE83584,GSE83584_processed_data_Day0.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE65406,GSE65406_gld1_vs_tumorfed_DESeq.csv.gz,conservative,NA,NA,NA,NA,NA,NA
GSE63485,GSE63485_KS_J1Csh63_vs_KS_CTRL.two_replicates.all_gene_exp.tbl.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE73077,GSE73077_fpkm_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE53653,GSE53653_st10.5_SB431542_gene_exp_diff.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE52551,GSE52551_delta_Rv3263_expr.txt.gz,other,NA,NA,NA,NA,NA,NA
GSE46066,GSE46066_ICRFVsDMSO.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE33265,GSE33265_isoform_exp.diff.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE83567,GSE83567_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE83887,GSE83887_gene_exp_N2_vs_N2G.diff.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE77034,GSE77034_aza_vs_PBS.gene_exp.tsv.gz,conservative,NA,NA,NA,NA,NA,NA
GSE83584,GSE83584_processed_data_Day3_5.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE77793,GSE77793_gene_exp_diff_fc_hepatocytes_DMSO_GL_TamerSallam_122012.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE65406,GSE65406_tumorfed_vs_tumorfast_DESeq.csv.gz,conservative,NA,NA,NA,NA,NA,NA
GSE63485,GSE63485_KS_J1Csh95_vs_KS_CTRL.two_replicates.all_gene_exp.tbl.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE71369,GSE71369_Processed_data_GRO_seq.xlsx-sheet-untethered_vs_tethered_RPM,bimodal,NA,NA,NA,NA,NA,NA
GSE60756,GSE60756_Richards_092013_B6_vs_Cast_DESeq_Stats-NormSignal_Annotated.txt.gz,uniform,NA,NA,NA,NA,NA,NA
GSE85402,GSE85402_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE81251,GSE81251_Kdm6a_def_mouse_expression_value.xlsx,spiky,NA,NA,NA,NA,NA,NA
GSE86837,GSE86837_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE60177,GSE60177_PseudomonasDESeq.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE77034,GSE77034_aza_vs_vc.gene_exp.tsv.gz,conservative,NA,NA,NA,NA,NA,NA
GSE80135,GSE80135_Lipo_siProx_sig_results.csv.gz,spiky,NA,NA,NA,NA,NA,NA
GSE65406,GSE65406_youngadults_vs_gld1_DESeq.csv.gz,conservative,NA,NA,NA,NA,NA,NA
GSE76627,GSE76627_CNBP-cuffdif.xlsx.gz,conservative,NA,NA,NA,NA,NA,NA
GSE63485,GSE63485_shAML1_ETO_vs_shControl.all_gene_exp.tbl.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE66575,GSE66575_RNAseq_genes_expression.xlsx-sheet-control_vs_comparison.gene_exp,conservative,NA,NA,NA,NA,NA,NA
GSE66575,GSE66575_RNAseq_genes_expression.xlsx-sheet-control_vs_comparison.isoform_e,conservative,NA,NA,NA,NA,NA,NA
GSE65408,GSE65408_processed_data_file.csv.gz,conservative,NA,NA,NA,NA,NA,NA
GSE40548,GSE40548_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE38414,GSE38414_Maize_Silks_mRNA-Seq_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE89168,GSE89168_36hpupalCNS_WT_dStimKD_CuffDiff.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE91060,GSE91060_E11_vs._E16.xls.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE87240,GSE87240_gene_expnorliver.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE83405,GSE83405_geneExpDiffData_E14_cells_pnldc1_silencing.xlsx-sheet-Φύλλο1,conservative,NA,NA,NA,NA,NA,NA
GSE77034,GSE77034_combo_vs_PBS.gene_exp.tsv.gz,conservative,NA,NA,NA,NA,NA,NA
GSE85321,GSE85321_Supplemental_Table_2_YAD_RNA_seq_.xls.gz-sheet-YAD_Diff analysis,bimodal,NA,NA,NA,NA,NA,NA
GSE80135,GSE80135_siNeg_Lipo_results.csv.gz,spiky,NA,NA,NA,NA,NA,NA
GSE74131,GSE74131_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE75832,GSE75832_DifferentialExpression_groupwise_comparisons.xlsx-sheet-P14_P2_gene_exp_up,conservative,NA,NA,NA,NA,NA,NA
GSE75832,GSE75832_DifferentialExpression_groupwise_comparisons.xlsx-sheet-P14_P7_gene_exp_up,conservative,NA,NA,NA,NA,NA,NA
GSE75832,GSE75832_DifferentialExpression_groupwise_comparisons.xlsx-sheet-P14_P7_gene_exp_down,bimodal,NA,NA,NA,NA,NA,NA
GSE75832,GSE75832_DifferentialExpression_groupwise_comparisons.xlsx-sheet-P7_P2_gene_exp_up,conservative,NA,NA,NA,NA,NA,NA
GSE75832,GSE75832_DifferentialExpression_groupwise_comparisons.xlsx-sheet-P7_P2_gene_exp_down,bimodal,NA,NA,NA,NA,NA,NA
GSE46486,GSE46486_young_old_deseq.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE91060,GSE91060_E11_vs._P1.xlsx,bimodal,NA,NA,NA,NA,NA,NA
GSE84145,GSE84145_E12.5RET_WT_NULL.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE87240,GSE87240_gene_expsk.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE77034,GSE77034_combo_vs_aza.gene_exp.tsv.gz,conservative,NA,NA,NA,NA,NA,NA
GSE85321,GSE85321_Supplemental_Table_3_YGD_RNA_seq_.xls.gz-sheet-YGD_Diff analysis,bimodal,NA,NA,NA,NA,NA,NA
GSE80135,GSE80135_siNeg_siProx_SC_results.csv.gz,spiky,NA,NA,NA,NA,NA,NA
GSE67063,GSE67063_gene_exp.diff.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE75832,GSE75832_DifferentialExpression_withingroup.xlsx-sheet-P2_1_P2_3_gene_exp_up,conservative,NA,NA,NA,NA,NA,NA
GSE75832,GSE75832_DifferentialExpression_withingroup.xlsx-sheet-P2_1_P2_3_gene_exp_down,conservative,NA,NA,NA,NA,NA,NA
GSE75832,GSE75832_DifferentialExpression_withingroup.xlsx-sheet-P7_1_P7_2_gene_exp_up,conservative,NA,NA,NA,NA,NA,NA
GSE75832,GSE75832_DifferentialExpression_withingroup.xlsx-sheet-P7_1_P7_2_gene_exp_down,conservative,NA,NA,NA,NA,NA,NA
GSE75832,GSE75832_DifferentialExpression_withingroup.xlsx-sheet-P14_2_P14_3_gene_exp_up,conservative,NA,NA,NA,NA,NA,NA
GSE75832,GSE75832_DifferentialExpression_withingroup.xlsx-sheet-P14_2_P14_3_gene_exp_down,conservative,NA,NA,NA,NA,NA,NA
GSE55394,GSE55394_gene_exp.diff.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE63758,GSE63758_gene_exp.diff.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE44831,GSE44831_BALBfabD1_BALBmockD1_24hr_post_expr.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE38413,GSE38413_Maize_Pericarp_14DAP_mRNA-Seq_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE99347,GSE99347_H2AfZKO_WT.anno.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE89168,GSE89168_72hpupalCNS_WT_dStimKD+Recovery_CuffDiff.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE92345,GSE92345_H9_I_pqvalues.poisson.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE91060,GSE91060_E16_vs._P1.xlsx,bimodal,NA,NA,NA,NA,NA,NA
GSE87240,GSE87240_hep_gene_exphep.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE77034,GSE77034_combo_vs_vc.gene_exp.tsv.gz,conservative,NA,NA,NA,NA,NA,NA
GSE68736,GSE68736_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE79822,GSE79822_Deseq_totalRNA.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE64185,GSE64185_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE51893,GSE51893_wt_v_MZeomesa-sphere_gene_exp.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE60825,GSE60825_Differential_Expression.xlsx-sheet-Cntrl Hypoxia vs ELT-2 Hypoxia,conservative,NA,NA,NA,NA,NA,NA
GSE60825,GSE60825_Differential_Expression.xlsx-sheet-Cntrl Hypoxia vs ELT-2 Normoxia,conservative,NA,NA,NA,NA,NA,NA
GSE60825,GSE60825_Differential_Expression.xlsx-sheet-Cntrl Normoxia vs Cntrl Hypoxia,conservative,NA,NA,NA,NA,NA,NA
GSE60825,GSE60825_Differential_Expression.xlsx-sheet-Cntrl Normoxia vs ELT-2 Hypoxia,conservative,NA,NA,NA,NA,NA,NA
GSE60825,GSE60825_Differential_Expression.xlsx-sheet-Cntl Normoxia vs ELT-2 Normoxia,conservative,NA,NA,NA,NA,NA,NA
GSE60825,GSE60825_Differential_Expression.xlsx-sheet-ELT-Normoxia vs ELT-2 Hypoxia,conservative,NA,NA,NA,NA,NA,NA
GSE44831,GSE44831_BALBfabD1_BALBmockD1_exp.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE92345,GSE92345_H9_P_pqvalues.poisson.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE77034,GSE77034_vc_vs_PBS.gene_exp.tsv.gz,conservative,NA,NA,NA,NA,NA,NA
GSE85321,GSE85321_Supplemental_Table_5_YAR_RNA_seq_.xls.gz-sheet-YAR diff. analysis,bimodal,NA,NA,NA,NA,NA,NA
GSE79822,GSE79822_cuffdiffs_mRNA.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE63794,GSE63794_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE44831,GSE44831_BALBfab_BALBmj_gene_exp.diff.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE38413,GSE38413_Maize_Pericarp_25DAP_mRNA-Seq_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE96814,GSE96814_Deseq2_MS2RsaA.xlsx-sheet-Feuil1,other,NA,NA,NA,NA,NA,NA
GSE92345,GSE92345_HEK_I_pqvalues.poisson.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE77032,GSE77032_aza_vs_PBS.gene_exp.tsv.gz,conservative,NA,NA,NA,NA,NA,NA
GSE85321,GSE85321_Supplemental_Table_6_JHD2_OE_YAD_.xls.gz-sheet-OE_EV_YAD_Diff analysis,conservative,NA,NA,NA,NA,NA,NA
GSE74381,GSE74381_gene_exp_control2vsZeb2cKO2diff.xlsx,bimodal,NA,NA,NA,NA,NA,NA
GSE80068,GSE80068_col_dms3_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE70728,GSE70728_KDM2B_RNAseq_DEG.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE69721,GSE69721_UP-_and_Down-regulated_genes.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE64544,GSE64544_LV_processed.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE42805,GSE42805_acute_gene.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE44831,GSE44831_C57BL6fabD1_C57BL6mockD1_24hr_post_expr.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE96814,GSE96814_Deseq_TotRNA.xlsx-sheet-Feuil1,other,NA,NA,NA,NA,NA,NA
GSE92345,GSE92345_HEK_P_pqvalues.poisson.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE77032,GSE77032_aza_vs_vc.gene_exp.tsv.gz,conservative,NA,NA,NA,NA,NA,NA
GSE85321,GSE85321_Supplemental_Table_7_JHD2_OE_YAR_.xls.gz-sheet-OE_EV_YAR_Diff analysis,conservative,NA,NA,NA,NA,NA,NA
GSE78834,GSE78834_gene_expression_profiles.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE80068,GSE80068_col_h2h9_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE64544,GSE64544_MV_processed.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE62647,GSE62647_Setd8_differential_expression_analyses.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE47395,GSE47395_gene_exp.diff.anno.known.csv.gz,conservative,NA,NA,NA,NA,NA,NA
GSE42805,GSE42805_cds.diff.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE52385,GSE52385_siCtrl_VS_siSRA_assemblenewgenes.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE44831,GSE44831_C57BL6fabD1_C57BL6mockD1_exp.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE87890,GSE87890_vgat1_csv.csv.gz,conservative,NA,NA,NA,NA,NA,NA
GSE92874,GSE92874_RNA.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE95181,GSE95181_HNS_counts_and_DGE.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE66155,GSE66155_regulation.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE77032,GSE77032_combo_vs_PBS.gene_exp.tsv.gz,conservative,NA,NA,NA,NA,NA,NA
GSE80707,GSE80707_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE78527,GSE78527_siSNRNP40_siControl_processed.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE80068,GSE80068_col_nrpe1_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE42805,GSE42805_cds_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE52385,GSE52385_siCtrl_VS_siSRA_notassemblenewgenes.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE46807,GSE46807_GEO_values_TAF4_RNAseq_Tophat.Cufflinks_mm9_WeiYi.txt.gz-set-0,bimodal,NA,NA,NA,NA,NA,NA
GSE46807,GSE46807_GEO_values_TAF4_RNAseq_Tophat.Cufflinks_mm9_WeiYi.txt.gz-set-1,bimodal,NA,NA,NA,NA,NA,NA
GSE46807,GSE46807_GEO_values_TAF4_RNAseq_Tophat.Cufflinks_mm9_WeiYi.txt.gz-set-2,conservative,NA,NA,NA,NA,NA,NA
GSE44831,GSE44831_C57BLfab_C57BLmj_gene_exp.diff.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE87890,GSE87890_vgat2_csv.csv.gz,conservative,NA,NA,NA,NA,NA,NA
GSE79677,GSE79677_Crossbred_vs._Purebred_comparison_group.tabular.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE78965,GSE78965_C57Bl6_MCS_vs_FST_acute_gene_differential_expression_testing.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE77032,GSE77032_combo_vs_aza.gene_exp.tsv.gz,conservative,NA,NA,NA,NA,NA,NA
GSE71916,GSE71916_Expression_Cufflinks_siRbfox1_3+Flag-Rbfox1_C_compared_to_siRbfox1_3+EGFP.txt.gz,other,NA,NA,NA,NA,NA,NA
GSE67787,GSE67787_con_bps_wex_RNAseq_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE70283,GSE70283_cuffdiff_gene_exp.diff.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE66506,GSE66506_DE_analysis_010714.xlsx-sheet-All_Genes,bimodal,NA,NA,NA,NA,NA,NA
GSE42805,GSE42805_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA
GSE52450,GSE52450_Cuffdiff_on_pre-pro-B_and_pro-B_aligned_reads_transcript_differential_expression_testing_Bv46.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE44831,GSE44831_matrix_BALB_C57BL.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE36872,GSE36872_NascentSeq_Mouse_Liver_NormalizedGeneSignal.txt.gz,spiky,NA,NA,NA,NA,NA,NA
GSE87890,GSE87890_vglut1_csv.csv.gz,conservative,NA,NA,NA,NA,NA,NA
GSE98875,GSE98875_Diff.summary.xlsx-sheet-all_genes,conservative,NA,NA,NA,NA,NA,NA
GSE96072,GSE96072_Galaxy106-_Cuffdiff_on_data_40__data_39__and_others_transcript_differential_expression_testing_.tabular.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE79677,GSE79677_One_by_one_comparisons.tabular.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE78965,GSE78965_C57Bl6_MCS_vs_FST_chronic_gene_differential_expression_testing.txt.gz,conservative,NA,NA,NA,NA,NA,NA
GSE77032,GSE77032_combo_vs_vc.gene_exp.tsv.gz,conservative,NA,NA,NA,NA,NA,NA
GSE73083,GSE73083_3F_Lef1_PlusversusMinusDOX_ProcessedFiles.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE79416,GSE79416_new-lncRNA_transcript_output.xls.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE71916,GSE71916_Expression_Cufflinks_siRbfox1_3+Flag-Rbfox1_N_compared_to_siRbfox1_3+EGFP.txt.gz,other,NA,NA,NA,NA,NA,NA
GSE66478,GSE66478_gene_exp.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE55090,GSE55090_cds_exp.diff.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE42805,GSE42805_isoform_exp.diff.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE50068,GSE50068_Cuffdiff_output.txt.gz,bimodal,NA,NA,NA,NA,NA,NA
GSE36871,GSE36871_RNASeq_Mouse_Liver_NormalizedGeneSignal.txt.gz,spiky,NA,NA,NA,NA,NA,NA
GSE87890,GSE87890_vglut2_csv.csv.gz,conservative,NA,NA,NA,NA,NA,NA
